"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",11.7,11.9,"2021-02-23","2021-01-25",11.7,0.2,11.9,0,"2021-02-15",11.3,10.06,11.9,"2021-01-25",false,17
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.4,1.5,"2021-02-19","2021-01-29",0,0.1,0.1,1.4,"2021-02-19",1.5,1.47,1.5,"2021-01-29",true,3
"LPB","Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt","Ngân hàng","Ngân hàng","HOSE",14.6,14.3,"2021-02-23","2021-01-25",14.6,0.25,14.85,0,"2021-02-15",13.85,12.33,14.85,"2021-02-17",false,19
"LSS","Công ty Cổ phần Mía đường Lam Sơn","Hàng Tiêu dùng","Thực phẩm","HOSE",11.95,11.5,"2021-02-23","2021-01-25",11.95,0.25,12.2,0,"2021-02-15",11.5,9.51,12.2,"2021-02-18",false,19
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",5.3,6.9,"2021-02-23","2021-01-25",0.7,1.6,2.3,4.6,"2021-02-02",5.5,5.57,6.9,"2021-01-25",true,19
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",5.8,6.1,"2021-02-23","2021-01-25",0.4,0.4,0.8,5.4,"2021-02-08",5.8,5.79,6.2,"2021-01-26",false,19
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",38,36.7,"2021-02-23","2021-01-25",5,0.5,5.5,33,"2021-01-28",35.6,35.79,38.5,"2021-02-18",false,18
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",27.4,25.2,"2021-02-23","2021-01-25",27.4,0,27.4,0,"2021-02-15",24.25,22.14,27.4,"2021-02-23",false,19
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.5,7.6,"2021-02-23","2021-01-25",2.1,0.1,2.2,5.4,"2021-02-01",6.2,6.24,7.6,"2021-01-25",false,19
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",20.4,22.1,"2021-02-23","2021-01-25",4.7,1.7,6.4,15.7,"2021-02-01",19,18.78,22.1,"2021-01-25",false,19
"MCC","Công ty Cổ phần Gạch ngói cao cấp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",12.5,12.5,"2021-02-23","2021-02-23",0,0,0,12.5,"2021-02-23",12.5,12.5,12.5,"2021-02-23",false,1
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",9.5,10.2,"2021-02-23","2021-01-25",0.3,0.7,1,9.2,"2021-01-28",9.2,9.56,10.2,"2021-01-25",true,16
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",2.6,3.05,"2021-02-23","2021-01-25",2.6,0.45,3.05,0,"2021-02-15",2.65,2.41,3.05,"2021-01-25",false,19
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",2.6,2.5,"2021-02-23","2021-01-25",0.4,0,0.4,2.2,"2021-01-28",2.4,2.39,2.6,"2021-02-23",false,19
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",28.2,27.45,"2021-02-05","2021-01-25",0.75,0,0.75,27.45,"2021-01-25",27.45,27.7,28.2,"2021-02-05",false,3
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",6.8,7.2,"2021-02-23","2021-01-25",0.2,0.6,0.8,6.6,"2021-01-26",6.9,6.94,7.4,"2021-02-08",true,10
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",11.1,11.5,"2021-02-23","2021-01-25",11.1,0.8,11.9,0,"2021-02-15",11.05,9.59,11.9,"2021-02-22",false,15
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",50.1,32,"2021-02-18","2021-01-25",18.1,0,18.1,32,"2021-01-25",42,41.45,50.1,"2021-02-18",false,8
"MEL","Công ty Cổ phần Thép Mê Lin","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.6,8.6,"2021-01-25","2021-01-25",0,0,0,8.6,"2021-01-25",8.6,8.6,8.6,"2021-01-25",false,1
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",7.11,9.39,"2021-02-23","2021-01-25",7.11,2.28,9.39,0,"2021-02-15",6.98,6.58,9.39,"2021-01-25",false,19
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",4,3.6,"2021-02-23","2021-01-25",0.9,0,0.9,3.1,"2021-02-04",3.4,3.42,4,"2021-02-23",false,14
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",17.3,18.7,"2021-02-23","2021-01-25",17.3,1.4,18.7,0,"2021-02-15",15.9,14.67,18.7,"2021-01-25",false,19
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",4.6,4.6,"2021-01-26","2021-01-26",0,0,0,4.6,"2021-01-26",4.6,4.6,4.6,"2021-01-26",false,1
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.3,2.9,"2021-02-23","2021-01-25",0.3,0.6,0.9,2,"2021-02-01",2.2,2.25,2.9,"2021-01-25",false,19
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",19,18.4,"2021-02-23","2021-01-25",19,0,19,0,"2021-02-15",17.4,15.73,19,"2021-02-23",false,19
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",47,45.75,"2021-02-23","2021-01-25",47,0.95,47.95,0,"2021-02-15",44.2,39.92,47.95,"2021-01-26",false,19
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",92.7,97,"2021-02-23","2021-01-25",92.7,4.3,97,0,"2021-02-15",89.5,80.66,97,"2021-01-25",false,19
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",6.9,7.4,"2021-02-23","2021-01-25",0.7,0.5,1.2,6.2,"2021-02-01",6.9,6.8,7.4,"2021-01-25",false,19
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",13.5,14.8,"2021-02-22","2021-01-25",0.3,1.8,2.1,13.2,"2021-02-19",14.2,14.24,15.3,"2021-02-17",true,18
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",136.2,132,"2021-02-23","2021-01-25",136.2,3.3,139.5,0,"2021-02-15",130.5,117.84,139.5,"2021-02-18",false,19
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",22.85,23.8,"2021-02-23","2021-01-25",22.85,0.95,23.8,0,"2021-02-15",22.45,20.14,23.8,"2021-01-25",false,19
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",5.3,5.2,"2021-02-23","2021-01-25",0.6,0.1,0.7,4.7,"2021-01-29",5.1,5.06,5.4,"2021-02-22",false,19
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8.6,11.4,"2021-02-23","2021-01-26",0,2.8,2.8,8.6,"2021-02-23",8.8,9.6,11.4,"2021-01-26",true,6
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",20.1,18.5,"2021-02-22","2021-01-25",1.6,3.45,5.05,18.5,"2021-01-25",20.65,20.88,23.55,"2021-02-01",true,11
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",26.9,24.35,"2021-02-23","2021-01-25",26.9,0.1,27,0,"2021-02-15",24.6,22.18,27,"2021-02-22",false,19
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",6.6,6.4,"2021-02-23","2021-01-25",0.7,0.1,0.8,5.9,"2021-01-28",6.5,6.37,6.7,"2021-02-05",false,19
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",12.7,13.2,"2021-02-23","2021-01-25",1.3,0.9,2.2,11.4,"2021-01-28",12.7,12.65,13.6,"2021-02-08",false,17
"NBW","Công ty Cổ phần Cấp nước Nhà Bè","Tiện ích Cộng đồng","Nước","HNX",18,19.9,"2021-01-29","2021-01-25",0,1.9,1.9,18,"2021-01-29",19,18.98,19.9,"2021-01-25",true,4
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",70.8,70.5,"2021-02-23","2021-01-25",70.8,0.1,70.9,0,"2021-02-15",68.6,61.72,70.9,"2021-02-22",false,19
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",22.8,23.9,"2021-02-23","2021-01-25",3.8,1.1,4.9,19,"2021-02-01",21.5,21.6,23.9,"2021-01-25",false,19
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",7.9,8.3,"2021-02-23","2021-01-25",0.4,1.1,1.5,7.5,"2021-02-02",8.1,8.19,9,"2021-01-26",true,19
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",58.1,58.7,"2021-02-23","2021-01-25",2.1,4.3,6.4,56,"2021-02-05",57.8,57.81,62.4,"2021-01-27",false,17
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.6,3.7,"2021-02-23","2021-01-25",0.9,0.1,1,2.7,"2021-02-02",3.2,3.21,3.7,"2021-01-25",false,14
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",31,23.95,"2021-02-23","2021-01-25",31,0,31,0,"2021-02-15",23.85,22.21,31,"2021-02-22",false,19
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",31.5,31.8,"2021-02-23","2021-01-25",0.5,1,1.5,31,"2021-01-29",31.5,31.47,32.5,"2021-02-22",false,7
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",72,67,"2021-02-23","2021-01-25",72,12.1,84.1,0,"2021-02-15",70.5,63.84,84.1,"2021-02-17",false,19
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.7,0.7,"2021-02-19","2021-01-29",0,0,0,0.7,"2021-01-29",0.7,0.7,0.7,"2021-01-29",false,3
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",16.5,17.6,"2021-02-23","2021-01-25",16.5,1.1,17.6,0,"2021-02-15",15.4,14.02,17.6,"2021-01-25",false,19
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",36.1,35.2,"2021-02-23","2021-01-25",36.1,0.9,37,0,"2021-02-15",33.4,30.38,37,"2021-02-18",false,19
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",36.9,38.3,"2021-02-23","2021-01-25",36.9,1.4,38.3,0,"2021-02-15",37.05,33.23,38.3,"2021-01-25",false,19
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",22,22.2,"2021-02-23","2021-01-25",2.7,1.3,4,19.3,"2021-02-01",22.2,21.72,23.3,"2021-02-17",false,19
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",76.3,79,"2021-02-23","2021-01-25",76.3,2.7,79,0,"2021-02-15",74.5,66.68,79,"2021-01-25",false,19
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",5.2,6.3,"2021-02-23","2021-01-25",0.3,1.1,1.4,4.9,"2021-02-02",5.2,5.33,6.3,"2021-01-25",true,19
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",7.9,9,"2021-02-23","2021-01-25",0.7,1.1,1.8,7.2,"2021-02-01",7.6,7.72,9,"2021-01-25",false,19
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.95,23.09,"2021-02-23","2021-01-25",22.95,0.53,23.48,0,"2021-02-15",22.85,20.38,23.48,"2021-01-26",false,19
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",30.5,29.4,"2021-02-23","2021-01-26",1.3,0,1.3,29.2,"2021-01-28",29.66,29.71,30.5,"2021-02-23",false,12
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",26.2,24.85,"2021-02-23","2021-01-25",26.2,0,26.2,0,"2021-02-15",24.35,22.06,26.2,"2021-02-19",false,19
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",36.2,36.5,"2021-02-23","2021-01-25",3.8,0.3,4.1,32.4,"2021-01-28",34.4,34.88,36.5,"2021-01-25",false,19
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",14.6,13.4,"2021-02-23","2021-01-25",2.1,0,2.1,12.5,"2021-02-01",13.7,13.55,14.6,"2021-02-23",false,19
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",80.8,80,"2021-02-23","2021-01-25",80.8,2.2,83,0,"2021-02-15",80.3,71.82,83,"2021-02-03",false,19
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",6.94,5.8,"2021-02-23","2021-01-25",6.94,0,6.94,0,"2021-02-15",5.48,5.08,6.94,"2021-02-23",false,19
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",21.45,18.35,"2021-02-23","2021-01-28",21.45,0,21.45,0,"2021-02-15",20.88,18.01,21.45,"2021-02-23",false,16
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",7.2,7.4,"2021-02-23","2021-01-25",1.1,0.2,1.3,6.1,"2021-01-28",7.2,7.07,7.4,"2021-01-25",false,17
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",6.9,7.8,"2021-02-23","2021-01-25",6.9,0.9,7.8,0,"2021-02-15",6.37,5.72,7.8,"2021-01-25",false,19
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",5.2,5.5,"2021-02-23","2021-01-25",0.3,0.3,0.6,4.9,"2021-01-28",5.1,5.14,5.5,"2021-01-25",false,19
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",59.4,60,"2021-02-23","2021-01-25",59.4,9.6,69,0,"2021-02-15",60,55.06,69,"2021-02-02",false,18
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",30.4,28.7,"2021-02-23","2021-01-25",30.4,0.1,30.5,0,"2021-02-15",28.7,25.86,30.5,"2021-02-18",false,19
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",28.3,30.36,"2021-02-23","2021-01-25",28.3,2.06,30.36,0,"2021-02-15",26,23.69,30.36,"2021-01-25",false,19
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",8.1,7.3,"2021-02-23","2021-01-25",1.1,0,1.1,7,"2021-02-01",7.9,7.76,8.1,"2021-02-19",false,13
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",26.1,23,"2021-02-23","2021-01-25",26.1,0.9,27,0,"2021-02-15",25.4,22.2,27,"2021-02-17",false,19
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",10,11.3,"2021-02-23","2021-01-25",0.3,1.3,1.6,9.7,"2021-02-19",10.9,10.47,11.3,"2021-01-25",true,10
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",6.1,5.6,"2021-02-22","2021-01-25",0.5,0.1,0.6,5.6,"2021-01-25",6.1,5.89,6.2,"2021-02-18",false,9
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",7.2,6.3,"2021-02-22","2021-01-26",1.8,0.5,2.3,5.4,"2021-02-03",6.4,6.62,7.7,"2021-02-18",false,17
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",8.5,8.9,"2021-02-23","2021-01-25",0.6,0.4,1,7.9,"2021-01-28",8.4,8.4,8.9,"2021-01-25",false,17
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",4.9,5,"2021-02-17","2021-01-25",0.3,0.1,0.4,4.6,"2021-02-03",4.9,4.86,5,"2021-01-25",false,8
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",83,79,"2021-02-23","2021-01-26",83,2,85,0,"2021-02-15",82.9,71.01,85,"2021-02-22",false,15
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",64,56.5,"2021-02-23","2021-01-25",64,1.1,65.1,0,"2021-02-15",59,53.17,65.1,"2021-02-18",false,19
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",7.1,6.5,"2021-02-23","2021-01-26",0.6,0,0.6,6.5,"2021-01-26",6.5,6.65,7.1,"2021-02-23",false,4
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",16.85,17.4,"2021-02-23","2021-01-25",16.85,0.55,17.4,0,"2021-02-15",15.45,14.08,17.4,"2021-01-25",false,19
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",18,18.4,"2021-02-23","2021-01-25",18,0.4,18.4,0,"2021-02-15",17,15.51,18.4,"2021-01-25",false,19
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",30,32.5,"2021-02-23","2021-01-25",30,2.5,32.5,0,"2021-02-15",30,27.17,32.5,"2021-01-25",false,19
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",19.5,20,"2021-02-23","2021-01-27",0.4,0.5,0.9,19.1,"2021-02-01",19.5,19.58,20,"2021-01-27",true,10
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",16.1,17.33,"2021-02-23","2021-01-25",1.3,1.23,2.53,14.8,"2021-02-08",15.5,15.8,17.33,"2021-01-25",false,19
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",17.6,19.4,"2021-02-23","2021-01-25",1.8,1.8,3.6,15.8,"2021-01-28",17.3,17.44,19.4,"2021-01-25",false,19
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",7.6,4,"2021-02-23","2021-01-25",3.7,0.4,4.1,3.9,"2021-01-26",6.3,6.2,8,"2021-02-17",false,19
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",11.3,12.1,"2021-02-23","2021-01-25",11.3,0.8,12.1,0,"2021-02-15",10.5,9.71,12.1,"2021-01-25",false,19
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",35,31.5,"2021-02-23","2021-01-25",5,0,5,30,"2021-01-28",31.6,31.71,35,"2021-02-23",false,16
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.5,17.9,"2021-02-23","2021-01-25",1.7,1.4,3.1,14.8,"2021-02-01",16,16.09,17.9,"2021-01-25",false,19
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",62,65.4,"2021-02-23","2021-01-25",62,3.4,65.4,0,"2021-02-15",58.6,53.77,65.4,"2021-01-25",false,19
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",27,26.5,"2021-02-19","2021-01-25",1.5,0.6,2.1,25.5,"2021-01-29",26.5,26.56,27.6,"2021-02-17",false,9
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",13,10.2,"2021-02-23","2021-01-25",4,0,4,9,"2021-02-02",12.05,10.96,13,"2021-02-23",false,16
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",5.6,6,"2021-02-23","2021-01-25",5.6,0.4,6,0,"2021-02-15",5.53,4.97,6,"2021-01-25",false,18
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",23.3,20.8,"2021-02-23","2021-01-28",2.5,0,2.5,20.8,"2021-01-28",22.5,22.32,23.3,"2021-02-23",false,11
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",12,12.2,"2021-02-23","2021-01-25",12,0.2,12.2,0,"2021-02-15",11.5,10.23,12.2,"2021-01-25",false,17
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",27.6,28.4,"2021-02-23","2021-01-25",5.5,0.8,6.3,22.1,"2021-01-28",24.6,25.24,28.4,"2021-01-25",false,19
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",9.8,11.3,"2021-02-23","2021-01-25",9.8,1.5,11.3,0,"2021-02-15",9.1,8.51,11.3,"2021-01-25",false,19
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",56.8,53.9,"2021-02-23","2021-01-25",56.8,0.4,57.2,0,"2021-02-15",52,46.98,57.2,"2021-02-22",false,19
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8,8.5,"2021-02-23","2021-01-25",0.1,0.5,0.6,7.9,"2021-02-01",8,8.07,8.5,"2021-01-25",true,14
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",64.3,60.7,"2021-02-23","2021-01-25",3.6,0,3.6,60.7,"2021-01-25",61.6,62.06,64.3,"2021-02-23",false,17
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",80,72.2,"2021-02-22","2021-01-25",80,0.3,80.3,0,"2021-02-15",75.6,66.66,80.3,"2021-02-19",false,16
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",21.5,16.15,"2021-02-23","2021-01-25",21.5,0,21.5,0,"2021-02-15",18.25,16.22,21.5,"2021-02-23",false,19
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",17.1,16.6,"2021-02-22","2021-01-25",2,1.2,3.2,15.1,"2021-01-27",16.9,17.05,18.3,"2021-02-09",false,12
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",9.25,10.1,"2021-02-23","2021-01-25",0.45,0.85,1.3,8.8,"2021-01-28",9.1,9.2,10.1,"2021-01-25",false,12
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",83.5,87,"2021-02-23","2021-01-25",83.5,4,87.5,0,"2021-02-15",83.5,74.75,87.5,"2021-02-18",false,19
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",13.9,14,"2021-02-23","2021-01-25",13.9,0.2,14.1,0,"2021-02-15",13.25,11.94,14.1,"2021-02-22",false,19
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",15.2,15.3,"2021-02-23","2021-01-26",0.5,1.6,2.1,14.7,"2021-02-18",15.3,15.44,16.8,"2021-02-01",true,11
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",12.85,14.15,"2021-02-23","2021-01-25",12.85,1.3,14.15,0,"2021-02-15",12.6,11.29,14.15,"2021-01-25",false,19
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.9,28.1,"2021-02-23","2021-01-25",27.9,0.25,28.15,0,"2021-02-15",25.8,23.48,28.15,"2021-01-26",false,19
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",8,6.7,"2021-02-19","2021-01-29",1.3,0,1.3,6.7,"2021-01-29",7.3,7.33,8,"2021-02-19",false,3
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",12,12,"2021-02-23","2021-01-25",0.5,0,0.5,11.5,"2021-02-01",11.8,11.8,12,"2021-01-25",false,17
