"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LSS","Công ty Cổ phần Mía đường Lam Sơn","Hàng Tiêu dùng","Thực phẩm","HOSE",13.1,10.2,"2021-03-05","2021-02-05",13.1,0.9,14,0,"2021-02-15",11.93,10.72,14,"2021-03-03",false,18
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",5.2,6,"2021-03-05","2021-02-05",0.2,0.8,1,5,"2021-02-25",5.4,5.47,6,"2021-02-05",true,18
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",5.7,5.5,"2021-03-05","2021-02-05",0.3,0.2,0.5,5.4,"2021-02-08",5.8,5.74,5.9,"2021-03-01",true,18
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",39,35.4,"2021-03-05","2021-02-05",3.9,0,3.9,35.1,"2021-02-08",37.2,37.11,39,"2021-03-05",false,17
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",27.35,24.75,"2021-03-05","2021-02-05",27.35,1,28.35,0,"2021-02-15",26.93,23.74,28.35,"2021-03-01",false,18
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.4,6.2,"2021-03-05","2021-02-05",1.7,0.2,1.9,5.7,"2021-02-08",6.95,6.71,7.6,"2021-03-03",false,18
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",23.8,19.1,"2021-03-05","2021-02-05",5.5,0,5.5,18.3,"2021-02-08",20.35,20.89,23.8,"2021-03-05",false,18
"MCC","Công ty Cổ phần Gạch ngói cao cấp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",12.5,12.5,"2021-03-02","2021-02-23",0,0,0,12.5,"2021-02-23",12.5,12.5,12.5,"2021-02-23",false,2
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",9.7,9.5,"2021-03-05","2021-02-05",0.5,0,0.5,9.2,"2021-02-09",9.5,9.42,9.7,"2021-03-05",false,17
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",3.05,2.8,"2021-03-05","2021-02-05",3.05,0,3.05,0,"2021-02-15",2.6,2.38,3.05,"2021-03-05",false,18
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",2.8,2.4,"2021-03-05","2021-02-05",0.5,0.1,0.6,2.3,"2021-02-08",2.5,2.56,2.9,"2021-03-02",false,18
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",29.45,28.2,"2021-03-04","2021-02-05",1.25,0,1.25,28.2,"2021-02-05",29.45,29.03,29.45,"2021-03-02",false,3
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",6.9,7,"2021-03-05","2021-02-05",0.1,0.5,0.6,6.8,"2021-02-23",7,7.04,7.4,"2021-02-08",true,11
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",11.6,11,"2021-03-03","2021-02-05",11.6,0.3,11.9,0,"2021-02-15",11.07,9.72,11.9,"2021-02-22",false,14
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",40,50.1,"2021-03-05","2021-02-18",0.4,10.1,10.5,39.6,"2021-03-02",40.9,43.34,50.1,"2021-02-18",true,7
"MEL","Công ty Cổ phần Thép Mê Lin","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,9,"2021-03-04","2021-03-02",0,0.8,0.8,8.2,"2021-03-04",8.6,8.6,9,"2021-03-02",true,2
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",8.35,7.02,"2021-03-05","2021-02-05",8.35,0.15,8.5,0,"2021-02-15",7.06,6.66,8.5,"2021-03-03",false,18
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.3,3.2,"2021-03-05","2021-02-05",0.2,1.3,1.5,3.1,"2021-02-08",3.5,3.62,4.6,"2021-02-25",true,18
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",16.75,15.8,"2021-03-05","2021-02-05",16.75,0.55,17.3,0,"2021-02-15",16.75,14.78,17.3,"2021-02-22",false,18
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",6,4.7,"2021-03-05","2021-02-25",1.3,0,1.3,4.7,"2021-02-25",5.25,5.3,6,"2021-03-05",false,4
"MKV","Công ty Cổ phần Dược Thú Y Cai Lậy","Dược phẩm và Y tế","Dược phẩm","HNX",34,32.3,"2021-03-01","2021-02-26",1.7,0,1.7,32.3,"2021-02-26",33.15,33.15,34,"2021-03-01",false,2
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.7,2.2,"2021-03-05","2021-02-05",0.7,0,0.7,2,"2021-02-08",2.3,2.34,2.7,"2021-03-02",false,18
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",19.8,17.4,"2021-03-05","2021-02-05",19.8,0.4,20.2,0,"2021-02-15",18.73,16.54,20.2,"2021-03-03",false,18
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",48.8,43.7,"2021-03-05","2021-02-05",48.8,0,48.8,0,"2021-02-15",46.65,41.69,48.8,"2021-03-05",false,18
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",89.2,89.6,"2021-03-05","2021-02-05",89.2,5.9,95.1,0,"2021-02-15",90.4,80.8,95.1,"2021-02-18",false,18
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",9.2,7.1,"2021-03-05","2021-02-05",2.3,0,2.3,6.9,"2021-02-08",7,7.62,9.2,"2021-03-05",false,18
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",15.5,14.8,"2021-03-05","2021-02-05",2.3,0,2.3,13.2,"2021-02-19",14.3,14.23,15.5,"2021-03-05",false,17
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",132.2,130.5,"2021-03-05","2021-02-05",132.2,7.3,139.5,0,"2021-02-15",134.9,119.62,139.5,"2021-02-18",false,18
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",21.2,23.2,"2021-03-05","2021-02-05",21.2,2,23.2,0,"2021-02-15",21.95,19.71,23.2,"2021-02-05",false,18
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",6.1,4.9,"2021-03-05","2021-02-05",1.2,0,1.2,4.9,"2021-02-05",5.3,5.41,6.1,"2021-03-05",false,18
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8,9,"2021-02-25","2021-02-05",0,1,1,8,"2021-02-25",8.6,8.53,9,"2021-02-05",true,3
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",20.2,21.95,"2021-03-05","2021-02-05",1.2,1.75,2.95,19,"2021-02-24",20.2,20.41,21.95,"2021-02-05",true,12
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",26.9,23.5,"2021-03-05","2021-02-05",26.9,0.1,27,0,"2021-02-15",26,23.06,27,"2021-02-22",false,17
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",7.3,6.7,"2021-03-05","2021-02-05",0.8,0,0.8,6.5,"2021-02-08",6.65,6.66,7.3,"2021-03-05",false,18
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",13,12.5,"2021-03-05","2021-02-05",0.6,0.6,1.2,12.4,"2021-02-09",12.8,12.78,13.6,"2021-02-08",false,18
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",73.8,68.6,"2021-03-05","2021-02-05",73.8,0.3,74.1,0,"2021-02-15",70.85,63.11,74.1,"2021-03-04",false,18
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",23.3,21.9,"2021-03-05","2021-02-05",2.7,0.4,3.1,20.6,"2021-02-08",22.8,22.57,23.7,"2021-03-01",false,18
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",8.4,7.9,"2021-03-05","2021-02-05",0.6,0,0.6,7.8,"2021-02-26",8,8.04,8.4,"2021-03-05",false,18
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",57,56,"2021-03-05","2021-02-05",1,1.4,2.4,56,"2021-02-05",57,57.21,58.4,"2021-02-22",true,17
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",4,2.7,"2021-03-02","2021-02-05",1.3,0.4,1.7,2.7,"2021-02-05",3.6,3.55,4.4,"2021-02-26",false,11
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",30.4,23.9,"2021-03-05","2021-02-05",30.4,0.6,31,0,"2021-02-15",30.5,26.02,31,"2021-02-22",false,18
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",31.5,31,"2021-03-04","2021-02-18",0.5,1,1.5,31,"2021-02-18",31.5,31.6,32.5,"2021-02-22",true,9
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",69.4,73.4,"2021-03-05","2021-02-05",69.4,14.7,84.1,0,"2021-02-15",72.8,66.09,84.1,"2021-02-17",false,18
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.6,0.7,"2021-03-05","2021-02-05",0,0.1,0.1,0.6,"2021-02-26",0.65,0.65,0.7,"2021-02-05",true,4
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",20.25,15.4,"2021-03-05","2021-02-05",20.25,0,20.25,0,"2021-02-15",16.33,15.25,20.25,"2021-03-03",false,18
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",35.5,34.5,"2021-03-05","2021-02-05",35.5,1.5,37,0,"2021-02-15",35.83,31.64,37,"2021-02-18",false,18
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",33.4,37.05,"2021-03-05","2021-02-05",33.4,3.7,37.1,0,"2021-02-15",36.55,32.27,37.1,"2021-02-17",false,18
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",25.2,22.5,"2021-03-05","2021-02-05",3.2,0.5,3.7,22,"2021-02-22",23,23.33,25.7,"2021-03-02",false,18
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",76,72.7,"2021-03-05","2021-02-05",76,1.5,77.5,0,"2021-02-15",75.55,67.04,77.5,"2021-03-01",false,18
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",6.1,5.2,"2021-03-05","2021-02-05",1.1,0,1.1,5,"2021-02-08",5.2,5.38,6.1,"2021-03-05",false,18
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",8.3,7.6,"2021-03-05","2021-02-05",1,0,1,7.3,"2021-02-08",7.85,7.82,8.3,"2021-02-25",false,18
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.6,23.05,"2021-03-05","2021-02-05",22.6,0.5,23.1,0,"2021-02-15",22.8,20.25,23.1,"2021-03-01",false,18
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",30.6,30,"2021-03-03","2021-02-05",1.09,0,1.09,29.51,"2021-02-08",30,30.08,30.6,"2021-03-01",false,11
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",26.7,24.05,"2021-03-05","2021-02-05",26.7,1.7,28.4,0,"2021-02-15",26.2,23.37,28.4,"2021-03-01",false,18
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",37.3,34.1,"2021-03-05","2021-02-05",3.3,0,3.3,34,"2021-02-08",35.85,35.53,37.3,"2021-03-05",false,18
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",15.2,13.9,"2021-03-05","2021-02-05",1.6,0.1,1.7,13.6,"2021-02-22",14.25,14.36,15.3,"2021-03-03",false,18
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",79.9,80.2,"2021-03-05","2021-02-05",79.9,1.6,81.5,0,"2021-02-15",80.1,71.23,81.5,"2021-02-18",false,18
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",11.8,5.56,"2021-03-05","2021-02-05",11.8,0,11.8,0,"2021-02-15",5.62,6.8,11.8,"2021-03-05",false,18
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",21.15,20.85,"2021-03-05","2021-02-05",21.15,0.3,21.45,0,"2021-02-15",20.95,18.64,21.45,"2021-02-23",false,18
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",7.2,7.4,"2021-03-05","2021-02-05",0.2,0.2,0.4,7,"2021-02-19",7.2,7.18,7.4,"2021-02-05",false,17
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",7.1,6.11,"2021-03-05","2021-02-05",7.1,0.01,7.11,0,"2021-02-15",6.61,5.83,7.11,"2021-03-03",false,18
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",6.3,5.1,"2021-03-05","2021-02-05",1.3,0,1.3,5,"2021-02-08",5.2,5.3,6.3,"2021-03-05",false,18
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",66.3,60,"2021-03-05","2021-02-05",66.3,0,66.3,0,"2021-02-15",60,54.06,66.3,"2021-03-05",false,18
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",33.35,29.2,"2021-03-05","2021-02-05",33.35,1.25,34.6,0,"2021-02-15",30.25,27.19,34.6,"2021-03-04",false,18
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",26.25,26.3,"2021-03-05","2021-02-05",26.25,2.45,28.7,0,"2021-02-15",26.93,24.05,28.7,"2021-02-19",false,18
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",8.1,7.9,"2021-03-05","2021-02-05",0.2,0,0.2,7.9,"2021-02-05",8.1,8.07,8.1,"2021-02-19",false,14
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",27.6,26,"2021-03-05","2021-02-05",27.6,1.1,28.7,0,"2021-02-15",26.4,23.83,28.7,"2021-03-02",false,18
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",10.9,10.9,"2021-03-05","2021-02-17",1.2,0,1.2,9.7,"2021-02-19",10.9,10.17,10.9,"2021-02-17",false,13
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",5.5,6.1,"2021-03-05","2021-02-05",0,0.7,0.7,5.5,"2021-03-04",6.1,5.98,6.2,"2021-02-18",true,9
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",6.6,6.4,"2021-03-05","2021-02-05",0.4,1.1,1.5,6.2,"2021-03-03",6.8,6.92,7.7,"2021-02-18",true,15
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",8.2,8.1,"2021-03-05","2021-02-05",0.1,0.5,0.6,8.1,"2021-02-05",8.2,8.33,8.7,"2021-02-09",true,17
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",4.2,4.8,"2021-03-05","2021-02-08",0.1,0.7,0.8,4.1,"2021-03-03",4.65,4.58,4.9,"2021-02-09",true,12
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",81.5,77.7,"2021-03-05","2021-02-08",81.5,3.5,85,0,"2021-02-15",82.4,71.69,85,"2021-02-22",false,16
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",62.6,60.4,"2021-03-05","2021-02-05",62.6,2.5,65.1,0,"2021-02-15",63.05,56.36,65.1,"2021-02-18",false,18
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",7,6.5,"2021-03-02","2021-02-17",0.5,0.3,0.8,6.5,"2021-02-17",7,6.98,7.3,"2021-02-24",false,6
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",19.75,15.65,"2021-03-05","2021-02-05",19.75,0,19.75,0,"2021-02-15",16.7,15.17,19.75,"2021-03-05",false,18
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",18.85,17,"2021-03-05","2021-02-05",18.85,0,18.85,0,"2021-02-15",17.63,15.65,18.85,"2021-03-05",false,18
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",30.5,30,"2021-03-05","2021-02-05",30.5,1.5,32,0,"2021-02-15",30.5,27.16,32,"2021-02-17",false,18
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20,19.5,"2021-03-05","2021-02-05",0.5,0.4,0.9,19.5,"2021-02-05",19.9,19.85,20.4,"2021-03-03",false,11
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",15.6,15.1,"2021-03-05","2021-02-05",1.52,0.6,2.12,14.08,"2021-02-17",15.3,15.18,16.2,"2021-03-01",false,18
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",21.2,16.9,"2021-03-05","2021-02-05",4.7,0,4.7,16.5,"2021-02-08",17.95,18.33,21.2,"2021-03-05",false,18
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",8.4,6.3,"2021-03-05","2021-02-05",2.1,0.9,3,6.3,"2021-02-05",7.65,7.8,9.3,"2021-03-04",false,18
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",11.35,10.4,"2021-03-05","2021-02-05",11.35,0.45,11.8,0,"2021-02-15",11.2,9.92,11.8,"2021-03-03",false,18
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",33.1,32,"2021-03-05","2021-02-05",1.5,1.9,3.4,31.6,"2021-02-09",32.25,32.79,35,"2021-02-23",false,14
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.5,16.1,"2021-03-05","2021-02-05",0.6,0,0.6,15.9,"2021-02-08",16.3,16.26,16.5,"2021-02-23",false,18
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",62.8,58.6,"2021-03-05","2021-02-05",62.8,0.8,63.6,0,"2021-02-15",61.5,54.47,63.6,"2021-03-03",false,18
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",28,26,"2021-03-05","2021-02-08",2,1,3,26,"2021-02-08",27.8,27.6,29,"2021-03-04",false,6
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",12.9,10.7,"2021-03-04","2021-02-05",2.2,0.6,2.8,10.7,"2021-02-05",12.6,12.36,13.5,"2021-03-01",false,14
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",5.8,5.9,"2021-03-05","2021-02-05",5.8,0.13,5.93,0,"2021-02-15",5.6,5.01,5.93,"2021-02-24",false,17
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",25.5,22.9,"2021-03-05","2021-02-05",4,0,4,21.5,"2021-02-18",23.2,23.43,25.5,"2021-03-03",false,11
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",12.2,11.45,"2021-03-05","2021-02-05",12.2,0,12.2,0,"2021-02-15",11.65,10.28,12.2,"2021-03-05",false,16
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",29.9,25.4,"2021-03-05","2021-02-05",5.7,0.8,6.5,24.2,"2021-02-08",26.95,26.98,30.7,"2021-03-04",false,18
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",10.1,8.92,"2021-03-05","2021-02-05",10.1,0,10.1,0,"2021-02-15",9.53,8.55,10.1,"2021-03-03",false,18
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",58,52.2,"2021-03-05","2021-02-05",58,1,59,0,"2021-02-15",57,50.28,59,"2021-03-01",false,18
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8,8,"2021-03-05","2021-02-05",0.1,0,0.1,7.9,"2021-03-01",8,7.99,8,"2021-02-05",false,14
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",64.5,61.6,"2021-03-05","2021-02-08",4.2,0.8,5,60.3,"2021-03-01",63.3,63.4,65.3,"2021-02-25",false,16
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",77,74,"2021-03-05","2021-02-05",77,3.3,80.3,0,"2021-02-15",77,67.59,80.3,"2021-02-19",false,15
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",23.05,19,"2021-03-05","2021-02-05",23.05,0,23.05,0,"2021-02-15",21.43,18.71,23.05,"2021-03-05",false,18
"PMP","Công ty Cổ phần Bao bì Đạm Phú Mỹ","Công nghiệp","Containers & Đóng gói","HNX",9.8,9.8,"2021-02-26","2021-02-26",0,0,0,9.8,"2021-02-26",9.8,9.8,9.8,"2021-02-26",false,1
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",18.6,16.7,"2021-03-05","2021-02-08",1.9,0,1.9,16.7,"2021-02-08",17.9,17.7,18.6,"2021-03-05",false,13
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",9.2,9.2,"2021-03-05","2021-02-08",0.4,0.05,0.45,8.8,"2021-03-04",9.2,9.1,9.25,"2021-02-23",false,11
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",83.8,83.9,"2021-03-05","2021-02-05",83.8,3.7,87.5,0,"2021-02-15",83.95,75.03,87.5,"2021-02-18",false,18
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",18.65,13.25,"2021-03-05","2021-02-05",18.65,0,18.65,0,"2021-02-15",13.85,13.2,18.65,"2021-03-05",false,18
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",14.3,15.6,"2021-03-05","2021-02-08",0.1,1.3,1.4,14.2,"2021-03-04",14.75,14.75,15.6,"2021-02-08",true,10
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",13.45,12.7,"2021-03-05","2021-02-05",13.45,0,13.45,0,"2021-02-15",12.77,11.38,13.45,"2021-03-05",false,18
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",28.2,25.6,"2021-03-05","2021-02-05",28.2,0.4,28.6,0,"2021-02-15",27.25,24.17,28.6,"2021-03-01",false,18
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9,7.3,"2021-03-05","2021-02-05",1.7,0,1.7,7.3,"2021-02-05",8.3,8.22,9,"2021-03-05",false,4
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",13.2,11.9,"2021-03-05","2021-02-05",1.5,0.1,1.6,11.7,"2021-02-08",12,12.38,13.3,"2021-03-01",false,17
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",8.9,8,"2021-03-05","2021-02-05",1.1,0,1.1,7.8,"2021-02-09",8.1,8.14,8.9,"2021-03-05",false,18
"PPY","Công ty Cổ phần Xăng dầu dầu khí Phú Yên","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",14.5,15.8,"2021-03-03","2021-02-05",0.2,1.8,2,14.3,"2021-02-08",15.6,15.5,16.3,"2021-02-17",true,11
