"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LPB","Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt","Ngân hàng","Ngân hàng","HOSE",15.7,14.15,"2021-03-08","2021-02-08",15.7,0.4,16.1,0,"2021-02-15",14.7,13.37,16.1,"2021-03-02",false,18
"LSS","Công ty Cổ phần Mía đường Lam Sơn","Hàng Tiêu dùng","Thực phẩm","HOSE",12.9,10.8,"2021-03-08","2021-02-08",12.9,1.1,14,0,"2021-02-15",11.97,10.87,14,"2021-03-03",false,18
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",5.7,5.5,"2021-03-08","2021-02-08",0.7,0.2,0.9,5,"2021-02-25",5.4,5.45,5.9,"2021-02-09",false,18
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",5.9,5.4,"2021-03-08","2021-02-08",0.5,0,0.5,5.4,"2021-02-08",5.8,5.76,5.9,"2021-03-01",false,18
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",38.8,35.1,"2021-03-08","2021-02-08",3.7,0.2,3.9,35.1,"2021-02-08",37.9,37.31,39,"2021-03-05",false,17
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",27.6,23.9,"2021-03-08","2021-02-08",27.6,0.75,28.35,0,"2021-02-15",27.07,23.89,28.35,"2021-03-01",false,18
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.5,5.7,"2021-03-08","2021-02-08",1.8,0.1,1.9,5.7,"2021-02-08",7.05,6.78,7.6,"2021-03-03",false,18
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",24.4,18.3,"2021-03-08","2021-02-08",6.1,0,6.1,18.3,"2021-02-08",21.2,21.18,24.4,"2021-03-08",false,18
"MCC","Công ty Cổ phần Gạch ngói cao cấp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",12.5,12.5,"2021-03-02","2021-02-23",0,0,0,12.5,"2021-02-23",12.5,12.5,12.5,"2021-02-23",false,2
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",9.7,9.3,"2021-03-08","2021-02-08",0.5,0,0.5,9.2,"2021-02-09",9.5,9.44,9.7,"2021-03-05",false,17
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",3.05,2.61,"2021-03-08","2021-02-08",3.05,0,3.05,0,"2021-02-15",2.6,2.4,3.05,"2021-03-05",false,18
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",3,2.3,"2021-03-08","2021-02-08",0.7,0,0.7,2.3,"2021-02-08",2.55,2.59,3,"2021-03-08",false,18
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",29.45,29.45,"2021-03-04","2021-03-02",0,0,0,29.45,"2021-03-02",29.45,29.45,29.45,"2021-03-02",false,2
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.2,7.4,"2021-03-08","2021-02-08",0.4,0.2,0.6,6.8,"2021-02-23",7,7.05,7.4,"2021-02-08",false,11
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",11.6,11.05,"2021-03-08","2021-02-09",11.6,0.3,11.9,0,"2021-02-15",11.3,9.76,11.9,"2021-02-22",false,14
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",39.1,50.1,"2021-03-08","2021-02-18",0,11,11,39.1,"2021-03-08",40.45,42.81,50.1,"2021-02-18",true,8
"MEL","Công ty Cổ phần Thép Mê Lin","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,9,"2021-03-08","2021-03-02",0,0.8,0.8,8.2,"2021-03-04",8.2,8.47,9,"2021-03-02",true,3
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",8.75,7,"2021-03-08","2021-02-08",8.75,0,8.75,0,"2021-02-15",7.28,6.76,8.75,"2021-03-08",false,18
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.3,3.1,"2021-03-05","2021-02-08",0.2,1.3,1.5,3.1,"2021-02-08",3.5,3.64,4.6,"2021-02-25",true,17
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",16.85,15.4,"2021-03-08","2021-02-08",16.85,0.45,17.3,0,"2021-02-15",16.75,14.84,17.3,"2021-02-22",false,18
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",6,4.7,"2021-03-08","2021-02-25",1.3,0,1.3,4.7,"2021-02-25",5.5,5.44,6,"2021-03-05",false,5
"MKV","Công ty Cổ phần Dược Thú Y Cai Lậy","Dược phẩm và Y tế","Dược phẩm","HNX",34,32.3,"2021-03-01","2021-02-26",1.7,0,1.7,32.3,"2021-02-26",33.15,33.15,34,"2021-03-01",false,2
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.9,2,"2021-03-08","2021-02-08",0.9,0,0.9,2,"2021-02-08",2.35,2.38,2.9,"2021-03-08",false,18
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",19.8,17,"2021-03-08","2021-02-08",19.8,0.4,20.2,0,"2021-02-15",18.77,16.68,20.2,"2021-03-03",false,18
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",48.5,44,"2021-03-08","2021-02-08",48.5,0.3,48.8,0,"2021-02-15",46.85,41.96,48.8,"2021-03-05",false,18
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",87.4,85.6,"2021-03-08","2021-02-08",87.4,7.7,95.1,0,"2021-02-15",90.4,80.68,95.1,"2021-02-18",false,18
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",9.2,6.9,"2021-03-08","2021-02-08",2.3,0,2.3,6.9,"2021-02-08",7.2,7.73,9.2,"2021-03-05",false,18
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",15,14.3,"2021-03-08","2021-02-08",1.8,0.5,2.3,13.2,"2021-02-19",14.3,14.24,15.5,"2021-03-05",false,17
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",130.8,128.5,"2021-03-08","2021-02-08",130.8,8.7,139.5,0,"2021-02-15",134.9,119.63,139.5,"2021-02-18",false,18
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",21.7,22.3,"2021-03-08","2021-02-08",21.7,1.5,23.2,0,"2021-02-15",21.92,19.63,23.2,"2021-02-19",false,18
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",6.2,5,"2021-03-08","2021-02-08",1.2,0,1.2,5,"2021-02-08",5.35,5.48,6.2,"2021-03-08",false,18
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8,8.6,"2021-02-25","2021-02-23",0,0.6,0.6,8,"2021-02-25",8.3,8.3,8.6,"2021-02-23",true,2
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",20.2,21.9,"2021-03-08","2021-02-17",1.2,1.7,2.9,19,"2021-02-24",20.2,20.27,21.9,"2021-02-17",true,12
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",26.5,25,"2021-03-08","2021-02-08",26.5,0.5,27,0,"2021-02-15",26.5,23.24,27,"2021-02-22",false,17
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",7.9,6.5,"2021-03-08","2021-02-08",1.4,0,1.4,6.5,"2021-02-08",6.65,6.72,7.9,"2021-03-08",false,18
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",13.2,13.6,"2021-03-08","2021-02-08",0.8,0.4,1.2,12.4,"2021-02-09",12.8,12.82,13.6,"2021-02-08",false,18
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",74,68.2,"2021-03-08","2021-02-08",74,0.1,74.1,0,"2021-02-15",71,63.41,74.1,"2021-03-04",false,18
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",23.3,20.6,"2021-03-08","2021-02-08",2.7,0.4,3.1,20.6,"2021-02-08",22.8,22.64,23.7,"2021-03-01",false,18
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",8.5,8,"2021-03-08","2021-02-08",0.7,0,0.7,7.8,"2021-02-26",8,8.07,8.5,"2021-03-08",false,18
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",57,56.9,"2021-03-08","2021-02-08",0.7,1.4,2.1,56.3,"2021-03-01",57,57.26,58.4,"2021-02-22",true,17
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",4,2.9,"2021-03-02","2021-02-17",1.1,0.4,1.5,2.9,"2021-02-17",3.75,3.64,4.4,"2021-02-26",false,10
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",32.5,24.4,"2021-03-08","2021-02-08",32.5,0,32.5,0,"2021-02-15",30.6,26.5,32.5,"2021-03-08",false,18
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",31.5,31,"2021-03-04","2021-02-18",0.5,1,1.5,31,"2021-02-18",31.5,31.6,32.5,"2021-02-22",true,9
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",69.9,73.5,"2021-03-08","2021-02-08",69.9,14.2,84.1,0,"2021-02-15",72.5,65.9,84.1,"2021-02-17",false,18
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.6,0.7,"2021-03-05","2021-02-19",0,0.1,0.1,0.6,"2021-02-26",0.6,0.63,0.7,"2021-02-19",true,3
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",21.65,14.6,"2021-03-08","2021-02-08",21.65,0,21.65,0,"2021-02-15",16.43,15.59,21.65,"2021-03-08",false,18
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",35.6,32.3,"2021-03-08","2021-02-08",35.6,1.4,37,0,"2021-02-15",35.83,31.7,37,"2021-02-18",false,18
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",32.9,36.35,"2021-03-08","2021-02-08",32.9,4.2,37.1,0,"2021-02-15",36.42,32.04,37.1,"2021-02-17",false,18
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",25.3,22.5,"2021-03-08","2021-02-08",3.3,0.4,3.7,22,"2021-02-22",23,23.48,25.7,"2021-03-02",false,18
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",77.9,73.5,"2021-03-08","2021-02-08",77.9,0,77.9,0,"2021-02-15",75.6,67.33,77.9,"2021-03-08",false,18
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",6.1,5,"2021-03-08","2021-02-08",1.1,0,1.1,5,"2021-02-08",5.3,5.43,6.1,"2021-03-05",false,18
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",8.5,7.3,"2021-03-08","2021-02-08",1.2,0,1.2,7.3,"2021-02-08",7.95,7.87,8.5,"2021-03-08",false,18
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.6,22.5,"2021-03-08","2021-02-08",22.6,0.5,23.1,0,"2021-02-15",22.75,20.23,23.1,"2021-03-01",false,18
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",30.5,29.51,"2021-03-08","2021-02-08",0.99,0.1,1.09,29.51,"2021-02-08",30.2,30.12,30.6,"2021-03-01",false,11
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",26.8,23.25,"2021-03-08","2021-02-08",26.8,1.6,28.4,0,"2021-02-15",26.45,23.53,28.4,"2021-03-01",false,18
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",37.3,34,"2021-03-08","2021-02-08",3.3,0,3.3,34,"2021-02-08",35.95,35.71,37.3,"2021-03-05",false,18
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",15.1,13.8,"2021-03-08","2021-02-08",1.5,0.2,1.7,13.6,"2021-02-22",14.6,14.43,15.3,"2021-03-03",false,18
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",81.4,77.7,"2021-03-08","2021-02-08",81.4,0.1,81.5,0,"2021-02-15",80.15,71.3,81.5,"2021-02-18",false,18
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",11,5.3,"2021-03-08","2021-02-08",11,0.8,11.8,0,"2021-02-15",5.49,7.11,11.8,"2021-03-05",false,18
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",21.45,20,"2021-03-08","2021-02-08",21.45,0,21.45,0,"2021-02-15",21,18.68,21.45,"2021-02-23",false,18
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",7.8,7.2,"2021-03-08","2021-02-08",0.8,0,0.8,7,"2021-02-19",7.2,7.21,7.8,"2021-03-08",false,17
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",7.38,5.72,"2021-03-08","2021-02-08",7.38,0,7.38,0,"2021-02-15",6.63,5.9,7.38,"2021-03-08",false,18
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",6.9,5,"2021-03-08","2021-02-08",1.9,0,1.9,5,"2021-02-08",5.25,5.4,6.9,"2021-03-08",false,18
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",66,60,"2021-03-08","2021-02-08",66,0.3,66.3,0,"2021-02-15",60,54.39,66.3,"2021-03-05",false,18
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",34.55,28.2,"2021-03-08","2021-02-08",34.55,0.05,34.6,0,"2021-02-15",30.35,27.49,34.6,"2021-03-04",false,18
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",26.35,24.6,"2021-03-08","2021-02-08",26.35,2.35,28.7,0,"2021-02-15",26.93,24.06,28.7,"2021-02-19",false,18
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",8.2,8,"2021-03-08","2021-02-17",0.2,0,0.2,8,"2021-02-17",8.1,8.09,8.2,"2021-03-08",false,14
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",27.4,25.6,"2021-03-08","2021-02-08",27.4,1.3,28.7,0,"2021-02-15",26.7,23.91,28.7,"2021-03-02",false,18
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",10.9,10.9,"2021-03-08","2021-02-17",1.2,0,1.2,9.7,"2021-02-19",10.9,10.22,10.9,"2021-02-17",false,14
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",5.4,6.1,"2021-03-08","2021-02-17",0,0.8,0.8,5.4,"2021-03-08",6.1,5.9,6.2,"2021-02-18",true,9
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",7.2,6.8,"2021-03-08","2021-02-08",1,0.5,1.5,6.2,"2021-03-03",7,6.97,7.7,"2021-02-18",false,15
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",8.3,8.7,"2021-03-08","2021-02-09",0.2,0.4,0.6,8.1,"2021-02-17",8.3,8.34,8.7,"2021-02-09",true,17
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",4.2,4.8,"2021-03-05","2021-02-08",0.1,0.7,0.8,4.1,"2021-03-03",4.65,4.58,4.9,"2021-02-09",true,12
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",81.5,77.7,"2021-03-08","2021-02-08",81.5,3.5,85,0,"2021-02-15",82.3,72.26,85,"2021-02-22",false,17
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",62.3,61.3,"2021-03-08","2021-02-08",62.3,2.8,65.1,0,"2021-02-15",63.05,56.46,65.1,"2021-02-18",false,18
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",7,6.5,"2021-03-02","2021-02-17",0.5,0.3,0.8,6.5,"2021-02-17",7,6.98,7.3,"2021-02-24",false,6
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",21.1,14.9,"2021-03-08","2021-02-08",21.1,0,21.1,0,"2021-02-15",16.83,15.47,21.1,"2021-03-08",false,18
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",20.15,16.8,"2021-03-08","2021-02-08",20.15,0,20.15,0,"2021-02-15",17.65,15.83,20.15,"2021-03-08",false,18
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",31.85,29.9,"2021-03-08","2021-02-08",31.85,0.15,32,0,"2021-02-15",30.5,27.26,32,"2021-02-17",false,18
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20,19.6,"2021-03-08","2021-02-17",0.5,0.4,0.9,19.5,"2021-02-22",20,19.9,20.4,"2021-03-03",false,11
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",15.4,14.8,"2021-03-08","2021-02-08",1.32,0.8,2.12,14.08,"2021-02-17",15.45,15.2,16.2,"2021-03-01",false,18
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",23.3,16.5,"2021-03-08","2021-02-08",6.8,0,6.8,16.5,"2021-02-08",18.05,18.68,23.3,"2021-03-08",false,18
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",8,6.9,"2021-03-08","2021-02-08",1.1,1.3,2.4,6.9,"2021-02-08",7.8,7.89,9.3,"2021-03-04",false,18
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",12.1,10.45,"2021-03-08","2021-02-08",12.1,0,12.1,0,"2021-02-15",11.2,10.01,12.1,"2021-03-08",false,18
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",35.5,31.6,"2021-03-08","2021-02-09",3.9,0,3.9,31.6,"2021-02-09",32.3,33.04,35.5,"2021-03-08",false,14
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.5,15.9,"2021-03-08","2021-02-08",0.6,0,0.6,15.9,"2021-02-08",16.35,16.28,16.5,"2021-02-23",false,18
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",62.1,57.4,"2021-03-08","2021-02-08",62.1,1.5,63.6,0,"2021-02-15",61.55,54.66,63.6,"2021-03-03",false,18
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",28,26,"2021-03-08","2021-02-08",2,1,3,26,"2021-02-08",28,27.66,29,"2021-03-04",false,7
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",12.9,11.7,"2021-03-08","2021-02-09",1.2,0.6,1.8,11.7,"2021-02-09",12.7,12.52,13.5,"2021-03-01",false,14
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",6.2,5.89,"2021-03-08","2021-02-09",6.2,0,6.2,0,"2021-02-15",5.6,5.02,6.2,"2021-03-08",false,17
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",24.3,21.5,"2021-03-08","2021-02-18",2.8,1.2,4,21.5,"2021-02-18",23.2,23.55,25.5,"2021-03-03",false,11
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",12.5,11.5,"2021-03-08","2021-02-09",12.5,0,12.5,0,"2021-02-15",11.68,10.35,12.5,"2021-03-08",false,16
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",29.6,24.2,"2021-03-08","2021-02-08",5.4,1.1,6.5,24.2,"2021-02-08",27.05,27.22,30.7,"2021-03-04",false,18
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",10.8,8.89,"2021-03-08","2021-02-08",10.8,0,10.8,0,"2021-02-15",9.53,8.65,10.8,"2021-03-08",false,18
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",58.4,52,"2021-03-08","2021-02-08",58.4,0.6,59,0,"2021-02-15",57.25,50.62,59,"2021-03-01",false,18
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8,8,"2021-03-08","2021-02-17",0.1,0,0.1,7.9,"2021-03-01",8,7.99,8,"2021-02-17",false,14
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",65.5,61.6,"2021-03-08","2021-02-08",5.2,0,5.2,60.3,"2021-03-01",63.5,63.52,65.5,"2021-03-08",false,17
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",77.1,76,"2021-03-08","2021-02-08",77.1,3.2,80.3,0,"2021-02-15",77.1,67.79,80.3,"2021-02-19",false,15
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",24.2,19,"2021-03-08","2021-02-08",24.2,0,24.2,0,"2021-02-15",21.55,18.99,24.2,"2021-03-08",false,18
"PMP","Công ty Cổ phần Bao bì Đạm Phú Mỹ","Công nghiệp","Containers & Đóng gói","HNX",9.8,9.8,"2021-02-26","2021-02-26",0,0,0,9.8,"2021-02-26",9.8,9.8,9.8,"2021-02-26",false,1
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",17.5,16.7,"2021-03-08","2021-02-08",0.8,1.1,1.9,16.7,"2021-02-08",17.7,17.69,18.6,"2021-03-05",true,14
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",9.3,9.2,"2021-03-08","2021-02-08",0.5,0,0.5,8.8,"2021-03-04",9.2,9.12,9.3,"2021-03-08",false,12
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",83.6,80.9,"2021-03-08","2021-02-08",83.6,3.9,87.5,0,"2021-02-15",83.9,75.01,87.5,"2021-02-18",false,18
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",18.95,13.2,"2021-03-08","2021-02-08",18.95,0,18.95,0,"2021-02-15",13.95,13.52,18.95,"2021-03-08",false,18
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",14.6,15.6,"2021-03-08","2021-02-08",0.4,1,1.4,14.2,"2021-03-04",14.7,14.74,15.6,"2021-02-08",true,11
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",14.15,12.15,"2021-03-08","2021-02-08",14.15,0,14.15,0,"2021-02-15",12.85,11.46,14.15,"2021-03-08",false,18
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",28.2,25.3,"2021-03-08","2021-02-08",28.2,0.4,28.6,0,"2021-02-15",27.7,24.31,28.6,"2021-03-01",false,18
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9,8,"2021-03-05","2021-02-19",1,0,1,8,"2021-02-19",8.6,8.53,9,"2021-03-05",false,3
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",13.3,11.7,"2021-03-08","2021-02-08",1.6,0,1.6,11.7,"2021-02-08",12.4,12.46,13.3,"2021-03-01",false,17
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9.4,7.9,"2021-03-08","2021-02-08",1.6,0,1.6,7.8,"2021-02-09",8.1,8.22,9.4,"2021-03-08",false,18
