"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",5.2,5.5,"2021-03-05","2021-02-08",0.2,0.7,0.9,5,"2021-02-25",5.4,5.44,5.9,"2021-02-09",true,17
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",5.7,5.4,"2021-03-05","2021-02-08",0.3,0.2,0.5,5.4,"2021-02-08",5.8,5.75,5.9,"2021-03-01",true,17
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",39,35.1,"2021-03-05","2021-02-08",3.9,0,3.9,35.1,"2021-02-08",37.55,37.21,39,"2021-03-05",false,16
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",27.35,23.9,"2021-03-05","2021-02-08",27.35,1,28.35,0,"2021-02-15",27,23.68,28.35,"2021-03-01",false,17
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.4,5.7,"2021-03-05","2021-02-08",1.7,0.2,1.9,5.7,"2021-02-08",7,6.74,7.6,"2021-03-03",false,17
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",23.8,18.3,"2021-03-05","2021-02-08",5.5,0,5.5,18.3,"2021-02-08",20.4,20.99,23.8,"2021-03-05",false,17
"MCC","Công ty Cổ phần Gạch ngói cao cấp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",12.5,12.5,"2021-03-02","2021-02-23",0,0,0,12.5,"2021-02-23",12.5,12.5,12.5,"2021-02-23",false,2
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",9.7,9.3,"2021-03-05","2021-02-08",0.5,0,0.5,9.2,"2021-02-09",9.45,9.42,9.7,"2021-03-05",false,16
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",3.05,2.61,"2021-03-05","2021-02-08",3.05,0,3.05,0,"2021-02-15",2.6,2.36,3.05,"2021-03-05",false,17
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",2.8,2.3,"2021-03-05","2021-02-08",0.5,0.1,0.6,2.3,"2021-02-08",2.5,2.57,2.9,"2021-03-02",false,17
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",29.45,29.45,"2021-03-04","2021-03-02",0,0,0,29.45,"2021-03-02",29.45,29.45,29.45,"2021-03-02",false,2
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",6.9,7.4,"2021-03-05","2021-02-08",0.1,0.5,0.6,6.8,"2021-02-23",6.95,7.04,7.4,"2021-02-08",true,10
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",11.6,11.05,"2021-03-03","2021-02-09",11.6,0.3,11.9,0,"2021-02-15",11.1,9.62,11.9,"2021-02-22",false,13
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",40,50.1,"2021-03-05","2021-02-18",0.4,10.1,10.5,39.6,"2021-03-02",40.9,43.34,50.1,"2021-02-18",true,7
"MEL","Công ty Cổ phần Thép Mê Lin","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,9,"2021-03-04","2021-03-02",0,0.8,0.8,8.2,"2021-03-04",8.6,8.6,9,"2021-03-02",true,2
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",8.35,7,"2021-03-05","2021-02-08",8.35,0.15,8.5,0,"2021-02-15",7.11,6.64,8.5,"2021-03-03",false,17
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.3,3.1,"2021-03-05","2021-02-08",0.2,1.3,1.5,3.1,"2021-02-08",3.5,3.64,4.6,"2021-02-25",true,17
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",16.75,15.4,"2021-03-05","2021-02-08",16.75,0.55,17.3,0,"2021-02-15",16.75,14.72,17.3,"2021-02-22",false,17
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",6,4.7,"2021-03-05","2021-02-25",1.3,0,1.3,4.7,"2021-02-25",5.25,5.3,6,"2021-03-05",false,4
"MKV","Công ty Cổ phần Dược Thú Y Cai Lậy","Dược phẩm và Y tế","Dược phẩm","HNX",34,32.3,"2021-03-01","2021-02-26",1.7,0,1.7,32.3,"2021-02-26",33.15,33.15,34,"2021-03-01",false,2
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.7,2,"2021-03-05","2021-02-08",0.7,0,0.7,2,"2021-02-08",2.3,2.35,2.7,"2021-03-02",false,17
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",19.8,17,"2021-03-05","2021-02-08",19.8,0.4,20.2,0,"2021-02-15",18.75,16.49,20.2,"2021-03-03",false,17
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",48.8,44,"2021-03-05","2021-02-08",48.8,0,48.8,0,"2021-02-15",46.7,41.58,48.8,"2021-03-05",false,17
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",89.2,85.6,"2021-03-05","2021-02-08",89.2,5.9,95.1,0,"2021-02-15",90.5,80.28,95.1,"2021-02-18",false,17
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",9.2,6.9,"2021-03-05","2021-02-08",2.3,0,2.3,6.9,"2021-02-08",6.9,7.65,9.2,"2021-03-05",false,17
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",15.5,14.3,"2021-03-05","2021-02-08",2.3,0,2.3,13.2,"2021-02-19",14.2,14.19,15.5,"2021-03-05",false,16
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",132.2,128.5,"2021-03-05","2021-02-08",132.2,7.3,139.5,0,"2021-02-15",135,118.98,139.5,"2021-02-18",false,17
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",21.2,22.3,"2021-03-05","2021-02-08",21.2,2,23.2,0,"2021-02-15",21.95,19.5,23.2,"2021-02-19",false,17
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",6.1,5,"2021-03-05","2021-02-08",1.1,0,1.1,5,"2021-02-08",5.3,5.44,6.1,"2021-03-05",false,17
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8,8.6,"2021-02-25","2021-02-23",0,0.6,0.6,8,"2021-02-25",8.3,8.3,8.6,"2021-02-23",true,2
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",20.2,21.9,"2021-03-05","2021-02-17",1.2,1.7,2.9,19,"2021-02-24",20.2,20.27,21.9,"2021-02-17",true,11
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",26.9,25,"2021-03-05","2021-02-08",26.9,0.1,27,0,"2021-02-15",26.25,23.03,27,"2021-02-22",false,16
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",7.3,6.5,"2021-03-05","2021-02-08",0.8,0,0.8,6.5,"2021-02-08",6.6,6.65,7.3,"2021-03-05",false,17
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",13,13.6,"2021-03-05","2021-02-08",0.6,0.6,1.2,12.4,"2021-02-09",12.8,12.79,13.6,"2021-02-08",false,17
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",73.8,68.2,"2021-03-05","2021-02-08",73.8,0.3,74.1,0,"2021-02-15",70.9,62.79,74.1,"2021-03-04",false,17
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",23.3,20.6,"2021-03-05","2021-02-08",2.7,0.4,3.1,20.6,"2021-02-08",22.8,22.61,23.7,"2021-03-01",false,17
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",8.4,8,"2021-03-05","2021-02-08",0.6,0,0.6,7.8,"2021-02-26",8,8.05,8.4,"2021-03-05",false,17
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",57,56.9,"2021-03-05","2021-02-08",0.7,1.4,2.1,56.3,"2021-03-01",57,57.28,58.4,"2021-02-22",true,16
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",4,2.9,"2021-03-02","2021-02-17",1.1,0.4,1.5,2.9,"2021-02-17",3.75,3.64,4.4,"2021-02-26",false,10
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",30.4,24.4,"2021-03-05","2021-02-08",30.4,0.6,31,0,"2021-02-15",30.6,26.15,31,"2021-02-22",false,17
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",31.5,31,"2021-03-04","2021-02-18",0.5,1,1.5,31,"2021-02-18",31.5,31.6,32.5,"2021-02-22",true,9
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",69.4,73.5,"2021-03-05","2021-02-08",69.4,14.7,84.1,0,"2021-02-15",72.6,65.66,84.1,"2021-02-17",false,17
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.6,0.7,"2021-03-05","2021-02-19",0,0.1,0.1,0.6,"2021-02-26",0.6,0.63,0.7,"2021-02-19",true,3
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",20.25,14.6,"2021-03-05","2021-02-08",20.25,0,20.25,0,"2021-02-15",16.35,15.24,20.25,"2021-03-03",false,17
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",35.5,32.3,"2021-03-05","2021-02-08",35.5,1.5,37,0,"2021-02-15",35.9,31.47,37,"2021-02-18",false,17
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",33.4,36.35,"2021-03-05","2021-02-08",33.4,3.7,37.1,0,"2021-02-15",36.5,31.99,37.1,"2021-02-17",false,17
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",25.2,22.5,"2021-03-05","2021-02-08",3.2,0.5,3.7,22,"2021-02-22",23,23.38,25.7,"2021-03-02",false,17
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",76,73.5,"2021-03-05","2021-02-08",76,1.5,77.5,0,"2021-02-15",75.6,66.71,77.5,"2021-03-01",false,17
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",6.1,5,"2021-03-05","2021-02-08",1.1,0,1.1,5,"2021-02-08",5.2,5.39,6.1,"2021-03-05",false,17
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",8.3,7.3,"2021-03-05","2021-02-08",1,0,1,7.3,"2021-02-08",7.9,7.83,8.3,"2021-02-25",false,17
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.6,22.5,"2021-03-05","2021-02-08",22.6,0.5,23.1,0,"2021-02-15",22.8,20.09,23.1,"2021-03-01",false,17
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",30.6,29.51,"2021-03-03","2021-02-08",1.09,0,1.09,29.51,"2021-02-08",30.1,30.08,30.6,"2021-03-01",false,10
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",26.7,23.25,"2021-03-05","2021-02-08",26.7,1.7,28.4,0,"2021-02-15",26.2,23.34,28.4,"2021-03-01",false,17
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",37.3,34,"2021-03-05","2021-02-08",3.3,0,3.3,34,"2021-02-08",35.9,35.61,37.3,"2021-03-05",false,17
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",15.2,13.8,"2021-03-05","2021-02-08",1.6,0.1,1.7,13.6,"2021-02-22",14.6,14.39,15.3,"2021-03-03",false,17
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",79.9,77.7,"2021-03-05","2021-02-08",79.9,1.6,81.5,0,"2021-02-15",80,70.71,81.5,"2021-02-18",false,17
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",11.8,5.3,"2021-03-05","2021-02-08",11.8,0,11.8,0,"2021-02-15",5.68,6.88,11.8,"2021-03-05",false,17
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",21.15,20,"2021-03-05","2021-02-08",21.15,0.3,21.45,0,"2021-02-15",21,18.51,21.45,"2021-02-23",false,17
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",7.2,7.2,"2021-03-05","2021-02-08",0.2,0.1,0.3,7,"2021-02-19",7.2,7.17,7.3,"2021-02-09",false,16
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",7.1,5.72,"2021-03-05","2021-02-08",7.1,0.01,7.11,0,"2021-02-15",6.61,5.82,7.11,"2021-03-03",false,17
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",6.3,5,"2021-03-05","2021-02-08",1.3,0,1.3,5,"2021-02-08",5.2,5.31,6.3,"2021-03-05",false,17
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",66.3,60,"2021-03-05","2021-02-08",66.3,0,66.3,0,"2021-02-15",60,53.71,66.3,"2021-03-05",false,17
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",33.35,28.2,"2021-03-05","2021-02-08",33.35,1.25,34.6,0,"2021-02-15",30.3,27.08,34.6,"2021-03-04",false,17
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",26.25,24.6,"2021-03-05","2021-02-08",26.25,2.45,28.7,0,"2021-02-15",27,23.92,28.7,"2021-02-19",false,17
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",8.1,8,"2021-03-05","2021-02-17",0.1,0,0.1,8,"2021-02-17",8.1,8.08,8.1,"2021-02-19",false,13
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",27.6,25.6,"2021-03-05","2021-02-08",27.6,1.1,28.7,0,"2021-02-15",26.7,23.7,28.7,"2021-03-02",false,17
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",10.9,10.9,"2021-03-05","2021-02-17",1.2,0,1.2,9.7,"2021-02-19",10.9,10.17,10.9,"2021-02-17",false,13
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",5.5,6.1,"2021-03-05","2021-02-17",0,0.7,0.7,5.5,"2021-03-04",6.1,5.96,6.2,"2021-02-18",true,8
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",6.6,6.8,"2021-03-05","2021-02-08",0.4,1.1,1.5,6.2,"2021-03-03",6.9,6.96,7.7,"2021-02-18",true,14
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",8.2,8.7,"2021-03-05","2021-02-09",0.1,0.5,0.6,8.1,"2021-02-17",8.25,8.34,8.7,"2021-02-09",true,16
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",4.2,4.8,"2021-03-05","2021-02-08",0.1,0.7,0.8,4.1,"2021-03-03",4.65,4.58,4.9,"2021-02-09",true,12
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",81.5,77.7,"2021-03-05","2021-02-08",81.5,3.5,85,0,"2021-02-15",82.4,71.69,85,"2021-02-22",false,16
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",62.6,61.3,"2021-03-05","2021-02-08",62.6,2.5,65.1,0,"2021-02-15",63.1,56.12,65.1,"2021-02-18",false,17
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",7,6.5,"2021-03-02","2021-02-17",0.5,0.3,0.8,6.5,"2021-02-17",7,6.98,7.3,"2021-02-24",false,6
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",19.75,14.9,"2021-03-05","2021-02-08",19.75,0,19.75,0,"2021-02-15",16.8,15.14,19.75,"2021-03-05",false,17
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",18.85,16.8,"2021-03-05","2021-02-08",18.85,0,18.85,0,"2021-02-15",17.65,15.57,18.85,"2021-03-05",false,17
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",30.5,29.9,"2021-03-05","2021-02-08",30.5,1.5,32,0,"2021-02-15",30.5,26.99,32,"2021-02-17",false,17
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20,19.6,"2021-03-05","2021-02-17",0.5,0.4,0.9,19.5,"2021-02-22",19.95,19.89,20.4,"2021-03-03",false,10
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",15.6,14.8,"2021-03-05","2021-02-08",1.52,0.6,2.12,14.08,"2021-02-17",15.5,15.19,16.2,"2021-03-01",false,17
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",21.2,16.5,"2021-03-05","2021-02-08",4.7,0,4.7,16.5,"2021-02-08",18,18.41,21.2,"2021-03-05",false,17
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",8.4,6.9,"2021-03-05","2021-02-08",1.5,0.9,2.4,6.9,"2021-02-08",7.7,7.89,9.3,"2021-03-04",false,17
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",11.35,10.45,"2021-03-05","2021-02-08",11.35,0.45,11.8,0,"2021-02-15",11.2,9.89,11.8,"2021-03-03",false,17
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",33.1,31.6,"2021-03-05","2021-02-09",1.5,1.9,3.4,31.6,"2021-02-09",32.3,32.85,35,"2021-02-23",false,13
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.5,15.9,"2021-03-05","2021-02-08",0.6,0,0.6,15.9,"2021-02-08",16.3,16.27,16.5,"2021-02-23",false,17
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",62.8,57.4,"2021-03-05","2021-02-08",62.8,0.8,63.6,0,"2021-02-15",61.5,54.22,63.6,"2021-03-03",false,17
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",28,26,"2021-03-05","2021-02-08",2,1,3,26,"2021-02-08",27.8,27.6,29,"2021-03-04",false,6
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",12.9,11.7,"2021-03-04","2021-02-09",1.2,0.6,1.8,11.7,"2021-02-09",12.7,12.49,13.5,"2021-03-01",false,13
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",5.8,5.89,"2021-03-05","2021-02-09",5.8,0.13,5.93,0,"2021-02-15",5.6,4.95,5.93,"2021-02-24",false,16
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",25.5,21.5,"2021-03-05","2021-02-18",4,0,4,21.5,"2021-02-18",23.2,23.48,25.5,"2021-03-03",false,10
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",12.2,11.5,"2021-03-05","2021-02-09",12.2,0,12.2,0,"2021-02-15",11.65,10.21,12.2,"2021-03-05",false,15
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",29.9,24.2,"2021-03-05","2021-02-08",5.7,0.8,6.5,24.2,"2021-02-08",27,27.08,30.7,"2021-03-04",false,17
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",10.1,8.89,"2021-03-05","2021-02-08",10.1,0,10.1,0,"2021-02-15",9.64,8.52,10.1,"2021-03-03",false,17
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",58,52,"2021-03-05","2021-02-08",58,1,59,0,"2021-02-15",57.2,50.16,59,"2021-03-01",false,17
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8,8,"2021-03-05","2021-02-17",0.1,0,0.1,7.9,"2021-03-01",8,7.99,8,"2021-02-17",false,13
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",64.5,61.6,"2021-03-05","2021-02-08",4.2,0.8,5,60.3,"2021-03-01",63.3,63.4,65.3,"2021-02-25",false,16
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",77,76,"2021-03-05","2021-02-08",77,3.3,80.3,0,"2021-02-15",78,67.13,80.3,"2021-02-19",false,14
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",23.05,19,"2021-03-05","2021-02-08",23.05,0,23.05,0,"2021-02-15",21.5,18.69,23.05,"2021-03-05",false,17
"PMP","Công ty Cổ phần Bao bì Đạm Phú Mỹ","Công nghiệp","Containers & Đóng gói","HNX",9.8,9.8,"2021-02-26","2021-02-26",0,0,0,9.8,"2021-02-26",9.8,9.8,9.8,"2021-02-26",false,1
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",18.6,16.7,"2021-03-05","2021-02-08",1.9,0,1.9,16.7,"2021-02-08",17.9,17.7,18.6,"2021-03-05",false,13
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",9.2,9.2,"2021-03-05","2021-02-08",0.4,0.05,0.45,8.8,"2021-03-04",9.2,9.1,9.25,"2021-02-23",false,11
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",83.8,80.9,"2021-03-05","2021-02-08",83.8,3.7,87.5,0,"2021-02-15",84,74.51,87.5,"2021-02-18",false,17
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",18.65,13.2,"2021-03-05","2021-02-08",18.65,0,18.65,0,"2021-02-15",13.9,13.2,18.65,"2021-03-05",false,17
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",14.3,15.6,"2021-03-05","2021-02-08",0.1,1.3,1.4,14.2,"2021-03-04",14.75,14.75,15.6,"2021-02-08",true,10
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",13.45,12.15,"2021-03-05","2021-02-08",13.45,0,13.45,0,"2021-02-15",12.85,11.31,13.45,"2021-03-05",false,17
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",28.2,25.3,"2021-03-05","2021-02-08",28.2,0.4,28.6,0,"2021-02-15",27.7,24.09,28.6,"2021-03-01",false,17
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9,8,"2021-03-05","2021-02-19",1,0,1,8,"2021-02-19",8.6,8.53,9,"2021-03-05",false,3
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",13.2,11.7,"2021-03-05","2021-02-08",1.5,0.1,1.6,11.7,"2021-02-08",12.2,12.41,13.3,"2021-03-01",false,16
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",8.9,7.9,"2021-03-05","2021-02-08",1.1,0,1.1,7.8,"2021-02-09",8.1,8.15,8.9,"2021-03-05",false,17
"PPY","Công ty Cổ phần Xăng dầu dầu khí Phú Yên","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",14.5,14.3,"2021-03-03","2021-02-08",0.2,1.8,2,14.3,"2021-02-08",15.6,15.47,16.3,"2021-02-17",true,10
"PRC","Công ty Cổ phần Logistics Portserco","Công nghiệp","Dịch vụ vận tải","HNX",13.2,10.5,"2021-03-05","2021-02-08",2.7,1.9,4.6,10.5,"2021-02-08",12.6,12.79,15.1,"2021-02-22",false,12
