"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",11.35,11.3,"2021-02-26","2021-01-28",11.35,0.5,11.85,0,"2021-02-15",11.25,10.09,11.85,"2021-01-29",false,18
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.4,1.5,"2021-02-26","2021-01-29",0,0.1,0.1,1.4,"2021-02-19",1.45,1.45,1.5,"2021-01-29",true,4
"LPB","Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt","Ngân hàng","Ngân hàng","HOSE",14.7,12.6,"2021-02-26","2021-01-28",14.7,0.15,14.85,0,"2021-02-15",14.15,12.43,14.85,"2021-02-17",false,19
"LSS","Công ty Cổ phần Mía đường Lam Sơn","Hàng Tiêu dùng","Thực phẩm","HOSE",11.75,9.68,"2021-02-26","2021-01-28",11.75,0.45,12.2,0,"2021-02-15",11.9,9.65,12.2,"2021-02-18",false,19
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",5.3,5.2,"2021-02-26","2021-01-28",0.7,0.7,1.4,4.6,"2021-02-02",5.4,5.4,6,"2021-02-05",true,19
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",5.7,5.5,"2021-02-26","2021-01-28",0.3,0.1,0.4,5.4,"2021-02-08",5.8,5.72,5.8,"2021-01-29",true,19
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",38,33,"2021-02-26","2021-01-28",5,0.5,5.5,33,"2021-01-28",35.65,36.01,38.5,"2021-02-18",false,18
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",27.65,22.35,"2021-02-26","2021-01-28",27.65,0,27.65,0,"2021-02-15",24.75,22.51,27.65,"2021-02-26",false,19
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.1,5.7,"2021-02-26","2021-01-28",1.7,0.4,2.1,5.4,"2021-02-01",6.2,6.26,7.5,"2021-02-23",false,19
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",22.2,16.4,"2021-02-26","2021-01-28",6.5,0.4,6.9,15.7,"2021-02-01",19,19.12,22.6,"2021-02-25",false,19
"MCC","Công ty Cổ phần Gạch ngói cao cấp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",12.5,12.5,"2021-02-23","2021-02-23",0,0,0,12.5,"2021-02-23",12.5,12.5,12.5,"2021-02-23",false,1
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",9.6,9.2,"2021-02-25","2021-01-28",0.4,0.6,1,9.2,"2021-01-28",9.3,9.48,10.2,"2021-02-01",false,16
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",2.6,2.48,"2021-02-26","2021-01-28",2.6,0.2,2.8,0,"2021-02-15",2.61,2.37,2.8,"2021-02-04",false,19
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",2.5,2.2,"2021-02-26","2021-01-28",0.3,0.1,0.4,2.2,"2021-01-28",2.4,2.41,2.6,"2021-02-23",false,19
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",28.2,28.2,"2021-02-05","2021-02-05",0,0,0,28.2,"2021-02-05",28.2,28.2,28.2,"2021-02-05",false,1
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.2,6.7,"2021-02-26","2021-01-28",0.5,0.2,0.7,6.7,"2021-01-28",7,7,7.4,"2021-02-08",false,11
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",11.6,10.8,"2021-02-25","2021-01-28",11.6,0.3,11.9,0,"2021-02-15",11.05,9.62,11.9,"2021-02-22",false,15
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",48.8,38.5,"2021-02-26","2021-01-28",10.3,1.3,11.6,38.5,"2021-01-28",45.6,44.77,50.1,"2021-02-18",false,7
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",7.96,7.99,"2021-02-26","2021-01-28",7.96,0.03,7.99,0,"2021-02-15",6.98,6.35,7.99,"2021-01-28",false,19
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",4.2,3.3,"2021-02-26","2021-01-28",1.1,0.4,1.5,3.1,"2021-02-04",3.4,3.6,4.6,"2021-02-25",false,15
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",16.75,15.75,"2021-02-26","2021-01-28",16.75,0.55,17.3,0,"2021-02-15",15.9,14.52,17.3,"2021-02-22",false,19
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",5,4.7,"2021-02-26","2021-02-25",0.3,0,0.3,4.7,"2021-02-25",4.85,4.85,5,"2021-02-26",false,2
"MKV","Công ty Cổ phần Dược Thú Y Cai Lậy","Dược phẩm và Y tế","Dược phẩm","HNX",32.3,32.3,"2021-02-26","2021-02-26",0,0,0,32.3,"2021-02-26",32.3,32.3,32.3,"2021-02-26",false,1
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.4,2.3,"2021-02-26","2021-01-28",0.4,0,0.4,2,"2021-02-01",2.2,2.2,2.4,"2021-02-24",false,19
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",18.75,16.2,"2021-02-26","2021-01-28",18.75,0.25,19,0,"2021-02-15",17.4,15.86,19,"2021-02-23",false,19
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",47.95,41.5,"2021-02-26","2021-01-28",47.95,0,47.95,0,"2021-02-15",44.2,40.06,47.95,"2021-02-26",false,19
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",90.3,85.3,"2021-02-26","2021-01-28",90.3,4.8,95.1,0,"2021-02-15",89.5,79.96,95.1,"2021-02-18",false,19
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",8.5,6.3,"2021-02-26","2021-01-28",2.3,0,2.3,6.2,"2021-02-01",6.9,6.94,8.5,"2021-02-26",false,19
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",14.3,14.5,"2021-02-26","2021-01-28",1.1,1,2.1,13.2,"2021-02-19",14.05,14.13,15.3,"2021-02-17",false,18
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",135,124.2,"2021-02-26","2021-01-28",135,4.5,139.5,0,"2021-02-15",130.5,118.21,139.5,"2021-02-18",false,19
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",21.9,20.95,"2021-02-26","2021-01-28",21.9,1.3,23.2,0,"2021-02-15",22.3,19.96,23.2,"2021-02-04",false,19
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",5.5,4.9,"2021-02-26","2021-01-28",0.8,0,0.8,4.7,"2021-01-29",5.1,5.1,5.5,"2021-02-25",false,19
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8,9.3,"2021-02-25","2021-01-28",0,1.3,1.3,8,"2021-02-25",9,8.78,9.3,"2021-01-28",true,5
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",19,20.65,"2021-02-26","2021-01-28",0,4.55,4.55,19,"2021-02-24",21.27,21.06,23.55,"2021-02-01",true,10
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",25.7,23.3,"2021-02-26","2021-01-28",25.7,1.3,27,0,"2021-02-15",24.8,22.23,27,"2021-02-22",false,18
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",6.7,5.9,"2021-02-26","2021-01-28",0.8,0,0.8,5.9,"2021-01-28",6.5,6.41,6.7,"2021-02-05",false,19
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",12.4,11.4,"2021-02-26","2021-01-28",1,1.2,2.2,11.4,"2021-01-28",12.5,12.61,13.6,"2021-02-08",true,18
"NBW","Công ty Cổ phần Cấp nước Nhà Bè","Tiện ích Cộng đồng","Nước","HNX",18,19.9,"2021-01-29","2021-01-28",0,1.9,1.9,18,"2021-01-29",18.95,18.95,19.9,"2021-01-28",true,2
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",71.8,67.5,"2021-02-26","2021-01-28",71.8,0,71.8,0,"2021-02-15",68.6,61.97,71.8,"2021-02-25",false,19
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",22.8,19.6,"2021-02-26","2021-01-28",3.8,0.1,3.9,19,"2021-02-01",21.5,21.59,22.9,"2021-02-22",false,19
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",7.8,8.5,"2021-02-26","2021-01-28",0.3,0.9,1.2,7.5,"2021-02-02",8,8.05,8.7,"2021-01-29",true,19
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",56.7,56.2,"2021-02-26","2021-01-28",0.7,2.6,3.3,56,"2021-02-05",57,57.36,59.3,"2021-02-01",true,17
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",4.4,3.6,"2021-02-26","2021-01-28",1.7,0,1.7,2.7,"2021-02-02",3.2,3.31,4.4,"2021-02-26",false,14
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",30.8,21.3,"2021-02-26","2021-01-28",30.8,0.2,31,0,"2021-02-15",24.4,23.37,31,"2021-02-22",false,19
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",31.5,31,"2021-02-26","2021-01-29",0.5,1,1.5,31,"2021-01-29",31.5,31.49,32.5,"2021-02-22",false,9
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",69,60,"2021-02-26","2021-01-28",69,15.1,84.1,0,"2021-02-15",72,64.89,84.1,"2021-02-17",false,19
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.6,0.7,"2021-02-26","2021-01-29",0,0.1,0.1,0.6,"2021-02-26",0.7,0.67,0.7,"2021-01-29",true,4
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",17.65,15.05,"2021-02-26","2021-01-28",17.65,0,17.65,0,"2021-02-15",15.4,14.01,17.65,"2021-02-26",false,19
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",36.2,31.65,"2021-02-26","2021-01-28",36.2,0.8,37,0,"2021-02-15",33.4,30.65,37,"2021-02-18",false,19
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",36.15,35.8,"2021-02-26","2021-01-28",36.15,2,38.15,0,"2021-02-15",36.9,32.99,38.15,"2021-01-29",false,19
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",23.7,19.7,"2021-02-26","2021-01-28",4.4,0,4.4,19.3,"2021-02-01",22.1,21.78,23.7,"2021-02-26",false,19
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",76,71.7,"2021-02-26","2021-01-28",76,0.3,76.3,0,"2021-02-15",74.5,66.33,76.3,"2021-02-23",false,19
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",5.1,5.1,"2021-02-26","2021-01-28",0.2,0.5,0.7,4.9,"2021-02-02",5.2,5.19,5.6,"2021-02-18",true,19
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",8.2,7.5,"2021-02-26","2021-01-28",1,0.1,1.1,7.2,"2021-02-01",7.6,7.63,8.3,"2021-02-25",false,19
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.45,21.61,"2021-02-26","2021-01-28",22.45,0.6,23.05,0,"2021-02-15",22.6,20.27,23.05,"2021-02-05",false,19
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",30.2,29.2,"2021-02-25","2021-01-28",1,0.3,1.3,29.2,"2021-01-28",29.75,29.78,30.5,"2021-02-23",false,12
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",27.8,24.35,"2021-02-26","2021-01-28",27.8,0,27.8,0,"2021-02-15",24.35,22.37,27.8,"2021-02-26",false,19
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",35.8,32.4,"2021-02-26","2021-01-28",3.4,0.7,4.1,32.4,"2021-01-28",34.4,34.82,36.5,"2021-02-19",false,19
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",14.7,13.4,"2021-02-26","2021-01-28",2.2,0,2.2,12.5,"2021-02-01",13.8,13.72,14.7,"2021-02-26",false,19
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",79.6,75.8,"2021-02-26","2021-01-28",79.6,3.4,83,0,"2021-02-15",80.2,71.71,83,"2021-02-03",false,19
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",8.48,5.4,"2021-02-26","2021-01-28",8.48,0,8.48,0,"2021-02-15",5.48,5.42,8.48,"2021-02-26",false,19
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",20.9,18.35,"2021-02-26","2021-01-28",20.9,0.55,21.45,0,"2021-02-15",20.9,18.46,21.45,"2021-02-23",false,19
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",7.2,6.1,"2021-02-25","2021-01-28",1.1,0.2,1.3,6.1,"2021-01-28",7.2,7.09,7.4,"2021-02-05",false,16
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",6.66,6.38,"2021-02-26","2021-01-28",6.66,0.24,6.9,0,"2021-02-15",6.37,5.61,6.9,"2021-02-23",false,19
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",5.2,4.9,"2021-02-26","2021-01-28",0.3,0.1,0.4,4.9,"2021-01-28",5.1,5.11,5.3,"2021-02-18",false,19
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",60.7,61.7,"2021-02-26","2021-01-28",60.7,8.3,69,0,"2021-02-15",60,55.45,69,"2021-02-02",false,19
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",30.5,26.4,"2021-02-26","2021-01-28",30.5,0,30.5,0,"2021-02-15",29.2,26.18,30.5,"2021-02-18",false,19
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",27,25.03,"2021-02-26","2021-01-28",27,1.7,28.7,0,"2021-02-15",26,23.44,28.7,"2021-02-19",false,19
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",8.1,7.6,"2021-02-26","2021-01-28",1.1,0,1.1,7,"2021-02-01",8,7.85,8.1,"2021-02-19",false,13
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",27.9,21.4,"2021-02-26","2021-01-28",27.9,0,27.9,0,"2021-02-15",25.6,22.75,27.9,"2021-02-26",false,19
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",9.7,11.3,"2021-02-26","2021-01-28",0,1.6,1.6,9.7,"2021-02-19",11.3,10.19,11.3,"2021-01-28",true,11
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",6.1,5.6,"2021-02-22","2021-01-28",0.5,0.1,0.6,5.6,"2021-01-28",6.1,5.97,6.2,"2021-02-18",false,7
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",6.8,5.8,"2021-02-25","2021-01-28",1.4,0.9,2.3,5.4,"2021-02-03",6.8,6.67,7.7,"2021-02-18",false,17
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",8.2,7.9,"2021-02-26","2021-01-28",0.3,0.5,0.8,7.9,"2021-01-28",8.3,8.34,8.7,"2021-02-09",true,17
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",4.5,4.6,"2021-02-26","2021-02-03",0,0.4,0.4,4.5,"2021-02-25",4.9,4.77,4.9,"2021-02-09",true,9
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",83,84,"2021-02-26","2021-01-28",83,2,85,0,"2021-02-15",83,72.26,85,"2021-02-22",false,16
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",63,52.5,"2021-02-26","2021-01-28",63,2.1,65.1,0,"2021-02-15",61.3,54.34,65.1,"2021-02-18",false,19
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",7,6.5,"2021-02-26","2021-01-29",0.5,0.3,0.8,6.5,"2021-01-29",7,6.88,7.3,"2021-02-24",false,5
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",16.55,14.25,"2021-02-26","2021-01-28",16.55,0.6,17.15,0,"2021-02-15",15.45,14.12,17.15,"2021-02-18",false,19
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",17.6,16.65,"2021-02-26","2021-01-28",17.6,0.5,18.1,0,"2021-02-15",17,15.45,18.1,"2021-02-19",false,19
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",31,28.65,"2021-02-26","2021-01-28",31,1,32,0,"2021-02-15",30,27,32,"2021-02-17",false,19
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",19.7,20,"2021-02-26","2021-01-28",0.6,0.5,1.1,19.1,"2021-02-01",19.5,19.61,20.2,"2021-02-25",false,11
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",15.8,15.3,"2021-02-26","2021-01-28",1.72,0,1.72,14.08,"2021-02-17",15.1,15.09,15.8,"2021-02-26",false,19
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",19.5,15.8,"2021-02-26","2021-01-28",3.7,0,3.7,15.8,"2021-01-28",17.3,17.42,19.5,"2021-02-26",false,19
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",7.9,4.4,"2021-02-26","2021-01-28",3.5,0.1,3.6,4.4,"2021-01-28",7.5,6.77,8,"2021-02-17",false,19
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",11.25,10.25,"2021-02-26","2021-01-28",11.25,0.05,11.3,0,"2021-02-15",10.5,9.65,11.3,"2021-02-23",false,19
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",35,30,"2021-02-24","2021-01-28",5,0,5,30,"2021-01-28",31.8,31.99,35,"2021-02-23",false,14
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.3,15.1,"2021-02-26","2021-01-28",1.5,0.2,1.7,14.8,"2021-02-01",16,15.98,16.5,"2021-02-23",false,19
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",61,58.4,"2021-02-26","2021-01-28",61,1,62,0,"2021-02-15",58.6,53.32,62,"2021-02-22",false,19
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",27,27.3,"2021-02-19","2021-01-28",1.5,0.6,2.1,25.5,"2021-01-29",26.5,26.57,27.6,"2021-02-17",false,6
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",13,10.9,"2021-02-26","2021-01-28",4,0,4,9,"2021-02-02",12.7,11.46,13,"2021-02-23",false,16
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",5.65,5.31,"2021-02-26","2021-01-28",5.65,0.28,5.93,0,"2021-02-15",5.53,4.94,5.93,"2021-02-24",false,18
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",23.2,20.8,"2021-02-26","2021-01-28",2.4,0.1,2.5,20.8,"2021-01-28",22.55,22.39,23.3,"2021-02-23",false,12
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",11.65,11.1,"2021-02-26","2021-01-28",11.65,0.35,12,0,"2021-02-15",11.5,10.17,12,"2021-02-22",false,17
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",27.1,22.1,"2021-02-26","2021-01-28",5,0.5,5.5,22.1,"2021-01-28",25.4,25.31,27.6,"2021-02-23",false,19
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",9.32,9.17,"2021-02-26","2021-01-28",9.32,0.54,9.86,0,"2021-02-15",9.22,8.33,9.86,"2021-02-17",false,19
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",58.2,47.2,"2021-02-26","2021-01-28",58.2,0.2,58.4,0,"2021-02-15",52.2,47.86,58.4,"2021-02-25",false,19
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8,8,"2021-02-26","2021-01-28",0.1,0.2,0.3,7.9,"2021-02-01",8,8.01,8.2,"2021-02-03",true,14
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",65.1,60.8,"2021-02-26","2021-01-28",4.3,0.2,4.5,60.8,"2021-01-28",63,62.82,65.3,"2021-02-25",false,17
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",79,75.6,"2021-02-26","2021-01-28",79,1.3,80.3,0,"2021-02-15",76,67.03,80.3,"2021-02-19",false,15
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",21.6,15.05,"2021-02-26","2021-01-28",21.6,0,21.6,0,"2021-02-15",19,17.19,21.6,"2021-02-24",false,19
"PMP","Công ty Cổ phần Bao bì Đạm Phú Mỹ","Công nghiệp","Containers & Đóng gói","HNX",9.8,9.8,"2021-02-26","2021-02-26",0,0,0,9.8,"2021-02-26",9.8,9.8,9.8,"2021-02-26",false,1
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",17.3,16.6,"2021-02-25","2021-01-29",0.7,1,1.7,16.6,"2021-01-29",17.2,17.46,18.3,"2021-02-09",true,10
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",9,8.8,"2021-02-26","2021-01-28",0.2,0.25,0.45,8.8,"2021-01-28",9.1,9.09,9.25,"2021-02-23",true,12
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",84.9,77.7,"2021-02-26","2021-01-28",84.9,2.6,87.5,0,"2021-02-15",83.1,74.55,87.5,"2021-02-18",false,19
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",14.55,12,"2021-02-26","2021-01-28",14.55,0,14.55,0,"2021-02-15",13.25,12.01,14.55,"2021-02-26",false,19
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",14.5,14.9,"2021-02-26","2021-01-28",0,2.3,2.3,14.5,"2021-02-26",15.2,15.35,16.8,"2021-02-01",true,11
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",12.6,11.95,"2021-02-26","2021-01-28",12.6,0.45,13.05,0,"2021-02-15",12.6,11.16,13.05,"2021-02-18",false,19
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.7,25.25,"2021-02-26","2021-01-28",27.7,0.2,27.9,0,"2021-02-15",25.8,23.49,27.9,"2021-02-23",false,19
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",8.6,6.7,"2021-02-26","2021-01-29",1.9,0,1.9,6.7,"2021-01-29",7.65,7.65,8.6,"2021-02-26",false,4
