"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",11.7,0,"2021-03-17","2021-02-16",11.7,0.1,11.8,0,"2021-02-16",11.3,10.8,11.8,"2021-03-11",false,21
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.6,1.4,"2021-03-12","2021-02-19",0.2,0,0.2,1.4,"2021-02-19",1.45,1.48,1.6,"2021-03-12",false,4
"LPB","Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt","Ngân hàng","Ngân hàng","HOSE",16.25,0,"2021-03-17","2021-02-16",16.25,0.25,16.5,0,"2021-02-16",15.7,14.76,16.5,"2021-03-12",false,22
"LSS","Công ty Cổ phần Mía đường Lam Sơn","Hàng Tiêu dùng","Thực phẩm","HOSE",13.8,0,"2021-03-17","2021-02-16",13.8,0.5,14.3,0,"2021-02-16",12.9,12.23,14.3,"2021-03-15",false,22
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",6,5.9,"2021-03-17","2021-02-16",1,0.2,1.2,5,"2021-02-25",5.4,5.58,6.2,"2021-03-09",false,22
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",7.4,5.8,"2021-03-17","2021-02-16",1.7,0,1.7,5.7,"2021-02-24",5.8,5.97,7.4,"2021-03-17",false,22
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",39,35.6,"2021-03-17","2021-02-16",3.4,0,3.4,35.6,"2021-02-16",38,37.86,39,"2021-03-05",false,21
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",29,0,"2021-03-17","2021-02-16",29,0,29,0,"2021-02-16",27.5,26.35,29,"2021-03-17",false,22
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.7,5.9,"2021-03-17","2021-02-16",1.8,0.2,2,5.9,"2021-02-16",7.35,7.16,7.9,"2021-03-15",false,22
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",22.7,19,"2021-03-17","2021-02-16",3.7,1.7,5.4,19,"2021-02-16",22.7,22.2,24.4,"2021-03-08",false,22
"MCC","Công ty Cổ phần Gạch ngói cao cấp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",12.5,12.5,"2021-03-02","2021-02-23",0,0,0,12.5,"2021-02-23",12.5,12.5,12.5,"2021-02-23",false,2
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",10.1,9.2,"2021-03-17","2021-02-16",0.9,0.7,1.6,9.2,"2021-02-16",9.5,9.72,10.8,"2021-03-12",false,21
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",3.21,0,"2021-03-17","2021-02-16",3.21,0,3.21,0,"2021-02-16",2.72,2.68,3.21,"2021-03-17",false,22
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",3,2.4,"2021-03-17","2021-02-16",0.6,0,0.6,2.4,"2021-02-16",2.75,2.7,3,"2021-03-08",false,22
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",26.6,29.45,"2021-03-17","2021-03-02",0,2.85,2.85,26.6,"2021-03-17",28.92,28.39,29.45,"2021-03-02",true,8
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.1,6.9,"2021-03-17","2021-02-19",0.3,0.2,0.5,6.8,"2021-02-23",7.2,7.09,7.3,"2021-03-11",false,16
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",12.5,0,"2021-03-17","2021-02-16",12.5,0,12.5,0,"2021-02-16",11.6,10.95,12.5,"2021-03-17",false,19
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",39.4,50.1,"2021-03-17","2021-02-18",1.1,10.7,11.8,38.3,"2021-03-10",40,41.33,50.1,"2021-02-18",true,15
"MEL","Công ty Cổ phần Thép Mê Lin","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.4,9,"2021-03-17","2021-03-02",0.9,0.6,1.5,7.5,"2021-03-15",8.2,8.19,9,"2021-03-02",false,7
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",8.02,0,"2021-03-17","2021-02-16",8.02,0.73,8.75,0,"2021-02-16",8.04,7.52,8.75,"2021-03-08",false,22
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",4,3.4,"2021-03-12","2021-02-16",0.8,0.6,1.4,3.2,"2021-02-18",3.6,3.73,4.6,"2021-02-25",false,17
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",17.65,0,"2021-03-17","2021-02-16",17.65,0.35,18,0,"2021-02-16",16.9,16.32,18,"2021-03-10",false,22
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",5.9,4.7,"2021-03-17","2021-02-25",1.2,0.1,1.3,4.7,"2021-02-25",5.5,5.5,6,"2021-03-05",false,7
"MKV","Công ty Cổ phần Dược Thú Y Cai Lậy","Dược phẩm và Y tế","Dược phẩm","HNX",34,32.3,"2021-03-01","2021-02-26",1.7,0,1.7,32.3,"2021-02-26",33.15,33.15,34,"2021-03-01",false,2
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.8,2.1,"2021-03-17","2021-02-16",0.7,0.1,0.8,2.1,"2021-02-16",2.65,2.57,2.9,"2021-03-08",false,22
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",22.2,0,"2021-03-17","2021-02-16",22.2,0,22.2,0,"2021-02-16",19.3,18.77,22.2,"2021-03-17",false,22
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",51.1,0,"2021-03-17","2021-02-16",51.1,0.4,51.5,0,"2021-02-16",47.98,46.43,51.5,"2021-03-16",false,22
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",88,0,"2021-03-17","2021-02-16",88,7.1,95.1,0,"2021-02-16",89.4,85.94,95.1,"2021-02-18",false,22
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",8.4,6.9,"2021-03-17","2021-02-16",1.5,0.8,2.3,6.9,"2021-02-16",8.4,8.14,9.2,"2021-03-05",false,22
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",15.5,14,"2021-03-17","2021-02-16",2.3,0.1,2.4,13.2,"2021-02-19",14.4,14.54,15.6,"2021-03-16",false,20
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",132.8,0,"2021-03-17","2021-02-16",132.8,6.7,139.5,0,"2021-02-16",133.5,128.01,139.5,"2021-02-18",false,22
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",21,0,"2021-03-17","2021-02-16",21,2.2,23.2,0,"2021-02-16",21.6,20.79,23.2,"2021-02-19",false,22
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",7.2,5.1,"2021-03-17","2021-02-16",2.1,0,2.1,5.1,"2021-02-16",5.85,5.95,7.2,"2021-03-17",false,22
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8,8.6,"2021-02-25","2021-02-23",0,0.6,0.6,8,"2021-02-25",8.3,8.3,8.6,"2021-02-23",true,2
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",21.1,21.9,"2021-03-16","2021-02-17",2.1,0.8,2.9,19,"2021-02-24",20.2,20.36,21.9,"2021-02-17",false,17
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",26.3,0,"2021-03-17","2021-02-16",26.3,0.7,27,0,"2021-02-16",26.4,24.98,27,"2021-02-22",false,18
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",7.5,6.5,"2021-03-17","2021-02-16",1,0.4,1.4,6.5,"2021-02-16",6.75,7.02,7.9,"2021-03-08",false,22
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",14.6,12.4,"2021-03-16","2021-02-16",2.2,0,2.2,12.4,"2021-02-16",12.95,13,14.6,"2021-03-16",false,20
"NBW","Công ty Cổ phần Cấp nước Nhà Bè","Tiện ích Cộng đồng","Nước","HNX",19.8,19.8,"2021-03-11","2021-03-11",0,0,0,19.8,"2021-03-11",19.8,19.8,19.8,"2021-03-11",false,1
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",70.9,0,"2021-03-17","2021-02-16",70.9,0.9,71.8,0,"2021-02-16",70.91,67.37,71.8,"2021-02-25",false,22
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",25.4,21.4,"2021-03-17","2021-02-16",4,0.2,4.2,21.4,"2021-02-16",23.25,23.59,25.6,"2021-03-11",false,22
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",9.6,8,"2021-03-17","2021-02-16",1.8,0,1.8,7.8,"2021-02-26",8.2,8.29,9.6,"2021-03-17",false,22
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",58.8,57,"2021-03-17","2021-02-16",2.5,1.1,3.6,56.3,"2021-03-01",57.15,57.51,59.9,"2021-03-12",false,20
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",4,2.9,"2021-03-17","2021-02-17",1.1,0.4,1.5,2.9,"2021-02-17",4,3.81,4.4,"2021-02-26",false,15
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",45,0,"2021-03-17","2021-02-16",45,0,45,0,"2021-02-16",30.98,32.24,45,"2021-03-17",false,22
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",31.5,31,"2021-03-17","2021-02-18",0.5,1,1.5,31,"2021-02-18",31.5,31.57,32.5,"2021-02-22",true,13
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",67,0,"2021-03-17","2021-02-16",67,17.1,84.1,0,"2021-02-16",68.92,68.15,84.1,"2021-02-17",true,22
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.6,0.7,"2021-03-12","2021-02-19",0,0.1,0.1,0.6,"2021-02-26",0.6,0.63,0.7,"2021-02-19",true,4
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",22,0,"2021-03-17","2021-02-16",22,0,22,0,"2021-02-16",19.5,18.34,22,"2021-03-11",false,22
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",34.85,0,"2021-03-17","2021-02-16",34.85,2.15,37,0,"2021-02-16",35.75,34.18,37,"2021-02-18",false,22
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",34.8,0,"2021-03-17","2021-02-16",34.8,2.3,37.1,0,"2021-02-16",35.4,33.76,37.1,"2021-02-17",false,22
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",26.4,23,"2021-03-17","2021-02-16",4.4,0.9,5.3,22,"2021-02-22",25.2,24.58,27.3,"2021-03-10",false,22
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",75.1,0,"2021-03-17","2021-02-16",75.1,2.8,77.9,0,"2021-02-16",76.25,72.75,77.9,"2021-03-08",false,22
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",6.2,5,"2021-03-17","2021-02-16",1.2,0,1.2,5,"2021-02-16",5.75,5.63,6.2,"2021-03-17",false,22
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",8.8,7.4,"2021-03-17","2021-02-16",1.4,0.4,1.8,7.4,"2021-02-16",8.2,8.26,9.2,"2021-03-09",false,22
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.75,0,"2021-03-17","2021-02-16",22.75,0.7,23.45,0,"2021-02-16",22.83,21.81,23.45,"2021-03-11",false,22
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",30.7,29.61,"2021-03-17","2021-02-17",1.19,0.8,1.99,29.51,"2021-02-18",30.5,30.36,31.5,"2021-03-09",false,13
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",27.1,0,"2021-03-17","2021-02-16",27.1,1.3,28.4,0,"2021-02-16",27.25,25.87,28.4,"2021-03-01",false,22
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",36.2,34.4,"2021-03-17","2021-02-16",1.8,1.1,2.9,34.4,"2021-02-16",36.2,36.2,37.3,"2021-03-05",false,22
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",14.8,13.8,"2021-03-17","2021-02-16",1.2,0.6,1.8,13.6,"2021-02-22",14.75,14.66,15.4,"2021-03-10",false,22
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",80.5,0,"2021-03-17","2021-02-16",80.5,2.4,82.9,0,"2021-02-16",80.8,77.25,82.9,"2021-03-11",false,22
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",9.95,0,"2021-03-17","2021-02-16",9.95,1.85,11.8,0,"2021-02-16",5.88,8.53,11.8,"2021-03-05",false,22
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",24.7,0,"2021-03-17","2021-02-16",24.7,0.1,24.8,0,"2021-02-16",21.23,21.16,24.8,"2021-03-15",false,22
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",7.9,7.3,"2021-03-17","2021-02-16",0.9,0.2,1.1,7,"2021-02-19",7.2,7.44,8.1,"2021-03-15",false,21
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",7.64,0,"2021-03-17","2021-02-16",7.64,0.25,7.89,0,"2021-02-16",6.9,6.76,7.89,"2021-03-09",false,22
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",6.9,5.1,"2021-03-17","2021-02-16",1.8,0,1.8,5.1,"2021-02-16",5.35,5.87,6.9,"2021-03-08",false,22
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",61.6,0,"2021-03-17","2021-02-16",61.6,4.7,66.3,0,"2021-02-16",61.6,58.98,66.3,"2021-03-05",false,21
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",31.8,0,"2021-03-17","2021-02-16",31.8,2.8,34.6,0,"2021-02-16",31.25,30.42,34.6,"2021-03-04",false,22
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",27.95,0,"2021-03-17","2021-02-16",27.95,0.75,28.7,0,"2021-02-16",27.5,26.22,28.7,"2021-02-19",false,22
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",8.9,8,"2021-03-17","2021-02-17",0.9,1.7,2.6,8,"2021-02-17",8.1,8.5,10.6,"2021-03-15",false,21
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",28.8,0,"2021-03-17","2021-02-16",28.8,0.85,29.65,0,"2021-02-16",27.75,26.42,29.65,"2021-03-11",false,22
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",10.9,10.9,"2021-03-17","2021-02-17",1.2,0.1,1.3,9.7,"2021-02-19",10.9,10.46,11,"2021-03-12",false,21
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",7.3,6.1,"2021-03-17","2021-02-17",1.9,0,1.9,5.4,"2021-03-08",6.1,5.98,7.3,"2021-03-17",false,15
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",7.2,7.2,"2021-03-17","2021-02-16",1,0.5,1.5,6.2,"2021-03-03",6.8,6.91,7.7,"2021-02-18",false,18
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.7,8.7,"2021-03-17","2021-02-16",1.6,0,1.6,8.1,"2021-02-17",8.3,8.45,9.7,"2021-03-17",false,22
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",5.3,4.9,"2021-03-17","2021-02-16",1.2,0.2,1.4,4.1,"2021-03-03",4.55,4.66,5.5,"2021-03-16",false,16
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",80.9,0,"2021-03-17","2021-02-16",80.9,4.1,85,0,"2021-02-16",82.4,77.61,85,"2021-02-22",false,21
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",67.2,0,"2021-03-17","2021-02-16",67.2,0,67.2,0,"2021-02-16",64.3,61.61,67.2,"2021-03-12",false,22
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",7,6.5,"2021-03-15","2021-02-17",0.5,0.3,0.8,6.5,"2021-02-17",7,6.99,7.3,"2021-02-24",false,7
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",24,0,"2021-03-17","2021-02-16",24,0.45,24.45,0,"2021-02-16",18.3,18.47,24.45,"2021-03-16",false,22
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",19,0,"2021-03-17","2021-02-16",19,1.25,20.25,0,"2021-02-16",18,17.57,20.25,"2021-03-09",false,22
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",31,0,"2021-03-17","2021-02-16",31,1,32,0,"2021-02-16",30.8,29.43,32,"2021-02-17",false,22
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20.5,19.6,"2021-03-16","2021-02-17",1,0,1,19.5,"2021-02-22",20.05,20.07,20.5,"2021-03-09",false,16
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",15.5,15.5,"2021-03-17","2021-02-16",1.42,0.7,2.12,14.08,"2021-02-17",15.5,15.3,16.2,"2021-03-01",false,22
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",21.9,17.3,"2021-03-17","2021-02-16",4.6,1.4,6,17.3,"2021-02-16",19.8,19.97,23.3,"2021-03-08",false,22
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",8,7.5,"2021-03-17","2021-02-16",0.6,1.3,1.9,7.4,"2021-02-25",8,8.09,9.3,"2021-03-04",true,22
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",12.4,0,"2021-03-17","2021-02-16",12.4,0.1,12.5,0,"2021-02-16",11.45,11.17,12.5,"2021-03-09",false,22
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",33.4,31.6,"2021-03-17","2021-02-16",1.8,2.1,3.9,31.6,"2021-02-16",33.7,33.5,35.5,"2021-03-08",true,18
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17.4,15.9,"2021-03-17","2021-02-16",1.5,0.5,2,15.9,"2021-02-16",16.5,16.65,17.9,"2021-03-09",false,22
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",61.5,0,"2021-03-17","2021-02-16",61.5,2.1,63.6,0,"2021-02-16",61.8,59.19,63.6,"2021-03-03",false,22
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",30,27.6,"2021-03-17","2021-02-17",3,0,3,27,"2021-02-19",28.5,28.62,30,"2021-03-12",false,13
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",12.2,11.7,"2021-03-17","2021-02-16",0.5,1.3,1.8,11.7,"2021-02-16",12.7,12.56,13.5,"2021-03-01",true,16
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",6.7,0,"2021-03-17","2021-02-16",6.7,0,6.7,0,"2021-02-16",5.84,5.73,6.7,"2021-03-10",false,22
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",25.5,21.5,"2021-03-17","2021-02-18",4,0,4,21.5,"2021-02-18",24.65,24.12,25.5,"2021-03-03",false,18
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",12.25,0,"2021-03-17","2021-02-16",12.25,0.3,12.55,0,"2021-02-16",12,11.46,12.55,"2021-03-16",false,21
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",30.2,24.6,"2021-03-17","2021-02-16",5.6,0.5,6.1,24.6,"2021-02-16",29,28.4,30.7,"2021-03-04",false,22
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11.1,0,"2021-03-17","2021-02-16",11.1,0.15,11.25,0,"2021-02-16",10.29,9.8,11.25,"2021-03-09",false,22
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",57.8,0,"2021-03-17","2021-02-16",57.8,1.2,59,0,"2021-02-16",57.25,54.66,59,"2021-03-01",false,22
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.3,8,"2021-03-17","2021-02-17",0.4,0,0.4,7.9,"2021-03-01",8,8.05,8.3,"2021-03-17",false,21
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",62.8,63,"2021-03-17","2021-02-16",2.5,6.6,9.1,60.3,"2021-03-01",64.4,64.67,69.4,"2021-03-16",true,20
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",79,0,"2021-03-16","2021-02-16",79,1.3,80.3,0,"2021-02-16",79,74.02,80.3,"2021-02-19",false,18
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",28.3,0,"2021-03-17","2021-02-16",28.3,0,28.3,0,"2021-02-16",22,22.22,28.3,"2021-03-17",false,22
"PMP","Công ty Cổ phần Bao bì Đạm Phú Mỹ","Công nghiệp","Containers & Đóng gói","HNX",11,9.8,"2021-03-17","2021-02-26",1.2,0,1.2,9.8,"2021-02-26",10.85,10.45,11,"2021-03-17",false,6
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",18.6,18.3,"2021-03-17","2021-02-16",1.5,0.7,2.2,17.1,"2021-02-18",18,17.9,19.3,"2021-03-15",false,15
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",10,9,"2021-03-17","2021-02-17",1.2,0,1.2,8.8,"2021-03-04",9.2,9.29,10,"2021-03-16",false,18
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",83.6,0,"2021-03-17","2021-02-16",83.6,3.9,87.5,0,"2021-02-16",83.5,80.12,87.5,"2021-02-18",false,22
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",17.5,0,"2021-03-17","2021-02-16",17.5,1.45,18.95,0,"2021-02-16",16.75,15.46,18.95,"2021-03-08",false,22
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",15.2,14.7,"2021-03-17","2021-02-18",1,0,1,14.2,"2021-03-04",15,14.82,15.2,"2021-02-23",false,17
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",13.95,0,"2021-03-17","2021-02-16",13.95,0.2,14.15,0,"2021-02-16",13.05,12.63,14.15,"2021-03-08",false,22
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25.7,0,"2021-03-17","2021-02-16",25.7,2.2,27.9,0,"2021-02-16",26.65,25.46,27.9,"2021-02-23",false,22
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9.7,8,"2021-03-12","2021-02-19",1.7,0,1.7,8,"2021-02-19",8.8,8.82,9.7,"2021-03-12",false,4
