"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.6,1.4,"2021-03-12","2021-02-19",0.2,0,0.2,1.4,"2021-02-19",1.45,1.48,1.6,"2021-03-12",false,4
"LPB","Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt","Ngân hàng","Ngân hàng","HOSE",16.15,0,"2021-03-16","2021-02-15",16.15,0.35,16.5,0,"2021-02-15",15.6,14.02,16.5,"2021-03-12",false,22
"LSS","Công ty Cổ phần Mía đường Lam Sơn","Hàng Tiêu dùng","Thực phẩm","HOSE",14.05,0,"2021-03-16","2021-02-15",14.05,0.25,14.3,0,"2021-02-15",12.73,11.6,14.3,"2021-03-15",false,22
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",5.7,5.9,"2021-03-16","2021-02-15",0.7,0.5,1.2,5,"2021-02-25",5.4,5.57,6.2,"2021-03-09",false,22
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",7,5.8,"2021-03-16","2021-02-15",1.3,0,1.3,5.7,"2021-02-24",5.8,5.9,7,"2021-03-16",false,22
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",39,35.6,"2021-03-16","2021-02-15",3.4,0,3.4,35.6,"2021-02-15",38,37.7,39,"2021-03-05",false,21
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",28.65,0,"2021-03-16","2021-02-15",28.65,0.25,28.9,0,"2021-02-15",27.38,25.03,28.9,"2021-03-15",false,22
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.6,5.9,"2021-03-16","2021-02-15",1.7,0.3,2,5.9,"2021-02-15",7.3,7.08,7.9,"2021-03-15",false,22
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",22.8,19,"2021-03-16","2021-02-15",3.8,1.6,5.4,19,"2021-02-15",22.65,22.04,24.4,"2021-03-08",false,22
"MCC","Công ty Cổ phần Gạch ngói cao cấp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",12.5,12.5,"2021-03-02","2021-02-23",0,0,0,12.5,"2021-02-23",12.5,12.5,12.5,"2021-02-23",false,2
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",10.8,9.2,"2021-03-16","2021-02-15",1.6,0,1.6,9.2,"2021-02-15",9.5,9.68,10.8,"2021-03-12",false,21
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",3,0,"2021-03-16","2021-02-15",3,0.05,3.05,0,"2021-02-15",2.65,2.53,3.05,"2021-03-05",false,22
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",2.8,2.4,"2021-03-16","2021-02-15",0.4,0.2,0.6,2.4,"2021-02-15",2.7,2.67,3,"2021-03-08",false,22
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",28.45,29.45,"2021-03-16","2021-03-02",1.65,1,2.65,26.8,"2021-03-15",29.4,28.64,29.45,"2021-03-02",true,7
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.2,6.9,"2021-03-16","2021-02-19",0.4,0.1,0.5,6.8,"2021-02-23",7.2,7.09,7.3,"2021-03-11",false,15
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",12,0,"2021-03-16","2021-02-15",12,0,12,0,"2021-02-15",11.6,10.29,12,"2021-03-15",false,19
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",39.5,50.1,"2021-03-16","2021-02-18",1.2,10.6,11.8,38.3,"2021-03-10",40,41.46,50.1,"2021-02-18",true,14
"MEL","Công ty Cổ phần Thép Mê Lin","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8,9,"2021-03-16","2021-03-02",0.5,1,1.5,7.5,"2021-03-15",8.1,8.15,9,"2021-03-02",true,6
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",8.1,0,"2021-03-16","2021-02-15",8.1,0.65,8.75,0,"2021-02-15",8.03,7.16,8.75,"2021-03-08",false,22
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",4,3.4,"2021-03-12","2021-02-15",0.8,0.6,1.4,3.2,"2021-02-18",3.55,3.71,4.6,"2021-02-25",false,18
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",17.45,0,"2021-03-16","2021-02-15",17.45,0.55,18,0,"2021-02-15",16.85,15.52,18,"2021-03-10",false,22
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",5.4,4.7,"2021-03-09","2021-02-25",0.7,0.6,1.3,4.7,"2021-02-25",5.45,5.43,6,"2021-03-05",true,6
"MKV","Công ty Cổ phần Dược Thú Y Cai Lậy","Dược phẩm và Y tế","Dược phẩm","HNX",34,32.3,"2021-03-01","2021-02-26",1.7,0,1.7,32.3,"2021-02-26",33.15,33.15,34,"2021-03-01",false,2
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.8,2.1,"2021-03-16","2021-02-15",0.7,0.1,0.8,2.1,"2021-02-15",2.55,2.54,2.9,"2021-03-08",false,22
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",21.9,0,"2021-03-16","2021-02-15",21.9,0,21.9,0,"2021-02-15",18.98,17.76,21.9,"2021-03-16",false,22
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",51.5,0,"2021-03-16","2021-02-15",51.5,0,51.5,0,"2021-02-15",47.95,44.11,51.5,"2021-03-16",false,22
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",88,0,"2021-03-16","2021-02-15",88,7.1,95.1,0,"2021-02-15",89.4,81.94,95.1,"2021-02-18",false,22
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",8.5,6.9,"2021-03-16","2021-02-15",1.6,0.7,2.3,6.9,"2021-02-15",8.4,8.07,9.2,"2021-03-05",false,22
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",15.6,14,"2021-03-16","2021-02-15",2.4,0,2.4,13.2,"2021-02-19",14.35,14.46,15.6,"2021-03-16",false,20
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",133.2,0,"2021-03-16","2021-02-15",133.2,6.3,139.5,0,"2021-02-15",133.5,121.98,139.5,"2021-02-18",false,22
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",21.35,0,"2021-03-16","2021-02-15",21.35,1.85,23.2,0,"2021-02-15",21.6,19.83,23.2,"2021-02-19",false,22
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",7.1,5.1,"2021-03-16","2021-02-15",2,0,2,5.1,"2021-02-15",5.7,5.85,7.1,"2021-03-16",false,22
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8,8.6,"2021-02-25","2021-02-23",0,0.6,0.6,8,"2021-02-25",8.3,8.3,8.6,"2021-02-23",true,2
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",21.1,21.9,"2021-03-16","2021-02-17",2.1,0.8,2.9,19,"2021-02-24",20.2,20.36,21.9,"2021-02-17",false,17
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",25.95,0,"2021-03-16","2021-02-15",25.95,1.05,27,0,"2021-02-15",26.4,23.52,27,"2021-02-22",false,18
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",7.5,6.5,"2021-03-16","2021-02-15",1,0.4,1.4,6.5,"2021-02-15",6.7,6.98,7.9,"2021-03-08",false,22
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",14.6,12.4,"2021-03-16","2021-02-15",2.2,0,2.2,12.4,"2021-02-15",12.9,12.97,14.6,"2021-03-16",false,21
"NBW","Công ty Cổ phần Cấp nước Nhà Bè","Tiện ích Cộng đồng","Nước","HNX",19.8,19.8,"2021-03-11","2021-03-11",0,0,0,19.8,"2021-03-11",19.8,19.8,19.8,"2021-03-11",false,1
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",71.4,0,"2021-03-16","2021-02-15",71.4,0.4,71.8,0,"2021-02-15",70.91,64.15,71.8,"2021-02-25",false,22
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",24.7,21.4,"2021-03-16","2021-02-15",3.3,0.9,4.2,21.4,"2021-02-15",23.15,23.4,25.6,"2021-03-11",false,22
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",8.8,8,"2021-03-16","2021-02-15",1,0,1,7.8,"2021-02-26",8.15,8.22,8.8,"2021-03-16",false,22
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",57,57,"2021-03-16","2021-02-15",0.7,2.9,3.6,56.3,"2021-03-01",57.05,57.42,59.9,"2021-03-12",true,20
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",4.1,2.9,"2021-03-16","2021-02-17",1.2,0.3,1.5,2.9,"2021-02-17",4,3.79,4.4,"2021-02-26",false,14
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",42.1,0,"2021-03-16","2021-02-15",42.1,0,42.1,0,"2021-02-15",30.88,30.2,42.1,"2021-03-16",false,22
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",31.5,31,"2021-03-16","2021-02-18",0.5,1,1.5,31,"2021-02-18",31.5,31.57,32.5,"2021-02-22",true,12
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",66,0,"2021-03-16","2021-02-15",66,18.1,84.1,0,"2021-02-15",69.9,65.63,84.1,"2021-02-17",false,22
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.6,0.7,"2021-03-12","2021-02-19",0,0.1,0.1,0.6,"2021-02-26",0.6,0.63,0.7,"2021-02-19",true,4
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",21.95,0,"2021-03-16","2021-02-15",21.95,0.05,22,0,"2021-02-15",18.98,17.34,22,"2021-03-11",false,22
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",35.4,0,"2021-03-16","2021-02-15",35.4,1.6,37,0,"2021-02-15",35.75,32.6,37,"2021-02-18",false,22
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",34.8,0,"2021-03-16","2021-02-15",34.8,2.3,37.1,0,"2021-02-15",35.4,32.18,37.1,"2021-02-17",false,22
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",26.9,23,"2021-03-16","2021-02-15",4.9,0.4,5.3,22,"2021-02-22",24.75,24.43,27.3,"2021-03-10",false,22
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",76.8,0,"2021-03-16","2021-02-15",76.8,1.1,77.9,0,"2021-02-15",76.25,69.34,77.9,"2021-03-08",false,22
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",5.7,5,"2021-03-16","2021-02-15",0.7,0.4,1.1,5,"2021-02-15",5.65,5.57,6.1,"2021-03-05",false,22
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",8.9,7.4,"2021-03-16","2021-02-15",1.5,0.3,1.8,7.4,"2021-02-15",8.15,8.2,9.2,"2021-03-09",false,22
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",23,0,"2021-03-16","2021-02-15",23,0.45,23.45,0,"2021-02-15",22.83,20.78,23.45,"2021-03-11",false,22
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",30.6,29.61,"2021-03-15","2021-02-17",1.09,0.9,1.99,29.51,"2021-02-18",30.5,30.33,31.5,"2021-03-09",false,12
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",27.25,0,"2021-03-16","2021-02-15",27.25,1.15,28.4,0,"2021-02-15",27.25,24.63,28.4,"2021-03-01",false,22
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",36.3,34.4,"2021-03-16","2021-02-15",1.9,1,2.9,34.4,"2021-02-15",36.15,36.11,37.3,"2021-03-05",false,22
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",14.4,13.8,"2021-03-16","2021-02-15",0.8,1,1.8,13.6,"2021-02-22",14.65,14.62,15.4,"2021-03-10",true,22
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",80.9,0,"2021-03-16","2021-02-15",80.9,2,82.9,0,"2021-02-15",80.8,73.6,82.9,"2021-03-11",false,22
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",9.3,0,"2021-03-16","2021-02-15",9.3,2.5,11.8,0,"2021-02-15",5.49,8.08,11.8,"2021-03-05",false,22
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",24.7,0,"2021-03-16","2021-02-15",24.7,0.1,24.8,0,"2021-02-15",21.13,20.04,24.8,"2021-03-15",false,22
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",7.9,7.3,"2021-03-16","2021-02-15",0.9,0.2,1.1,7,"2021-02-19",7.2,7.41,8.1,"2021-03-15",false,21
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",7.63,0,"2021-03-16","2021-02-15",7.63,0.26,7.89,0,"2021-02-15",6.83,6.42,7.89,"2021-03-09",false,22
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",6.6,5.1,"2021-03-16","2021-02-15",1.5,0.3,1.8,5.1,"2021-02-15",5.3,5.79,6.9,"2021-03-08",false,22
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",61.7,0,"2021-03-16","2021-02-15",61.7,4.6,66.3,0,"2021-02-15",60.7,56.05,66.3,"2021-03-05",false,21
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",32.05,0,"2021-03-16","2021-02-15",32.05,2.55,34.6,0,"2021-02-15",30.6,28.97,34.6,"2021-03-04",false,22
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",27.5,0,"2021-03-16","2021-02-15",27.5,1.2,28.7,0,"2021-02-15",27.45,24.95,28.7,"2021-02-19",false,22
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",9.6,8,"2021-03-16","2021-02-17",1.6,1,2.6,8,"2021-02-17",8.1,8.48,10.6,"2021-03-15",false,20
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",28.65,0,"2021-03-16","2021-02-15",28.65,1,29.65,0,"2021-02-15",27.5,25.12,29.65,"2021-03-11",false,22
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",11,10.9,"2021-03-16","2021-02-17",1.3,0,1.3,9.7,"2021-02-19",10.9,10.44,11,"2021-03-12",false,20
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",6.7,6.1,"2021-03-16","2021-02-17",1.3,0,1.3,5.4,"2021-03-08",6.1,5.89,6.7,"2021-03-16",false,14
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",6.6,7.2,"2021-03-16","2021-02-15",0.4,1.1,1.5,6.2,"2021-03-03",6.8,6.91,7.7,"2021-02-18",true,18
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.5,8.7,"2021-03-16","2021-02-15",1.4,0,1.4,8.1,"2021-02-17",8.3,8.41,9.5,"2021-03-16",false,22
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",5.5,4.9,"2021-03-16","2021-02-15",1.4,0,1.4,4.1,"2021-03-03",4.55,4.64,5.5,"2021-03-16",false,16
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",84,0,"2021-03-16","2021-02-15",84,1,85,0,"2021-02-15",83,74.53,85,"2021-02-22",false,21
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",67.1,0,"2021-03-16","2021-02-15",67.1,0.1,67.2,0,"2021-02-15",64.3,58.56,67.2,"2021-03-12",false,22
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",7,6.5,"2021-03-15","2021-02-17",0.5,0.3,0.8,6.5,"2021-02-17",7,6.99,7.3,"2021-02-24",false,7
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",24.45,0,"2021-03-16","2021-02-15",24.45,0,24.45,0,"2021-02-15",17.9,17.38,24.45,"2021-03-16",false,22
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",19,0,"2021-03-16","2021-02-15",19,1.25,20.25,0,"2021-02-15",17.9,16.7,20.25,"2021-03-09",false,22
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",30.8,0,"2021-03-16","2021-02-15",30.8,1.2,32,0,"2021-02-15",30.73,28.02,32,"2021-02-17",false,22
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20.5,19.6,"2021-03-16","2021-02-17",1,0,1,19.5,"2021-02-22",20.05,20.07,20.5,"2021-03-09",false,16
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",15.7,15.5,"2021-03-16","2021-02-15",1.62,0.5,2.12,14.08,"2021-02-17",15.5,15.3,16.2,"2021-03-01",false,22
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",21.5,17.3,"2021-03-16","2021-02-15",4.2,1.8,6,17.3,"2021-02-15",19.6,19.76,23.3,"2021-03-08",false,22
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",7.8,7.5,"2021-03-16","2021-02-15",0.4,1.5,1.9,7.4,"2021-02-25",8,8.06,9.3,"2021-03-04",true,22
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",12.35,0,"2021-03-16","2021-02-15",12.35,0.15,12.5,0,"2021-02-15",11.4,10.61,12.5,"2021-03-09",false,22
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",32.1,31.6,"2021-03-16","2021-02-15",0.5,3.4,3.9,31.6,"2021-02-15",33.55,33.4,35.5,"2021-03-08",true,18
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17,15.9,"2021-03-16","2021-02-15",1.1,0.9,2,15.9,"2021-02-15",16.5,16.58,17.9,"2021-03-09",false,22
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",61.4,0,"2021-03-16","2021-02-15",61.4,2.2,63.6,0,"2021-02-15",61.8,56.39,63.6,"2021-03-03",false,22
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",30,27.6,"2021-03-16","2021-02-17",3,0,3,27,"2021-02-19",28.25,28.51,30,"2021-03-12",false,12
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",12.4,11.7,"2021-03-15","2021-02-15",0.7,1.1,1.8,11.7,"2021-02-15",12.7,12.53,13.5,"2021-03-01",true,16
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",6.7,0,"2021-03-16","2021-02-15",6.7,0,6.7,0,"2021-02-15",5.72,5.42,6.7,"2021-03-10",false,22
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",25.3,21.5,"2021-03-16","2021-02-18",3.8,0.2,4,21.5,"2021-02-18",24.3,24.04,25.5,"2021-03-03",false,17
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",12.55,0,"2021-03-16","2021-02-15",12.55,0,12.55,0,"2021-02-15",12,10.88,12.55,"2021-03-16",false,21
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",30,24.6,"2021-03-16","2021-02-15",5.4,0.7,6.1,24.6,"2021-02-15",28.3,28.15,30.7,"2021-03-04",false,22
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11.1,0,"2021-03-16","2021-02-15",11.1,0.15,11.25,0,"2021-02-15",10.29,9.3,11.25,"2021-03-09",false,22
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",57.8,0,"2021-03-16","2021-02-15",57.8,1.2,59,0,"2021-02-15",57.15,52.03,59,"2021-03-01",false,22
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8,8,"2021-03-16","2021-02-17",0.1,0.2,0.3,7.9,"2021-03-01",8,8.04,8.2,"2021-03-09",true,20
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",69.4,63,"2021-03-16","2021-02-15",9.1,0,9.1,60.3,"2021-03-01",64.4,64.68,69.4,"2021-03-16",false,20
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",79,0,"2021-03-16","2021-02-15",79,1.3,80.3,0,"2021-02-15",79,70.13,80.3,"2021-02-19",false,19
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",28,0,"2021-03-16","2021-02-15",28,0,28,0,"2021-02-15",21.95,20.94,28,"2021-03-16",false,22
"PMP","Công ty Cổ phần Bao bì Đạm Phú Mỹ","Công nghiệp","Containers & Đóng gói","HNX",10.7,9.8,"2021-03-16","2021-02-26",0.9,0,0.9,9.8,"2021-02-26",10.7,10.34,10.7,"2021-03-12",false,5
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",19.3,18.3,"2021-03-15","2021-02-15",2.2,0,2.2,17.1,"2021-02-18",18,17.88,19.3,"2021-03-15",false,15
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",10,9,"2021-03-16","2021-02-17",1.2,0,1.2,8.8,"2021-03-04",9.2,9.24,10,"2021-03-16",false,17
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",83.5,0,"2021-03-16","2021-02-15",83.5,4,87.5,0,"2021-02-15",83.34,76.32,87.5,"2021-02-18",false,22
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",17.15,0,"2021-03-16","2021-02-15",17.15,1.8,18.95,0,"2021-02-15",15.95,14.66,18.95,"2021-03-08",false,22
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",15,14.7,"2021-03-16","2021-02-18",0.8,0.2,1,14.2,"2021-03-04",14.95,14.8,15.2,"2021-02-23",false,16
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",13.6,0,"2021-03-16","2021-02-15",13.6,0.55,14.15,0,"2021-02-15",13.03,12,14.15,"2021-03-08",false,22
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25.6,0,"2021-03-16","2021-02-15",25.6,2.3,27.9,0,"2021-02-15",26.65,24.29,27.9,"2021-02-23",false,22
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9.7,8,"2021-03-12","2021-02-19",1.7,0,1.7,8,"2021-02-19",8.8,8.82,9.7,"2021-03-12",false,4
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",13.8,11.7,"2021-03-16","2021-02-15",2.1,0,2.1,11.7,"2021-02-15",12.53,12.52,13.8,"2021-03-16",false,21
