"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LPB","Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt","Ngân hàng","Ngân hàng","HOSE",16.5,0,"2021-03-12","2021-02-15",16.5,0,16.5,0,"2021-02-15",15.18,13.8,16.5,"2021-03-12",false,20
"LSS","Công ty Cổ phần Mía đường Lam Sơn","Hàng Tiêu dùng","Thực phẩm","HOSE",13.75,0,"2021-03-12","2021-02-15",13.75,0.25,14,0,"2021-02-15",12.38,11.34,14,"2021-03-03",false,20
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",6,5.9,"2021-03-12","2021-02-15",1,0.2,1.2,5,"2021-02-25",5.4,5.56,6.2,"2021-03-09",false,20
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",5.9,5.8,"2021-03-12","2021-02-15",0.2,0.1,0.3,5.7,"2021-02-24",5.8,5.82,6,"2021-03-09",false,20
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",39,35.6,"2021-03-12","2021-02-15",3.4,0,3.4,35.6,"2021-02-15",37.9,37.61,39,"2021-03-05",false,19
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",28.25,0,"2021-03-12","2021-02-15",28.25,0.1,28.35,0,"2021-02-15",27.33,24.66,28.35,"2021-03-01",false,20
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.4,5.9,"2021-03-12","2021-02-15",1.5,0.2,1.7,5.9,"2021-02-15",7.2,7.01,7.6,"2021-03-03",false,20
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",23.7,19,"2021-03-12","2021-02-15",4.7,0.7,5.4,19,"2021-02-15",22.55,21.94,24.4,"2021-03-08",false,20
"MCC","Công ty Cổ phần Gạch ngói cao cấp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",12.5,12.5,"2021-03-02","2021-02-23",0,0,0,12.5,"2021-02-23",12.5,12.5,12.5,"2021-02-23",false,2
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",10.8,9.2,"2021-03-12","2021-02-15",1.6,0,1.6,9.2,"2021-02-15",9.5,9.56,10.8,"2021-03-12",false,19
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",3.01,0,"2021-03-12","2021-02-15",3.01,0.04,3.05,0,"2021-02-15",2.63,2.48,3.05,"2021-03-05",false,20
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",2.8,2.4,"2021-03-12","2021-02-15",0.4,0.2,0.6,2.4,"2021-02-15",2.65,2.66,3,"2021-03-08",false,20
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",27.5,29.45,"2021-03-12","2021-03-02",0,1.95,1.95,27.5,"2021-03-12",29.45,29.05,29.45,"2021-03-02",true,5
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.2,6.9,"2021-03-12","2021-02-19",0.4,0.1,0.5,6.8,"2021-02-23",7.2,7.08,7.3,"2021-03-11",false,14
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",11.7,0,"2021-03-12","2021-02-15",11.7,0.2,11.9,0,"2021-02-15",11.5,10.09,11.9,"2021-02-22",false,17
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",40,50.1,"2021-03-12","2021-02-18",1.7,10.1,11.8,38.3,"2021-03-10",40,41.76,50.1,"2021-02-18",true,12
"MEL","Công ty Cổ phần Thép Mê Lin","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8,9,"2021-03-12","2021-03-02",0,1,1,8,"2021-03-12",8.2,8.35,9,"2021-03-02",true,4
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",8.06,0,"2021-03-12","2021-02-15",8.06,0.69,8.75,0,"2021-02-15",7.98,7.06,8.75,"2021-03-08",false,20
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",4,3.4,"2021-03-12","2021-02-15",0.8,0.6,1.4,3.2,"2021-02-18",3.55,3.71,4.6,"2021-02-25",false,18
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",17.9,0,"2021-03-12","2021-02-15",17.9,0.1,18,0,"2021-02-15",16.8,15.33,18,"2021-03-10",false,20
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",5.4,4.7,"2021-03-09","2021-02-25",0.7,0.6,1.3,4.7,"2021-02-25",5.45,5.43,6,"2021-03-05",true,6
"MKV","Công ty Cổ phần Dược Thú Y Cai Lậy","Dược phẩm và Y tế","Dược phẩm","HNX",34,32.3,"2021-03-01","2021-02-26",1.7,0,1.7,32.3,"2021-02-26",33.15,33.15,34,"2021-03-01",false,2
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.8,2.1,"2021-03-12","2021-02-15",0.7,0.1,0.8,2.1,"2021-02-15",2.45,2.5,2.9,"2021-03-08",false,20
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",20.8,0,"2021-03-12","2021-02-15",20.8,0.2,21,0,"2021-02-15",18.95,17.37,21,"2021-03-11",false,20
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",51,0,"2021-03-12","2021-02-15",51,0,51,0,"2021-02-15",47.85,43.42,51,"2021-03-11",false,20
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",87.3,0,"2021-03-12","2021-02-15",87.3,7.8,95.1,0,"2021-02-15",89.95,81.31,95.1,"2021-02-18",false,20
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",8.5,6.9,"2021-03-12","2021-02-15",1.6,0.7,2.3,6.9,"2021-02-15",8.4,8.03,9.2,"2021-03-05",false,20
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",14.9,14,"2021-03-12","2021-02-15",1.7,0.6,2.3,13.2,"2021-02-19",14.3,14.37,15.5,"2021-03-05",false,18
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",131.1,0,"2021-03-12","2021-02-15",131.1,8.4,139.5,0,"2021-02-15",134.3,120.88,139.5,"2021-02-18",false,20
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",21.3,0,"2021-03-12","2021-02-15",21.3,1.9,23.2,0,"2021-02-15",21.65,19.7,23.2,"2021-02-19",false,20
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",6.6,5.1,"2021-03-12","2021-02-15",1.5,0.1,1.6,5.1,"2021-02-15",5.6,5.73,6.7,"2021-03-10",false,20
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8,8.6,"2021-02-25","2021-02-23",0,0.6,0.6,8,"2021-02-25",8.3,8.3,8.6,"2021-02-23",true,2
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",20.2,21.9,"2021-03-12","2021-02-17",1.2,1.7,2.9,19,"2021-02-24",20.2,20.25,21.9,"2021-02-17",true,15
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",26.3,0,"2021-03-11","2021-02-15",26.3,0.7,27,0,"2021-02-15",26.5,23.21,27,"2021-02-22",false,16
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",7.5,6.5,"2021-03-12","2021-02-15",1,0.4,1.4,6.5,"2021-02-15",6.7,6.92,7.9,"2021-03-08",false,20
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",13.3,12.4,"2021-03-12","2021-02-15",0.9,0.3,1.2,12.4,"2021-02-15",12.9,12.89,13.6,"2021-03-11",false,20
"NBW","Công ty Cổ phần Cấp nước Nhà Bè","Tiện ích Cộng đồng","Nước","HNX",19.8,19.8,"2021-03-11","2021-03-11",0,0,0,19.8,"2021-03-11",19.8,19.8,19.8,"2021-03-11",false,1
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",74.2,0,"2021-03-12","2021-02-15",74.2,0,74.2,0,"2021-02-15",71.95,65.04,74.2,"2021-03-11",false,20
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",25.3,21.4,"2021-03-12","2021-02-15",3.9,0.3,4.2,21.4,"2021-02-15",23,23.26,25.6,"2021-03-11",false,20
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",8.4,8,"2021-03-12","2021-02-15",0.6,0.3,0.9,7.8,"2021-02-26",8.1,8.18,8.7,"2021-03-11",false,20
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",59.9,57,"2021-03-12","2021-02-15",3.6,0,3.6,56.3,"2021-03-01",57.05,57.42,59.9,"2021-03-12",false,18
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",4.3,2.9,"2021-03-10","2021-02-17",1.4,0.1,1.5,2.9,"2021-02-17",3.95,3.74,4.4,"2021-02-26",false,12
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",41.5,0,"2021-03-12","2021-02-15",41.5,0,41.5,0,"2021-02-15",30.7,29.01,41.5,"2021-03-12",false,20
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",31.5,31,"2021-03-09","2021-02-18",0.5,1,1.5,31,"2021-02-18",31.5,31.59,32.5,"2021-02-22",true,10
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",68.9,0,"2021-03-12","2021-02-15",68.9,15.2,84.1,0,"2021-02-15",70.95,65.5,84.1,"2021-02-17",false,20
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.6,0.7,"2021-03-12","2021-02-19",0,0.1,0.1,0.6,"2021-02-26",0.6,0.63,0.7,"2021-02-19",true,4
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",21.8,0,"2021-03-12","2021-02-15",21.8,0.2,22,0,"2021-02-15",18.25,16.9,22,"2021-03-11",false,20
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",36.1,0,"2021-03-12","2021-02-15",36.1,0.9,37,0,"2021-02-15",35.83,32.3,37,"2021-02-18",false,20
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",35.3,0,"2021-03-12","2021-02-15",35.3,1.8,37.1,0,"2021-02-15",35.83,31.9,37.1,"2021-02-17",false,20
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",26.9,23,"2021-03-12","2021-02-15",4.9,0.4,5.3,22,"2021-02-22",24,24.18,27.3,"2021-03-10",false,20
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",76.8,0,"2021-03-12","2021-02-15",76.8,1.1,77.9,0,"2021-02-15",76.1,68.6,77.9,"2021-03-08",false,20
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",5.8,5,"2021-03-12","2021-02-15",0.8,0.3,1.1,5,"2021-02-15",5.6,5.55,6.1,"2021-03-05",false,20
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",8.8,7.4,"2021-03-12","2021-02-15",1.4,0.4,1.8,7.4,"2021-02-15",8.05,8.14,9.2,"2021-03-09",false,20
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",23.2,0,"2021-03-12","2021-02-15",23.2,0.25,23.45,0,"2021-02-15",22.8,20.56,23.45,"2021-03-11",false,20
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",31.5,29.61,"2021-03-09","2021-02-17",1.99,0,1.99,29.51,"2021-02-18",30.5,30.3,31.5,"2021-03-09",false,11
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",27.85,0,"2021-03-12","2021-02-15",27.85,0.55,28.4,0,"2021-02-15",27.13,24.36,28.4,"2021-03-01",false,20
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",36.6,34.4,"2021-03-12","2021-02-15",2.2,0.7,2.9,34.4,"2021-02-15",36.1,36.09,37.3,"2021-03-05",false,20
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",15,13.8,"2021-03-12","2021-02-15",1.4,0.4,1.8,13.6,"2021-02-22",14.85,14.64,15.4,"2021-03-10",false,20
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",82.2,0,"2021-03-12","2021-02-15",82.2,0.7,82.9,0,"2021-02-15",80.7,72.82,82.9,"2021-03-11",false,20
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",10,0,"2021-03-12","2021-02-15",10,1.8,11.8,0,"2021-02-15",8.55,7.93,11.8,"2021-03-05",false,20
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",24.7,0,"2021-03-12","2021-02-15",24.7,0,24.7,0,"2021-02-15",21.1,19.57,24.7,"2021-03-12",false,20
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",8,7.3,"2021-03-12","2021-02-15",1,0,1,7,"2021-02-19",7.2,7.35,8,"2021-03-10",false,19
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",7.61,0,"2021-03-12","2021-02-15",7.61,0.28,7.89,0,"2021-02-15",6.73,6.29,7.89,"2021-03-09",false,20
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",6.7,5.1,"2021-03-12","2021-02-15",1.6,0.2,1.8,5.1,"2021-02-15",5.3,5.72,6.9,"2021-03-08",false,20
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",62.1,0,"2021-03-11","2021-02-15",62.1,4.2,66.3,0,"2021-02-15",60,55.43,66.3,"2021-03-05",false,19
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",33.55,0,"2021-03-12","2021-02-15",33.55,1.05,34.6,0,"2021-02-15",30.5,28.59,34.6,"2021-03-04",false,20
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",27.5,0,"2021-03-12","2021-02-15",27.5,1.2,28.7,0,"2021-02-15",27.35,24.69,28.7,"2021-02-19",false,20
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",10,8,"2021-03-12","2021-02-17",2,0,2,8,"2021-02-17",8.1,8.3,10,"2021-03-12",false,18
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",29.3,0,"2021-03-12","2021-02-15",29.3,0.35,29.65,0,"2021-02-15",27.27,24.75,29.65,"2021-03-11",false,20
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",11,10.9,"2021-03-12","2021-02-17",1.3,0,1.3,9.7,"2021-02-19",10.9,10.38,11,"2021-03-12",false,18
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",5.6,6.1,"2021-03-12","2021-02-17",0.2,0.6,0.8,5.4,"2021-03-08",5.85,5.8,6.2,"2021-02-18",true,12
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",6.7,7.2,"2021-03-12","2021-02-15",0.5,1,1.5,6.2,"2021-03-03",6.9,6.94,7.7,"2021-02-18",true,16
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",8.6,8.7,"2021-03-12","2021-02-15",0.5,0.1,0.6,8.1,"2021-02-17",8.3,8.34,8.7,"2021-02-15",false,20
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",5,4.9,"2021-03-12","2021-02-15",0.9,0,0.9,4.1,"2021-03-03",4.5,4.52,5,"2021-03-12",false,14
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",85,0,"2021-03-12","2021-02-15",85,0,85,0,"2021-02-15",82.5,73.48,85,"2021-02-22",false,19
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",67.2,0,"2021-03-12","2021-02-15",67.2,0,67.2,0,"2021-02-15",64.15,57.71,67.2,"2021-03-12",false,20
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",7,6.5,"2021-03-02","2021-02-17",0.5,0.3,0.8,6.5,"2021-02-17",7,6.98,7.3,"2021-02-24",false,6
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",22.2,0,"2021-03-12","2021-02-15",22.2,0,22.2,0,"2021-02-15",17.42,16.74,22.2,"2021-03-12",false,20
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",19.05,0,"2021-03-12","2021-02-15",19.05,1.2,20.25,0,"2021-02-15",17.8,16.47,20.25,"2021-03-09",false,20
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",30.8,0,"2021-03-12","2021-02-15",30.8,1.2,32,0,"2021-02-15",30.57,27.74,32,"2021-02-17",false,20
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20.5,19.6,"2021-03-12","2021-02-17",1,0,1,19.5,"2021-02-22",20,20.05,20.5,"2021-03-09",false,15
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",15.9,15.5,"2021-03-12","2021-02-15",1.82,0.3,2.12,14.08,"2021-02-17",15.45,15.26,16.2,"2021-03-01",false,20
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",21.8,17.3,"2021-03-12","2021-02-15",4.5,1.5,6,17.3,"2021-02-15",19.45,19.55,23.3,"2021-03-08",false,20
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",8.4,7.5,"2021-03-12","2021-02-15",1,0.9,1.9,7.4,"2021-02-25",8,8.06,9.3,"2021-03-04",false,20
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",12.4,0,"2021-03-12","2021-02-15",12.4,0.1,12.5,0,"2021-02-15",11.32,10.44,12.5,"2021-03-09",false,20
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",34,31.6,"2021-03-12","2021-02-15",2.4,1.5,3.9,31.6,"2021-02-15",33.55,33.43,35.5,"2021-03-08",false,16
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17.1,15.9,"2021-03-12","2021-02-15",1.2,0.8,2,15.9,"2021-02-15",16.5,16.54,17.9,"2021-03-09",false,20
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",62,0,"2021-03-12","2021-02-15",62,1.6,63.6,0,"2021-02-15",61.95,55.88,63.6,"2021-03-03",false,20
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",30,27.6,"2021-03-12","2021-02-17",3,0,3,27,"2021-02-19",28,28.31,30,"2021-03-12",false,10
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",11.7,11.7,"2021-03-10","2021-02-15",0,1.8,1.8,11.7,"2021-02-15",12.7,12.54,13.5,"2021-03-01",true,15
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",6.7,0,"2021-03-12","2021-02-15",6.7,0,6.7,0,"2021-02-15",5.65,5.31,6.7,"2021-03-10",false,20
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",25,21.5,"2021-03-12","2021-02-18",3.5,0.5,4,21.5,"2021-02-18",24,23.89,25.5,"2021-03-03",false,15
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",12.3,0,"2021-03-12","2021-02-15",12.3,0.2,12.5,0,"2021-02-15",11.8,10.71,12.5,"2021-03-08",false,19
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",30.2,24.6,"2021-03-12","2021-02-15",5.6,0.5,6.1,24.6,"2021-02-15",27.6,27.93,30.7,"2021-03-04",false,20
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11.25,0,"2021-03-12","2021-02-15",11.25,0,11.25,0,"2021-02-15",9.37,9.12,11.25,"2021-03-09",false,20
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",55.6,0,"2021-03-12","2021-02-15",55.6,3.4,59,0,"2021-02-15",57,51.49,59,"2021-03-01",false,20
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.2,8,"2021-03-12","2021-02-17",0.3,0,0.3,7.9,"2021-03-01",8,8.04,8.2,"2021-03-09",false,18
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",68,63,"2021-03-12","2021-02-15",7.7,0,7.7,60.3,"2021-03-01",64.25,64.17,68,"2021-03-12",false,18
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",79,0,"2021-03-12","2021-02-15",79,1.3,80.3,0,"2021-02-15",77.5,69.08,80.3,"2021-02-19",false,17
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",26,0,"2021-03-12","2021-02-15",26,0,26,0,"2021-02-15",21.75,20.24,26,"2021-03-12",false,20
"PMP","Công ty Cổ phần Bao bì Đạm Phú Mỹ","Công nghiệp","Containers & Đóng gói","HNX",10.7,9.8,"2021-03-12","2021-02-26",0.9,0,0.9,9.8,"2021-02-26",9.8,10.1,10.7,"2021-03-12",false,3
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",18.2,18.3,"2021-03-12","2021-02-15",1.1,0.4,1.5,17.1,"2021-02-18",17.95,17.78,18.6,"2021-03-05",false,14
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",9.35,9,"2021-03-12","2021-02-17",0.55,0.1,0.65,8.8,"2021-03-04",9.2,9.17,9.45,"2021-03-11",false,15
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",83.6,0,"2021-03-12","2021-02-15",83.6,3.9,87.5,0,"2021-02-15",83.9,76.02,87.5,"2021-02-18",false,20
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",17.6,0,"2021-03-12","2021-02-15",17.6,1.35,18.95,0,"2021-02-15",15.05,14.41,18.95,"2021-03-08",false,20
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",15,14.7,"2021-03-12","2021-02-18",0.8,0.2,1,14.2,"2021-03-04",14.85,14.76,15.2,"2021-02-23",false,14
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",13.75,0,"2021-03-12","2021-02-15",13.75,0.4,14.15,0,"2021-02-15",12.97,11.83,14.15,"2021-03-08",false,20
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25.8,0,"2021-03-12","2021-02-15",25.8,2.1,27.9,0,"2021-02-15",26.73,24.16,27.9,"2021-02-23",false,20
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9.7,8,"2021-03-12","2021-02-19",1.7,0,1.7,8,"2021-02-19",8.8,8.82,9.7,"2021-03-12",false,4
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",13.8,11.7,"2021-03-12","2021-02-15",2.1,0,2.1,11.7,"2021-02-15",13.2,12.78,13.8,"2021-03-12",false,19
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9.1,7.8,"2021-03-12","2021-02-15",1.3,0.3,1.6,7.8,"2021-02-15",8.35,8.45,9.4,"2021-03-08",false,20
