"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",11.6,11.3,"2021-02-24","2021-01-27",11.6,0.25,11.85,0,"2021-02-15",11.3,10.04,11.85,"2021-01-29",false,17
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.4,1.5,"2021-02-19","2021-01-29",0,0.1,0.1,1.4,"2021-02-19",1.5,1.47,1.5,"2021-01-29",true,3
"LPB","Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt","Ngân hàng","Ngân hàng","HOSE",14.3,13.85,"2021-02-24","2021-01-26",14.3,0.55,14.85,0,"2021-02-15",13.85,12.33,14.85,"2021-02-17",false,19
"LSS","Công ty Cổ phần Mía đường Lam Sơn","Hàng Tiêu dùng","Thực phẩm","HOSE",12.05,11.15,"2021-02-24","2021-01-26",12.05,0.15,12.2,0,"2021-02-15",11.8,9.54,12.2,"2021-02-18",false,19
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",5.4,6.3,"2021-02-24","2021-01-26",0.8,0.9,1.7,4.6,"2021-02-02",5.4,5.49,6.3,"2021-01-26",true,19
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",5.7,6.2,"2021-02-24","2021-01-26",0.3,0.5,0.8,5.4,"2021-02-08",5.8,5.77,6.2,"2021-01-26",true,19
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",37.2,36.3,"2021-02-24","2021-01-26",4.2,1.3,5.5,33,"2021-01-28",35.6,35.82,38.5,"2021-02-18",false,18
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",27,25.6,"2021-02-24","2021-01-26",27,0.4,27.4,0,"2021-02-15",24.25,22.23,27.4,"2021-02-23",false,19
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7,7,"2021-02-24","2021-01-26",1.6,0.5,2.1,5.4,"2021-02-01",6.2,6.21,7.5,"2021-02-23",false,19
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",22,20.2,"2021-02-24","2021-01-26",6.3,0,6.3,15.7,"2021-02-01",19,18.78,22,"2021-02-24",false,19
"MCC","Công ty Cổ phần Gạch ngói cao cấp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",12.5,12.5,"2021-02-23","2021-02-23",0,0,0,12.5,"2021-02-23",12.5,12.5,12.5,"2021-02-23",false,1
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",9.6,10.2,"2021-02-24","2021-01-26",0.4,0.6,1,9.2,"2021-01-28",9.25,9.52,10.2,"2021-01-26",false,16
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",2.56,2.86,"2021-02-24","2021-01-26",2.56,0.3,2.86,0,"2021-02-15",2.65,2.38,2.86,"2021-01-26",false,19
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",2.6,2.5,"2021-02-24","2021-01-26",0.4,0,0.4,2.2,"2021-01-28",2.4,2.39,2.6,"2021-02-23",false,19
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",28.2,27.45,"2021-02-05","2021-01-27",0.75,0,0.75,27.45,"2021-01-27",27.82,27.82,28.2,"2021-02-05",false,2
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7,6.6,"2021-02-24","2021-01-26",0.4,0.4,0.8,6.6,"2021-01-26",6.9,6.92,7.4,"2021-02-08",false,10
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",11.6,11.3,"2021-02-24","2021-01-26",11.6,0.3,11.9,0,"2021-02-15",11.05,9.6,11.9,"2021-02-22",false,15
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",50.1,35,"2021-02-18","2021-01-27",15.1,0,15.1,35,"2021-01-27",42.2,42.8,50.1,"2021-02-18",false,7
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",7.59,9.23,"2021-02-24","2021-01-26",7.59,1.64,9.23,0,"2021-02-15",6.98,6.48,9.23,"2021-01-26",false,19
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",4.4,3.5,"2021-02-24","2021-01-27",1.3,0,1.3,3.1,"2021-02-04",3.4,3.48,4.4,"2021-02-24",false,14
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",16.95,17.85,"2021-02-24","2021-01-26",16.95,0.9,17.85,0,"2021-02-15",15.9,14.58,17.85,"2021-01-26",false,19
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",4.6,4.6,"2021-01-26","2021-01-26",0,0,0,4.6,"2021-01-26",4.6,4.6,4.6,"2021-01-26",false,1
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.4,2.7,"2021-02-24","2021-01-26",0.4,0.3,0.7,2,"2021-02-01",2.2,2.22,2.7,"2021-01-26",false,19
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",18.95,18.2,"2021-02-24","2021-01-26",18.95,0.05,19,0,"2021-02-15",17.4,15.76,19,"2021-02-23",false,19
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",46.5,47.95,"2021-02-24","2021-01-26",46.5,1.45,47.95,0,"2021-02-15",44.2,39.96,47.95,"2021-01-26",false,19
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",91,95.5,"2021-02-24","2021-01-26",91,4.5,95.5,0,"2021-02-15",89.5,80.35,95.5,"2021-01-26",false,19
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",7.5,6.9,"2021-02-24","2021-01-26",1.3,0,1.3,6.2,"2021-02-01",6.9,6.81,7.5,"2021-02-24",false,19
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",13.5,14.9,"2021-02-24","2021-01-26",0.3,1.8,2.1,13.2,"2021-02-19",14.05,14.17,15.3,"2021-02-17",true,18
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",133.8,132,"2021-02-24","2021-01-26",133.8,5.7,139.5,0,"2021-02-15",130.5,117.93,139.5,"2021-02-18",false,19
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",22.5,23.75,"2021-02-24","2021-01-26",22.5,1.25,23.75,0,"2021-02-15",22.45,20.07,23.75,"2021-01-26",false,19
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",5.2,5.2,"2021-02-24","2021-01-26",0.5,0.2,0.7,4.7,"2021-01-29",5.1,5.06,5.4,"2021-02-22",false,19
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8.6,11.4,"2021-02-23","2021-01-26",0,2.8,2.8,8.6,"2021-02-23",8.8,9.6,11.4,"2021-01-26",true,6
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",19,19.25,"2021-02-24","2021-01-26",0,4.55,4.55,19,"2021-02-24",20.65,20.92,23.55,"2021-02-01",true,11
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",26.95,24.7,"2021-02-24","2021-01-26",26.95,0.05,27,0,"2021-02-15",24.7,22.32,27,"2021-02-22",false,19
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",6.5,6.4,"2021-02-24","2021-01-26",0.6,0.2,0.8,5.9,"2021-01-28",6.5,6.38,6.7,"2021-02-05",false,19
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",12.5,12.4,"2021-02-24","2021-01-26",1.1,1.1,2.2,11.4,"2021-01-28",12.5,12.61,13.6,"2021-02-08",true,17
"NBW","Công ty Cổ phần Cấp nước Nhà Bè","Tiện ích Cộng đồng","Nước","HNX",18,18.1,"2021-01-29","2021-01-26",0,1.9,1.9,18,"2021-01-29",18.1,18.67,19.9,"2021-01-28",true,3
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",71.1,70.2,"2021-02-24","2021-01-26",71.1,0,71.1,0,"2021-02-15",68.6,61.75,71.1,"2021-02-24",false,19
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",22.8,22.6,"2021-02-24","2021-01-26",3.8,0.1,3.9,19,"2021-02-01",21.5,21.54,22.9,"2021-02-22",false,19
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",7.9,9,"2021-02-24","2021-01-26",0.4,1.1,1.5,7.5,"2021-02-02",8,8.17,9,"2021-01-26",true,19
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",58.2,58.3,"2021-02-24","2021-01-26",2.2,4.2,6.4,56,"2021-02-05",57.8,57.78,62.4,"2021-01-27",false,17
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.9,3.5,"2021-02-24","2021-01-26",1.2,0,1.2,2.7,"2021-02-02",3.2,3.22,3.9,"2021-02-24",false,14
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",30.95,23.85,"2021-02-24","2021-01-26",30.95,0.05,31,0,"2021-02-15",23.85,22.57,31,"2021-02-22",false,19
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",31.9,31,"2021-02-24","2021-01-29",0.9,0.6,1.5,31,"2021-01-29",31.5,31.49,32.5,"2021-02-22",false,7
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",75,66,"2021-02-24","2021-01-26",75,9.1,84.1,0,"2021-02-15",72,64.26,84.1,"2021-02-17",false,19
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.7,0.7,"2021-02-19","2021-01-29",0,0,0,0.7,"2021-01-29",0.7,0.7,0.7,"2021-01-29",false,3
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",16.3,17,"2021-02-24","2021-01-26",16.3,0.7,17,0,"2021-02-15",15.4,13.95,17,"2021-01-26",false,19
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",35.75,33.9,"2021-02-24","2021-01-26",35.75,1.25,37,0,"2021-02-15",33.4,30.41,37,"2021-02-18",false,19
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",36.6,37.8,"2021-02-24","2021-01-26",36.6,1.55,38.15,0,"2021-02-15",37,33.14,38.15,"2021-01-29",false,19
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",22,22.6,"2021-02-24","2021-01-26",2.7,1.3,4,19.3,"2021-02-01",22,21.71,23.3,"2021-02-17",false,19
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",75.6,78,"2021-02-24","2021-01-26",75.6,2.4,78,0,"2021-02-15",74.5,66.51,78,"2021-01-26",false,19
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",5.2,6.2,"2021-02-24","2021-01-26",0.3,1,1.3,4.9,"2021-02-02",5.2,5.27,6.2,"2021-01-26",true,19
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",8,8.9,"2021-02-24","2021-01-26",0.8,0.9,1.7,7.2,"2021-02-01",7.6,7.67,8.9,"2021-01-26",false,19
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.7,23.48,"2021-02-24","2021-01-26",22.7,0.78,23.48,0,"2021-02-15",22.85,20.36,23.48,"2021-01-26",false,19
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",30.5,29.4,"2021-02-23","2021-01-26",1.3,0,1.3,29.2,"2021-01-28",29.66,29.71,30.5,"2021-02-23",false,12
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",27.3,26,"2021-02-24","2021-01-26",27.3,0,27.3,0,"2021-02-15",24.35,22.19,27.3,"2021-02-24",false,19
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",35.9,36,"2021-02-24","2021-01-26",3.5,0.6,4.1,32.4,"2021-01-28",34.4,34.85,36.5,"2021-02-19",false,19
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",14.6,13.3,"2021-02-24","2021-01-26",2.1,0,2.1,12.5,"2021-02-01",13.7,13.61,14.6,"2021-02-23",false,19
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",80.4,81,"2021-02-24","2021-01-26",80.4,2.6,83,0,"2021-02-15",80.4,71.84,83,"2021-02-03",false,19
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",7.42,5.7,"2021-02-24","2021-01-26",7.42,0,7.42,0,"2021-02-15",5.48,5.16,7.42,"2021-02-24",false,19
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",20.9,18.35,"2021-02-24","2021-01-28",20.9,0.55,21.45,0,"2021-02-15",20.9,18.18,21.45,"2021-02-23",false,17
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",7.3,7.2,"2021-02-24","2021-01-26",1.2,0.1,1.3,6.1,"2021-01-28",7.2,7.06,7.4,"2021-02-05",false,17
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",6.72,7.3,"2021-02-24","2021-01-26",6.72,0.58,7.3,0,"2021-02-15",6.37,5.66,7.3,"2021-01-26",false,19
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",5.2,5.4,"2021-02-24","2021-01-26",0.3,0.2,0.5,4.9,"2021-01-28",5.1,5.13,5.4,"2021-01-26",false,19
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",59.5,57.7,"2021-02-24","2021-01-27",59.5,9.5,69,0,"2021-02-15",60,55.03,69,"2021-02-02",false,18
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",30.3,28,"2021-02-24","2021-01-26",30.3,0.2,30.5,0,"2021-02-15",29,25.94,30.5,"2021-02-18",false,19
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",27.3,28.89,"2021-02-24","2021-01-26",27.3,1.59,28.89,0,"2021-02-15",26,23.53,28.89,"2021-01-26",false,19
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",8.1,7.9,"2021-02-24","2021-01-26",1.1,0,1.1,7,"2021-02-01",7.9,7.82,8.1,"2021-02-19",false,13
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",25.5,23.1,"2021-02-24","2021-01-26",25.5,1.5,27,0,"2021-02-15",25.45,22.33,27,"2021-02-17",false,19
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",9.7,10.4,"2021-02-24","2021-01-27",0,1.6,1.6,9.7,"2021-02-19",10.9,10.31,11.3,"2021-01-28",true,10
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",6.1,5.6,"2021-02-22","2021-01-26",0.5,0.1,0.6,5.6,"2021-01-26",6.1,5.93,6.2,"2021-02-18",false,8
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",6.8,6.3,"2021-02-24","2021-01-26",1.4,0.9,2.3,5.4,"2021-02-03",6.6,6.63,7.7,"2021-02-18",false,18
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",8.5,8.3,"2021-02-24","2021-01-26",0.6,0.2,0.8,7.9,"2021-01-28",8.4,8.38,8.7,"2021-01-27",false,17
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",4.9,4.9,"2021-02-24","2021-01-26",0.3,0,0.3,4.6,"2021-02-03",4.9,4.85,4.9,"2021-01-26",false,8
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",83,79,"2021-02-24","2021-01-26",83,2,85,0,"2021-02-15",82.95,71.76,85,"2021-02-22",false,16
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",63.1,55.5,"2021-02-24","2021-01-26",63.1,2,65.1,0,"2021-02-15",59,53.52,65.1,"2021-02-18",false,19
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",7.3,6.5,"2021-02-24","2021-01-26",0.8,0,0.8,6.5,"2021-01-26",6.5,6.78,7.3,"2021-02-24",false,5
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",16.5,16.3,"2021-02-24","2021-01-26",16.5,0.65,17.15,0,"2021-02-15",15.45,14.03,17.15,"2021-02-18",false,19
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",17.6,18,"2021-02-24","2021-01-26",17.6,0.5,18.1,0,"2021-02-15",17,15.47,18.1,"2021-02-19",false,19
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",30.5,32,"2021-02-24","2021-01-26",30.5,1.5,32,0,"2021-02-15",30,27.07,32,"2021-01-26",false,19
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",19.5,20,"2021-02-23","2021-01-27",0.4,0.5,0.9,19.1,"2021-02-01",19.5,19.58,20,"2021-01-27",true,10
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",16.1,17,"2021-02-24","2021-01-26",1.3,0.9,2.2,14.8,"2021-02-08",15.5,15.74,17,"2021-01-26",false,19
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",17.3,18.4,"2021-02-24","2021-01-26",1.5,1.1,2.6,15.8,"2021-01-28",17.3,17.33,18.4,"2021-01-26",true,19
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",7.5,3.9,"2021-02-24","2021-01-26",3.6,0.5,4.1,3.9,"2021-01-26",6.9,6.38,8,"2021-02-17",false,19
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",11.15,11.65,"2021-02-24","2021-01-26",11.15,0.5,11.65,0,"2021-02-15",10.5,9.66,11.65,"2021-01-26",false,19
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",35,32,"2021-02-24","2021-01-26",5,0,5,30,"2021-01-28",31.8,31.93,35,"2021-02-23",false,16
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.5,16.9,"2021-02-24","2021-01-26",1.7,0.4,2.1,14.8,"2021-02-01",16,16.02,16.9,"2021-01-26",false,19
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",61.5,64,"2021-02-24","2021-01-26",61.5,2.5,64,0,"2021-02-15",58.6,53.57,64,"2021-01-26",false,19
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",27,26.6,"2021-02-19","2021-01-26",1.5,0.6,2.1,25.5,"2021-01-29",26.55,26.56,27.6,"2021-02-17",false,8
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",12.9,9.8,"2021-02-24","2021-01-26",3.9,0.1,4,9,"2021-02-02",12.4,11.13,13,"2021-02-23",false,16
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",5.93,6,"2021-02-24","2021-01-26",5.93,0.07,6,0,"2021-02-15",5.53,4.96,6,"2021-01-26",false,18
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",23.3,20.8,"2021-02-23","2021-01-28",2.5,0,2.5,20.8,"2021-01-28",22.5,22.32,23.3,"2021-02-23",false,11
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",11.6,12,"2021-02-24","2021-01-26",11.6,0.4,12,0,"2021-02-15",11.5,10.2,12,"2021-01-26",false,17
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",27.3,27.2,"2021-02-24","2021-01-26",5.2,0.3,5.5,22.1,"2021-01-28",24.6,25.18,27.6,"2021-02-23",false,19
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",9.64,10.6,"2021-02-24","2021-01-26",9.64,0.96,10.6,0,"2021-02-15",9.17,8.42,10.6,"2021-01-26",false,19
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",57.3,52.6,"2021-02-24","2021-01-26",57.3,0,57.3,0,"2021-02-15",52,47.16,57.3,"2021-02-24",false,19
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8,8.2,"2021-02-24","2021-01-26",0.1,0.2,0.3,7.9,"2021-02-01",8,8.04,8.2,"2021-01-26",true,14
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",65,60.8,"2021-02-24","2021-01-26",4.2,0,4.2,60.8,"2021-01-26",62,62.31,65,"2021-02-24",false,17
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",80,72.3,"2021-02-24","2021-01-26",80,0.3,80.3,0,"2021-02-15",75.6,67.15,80.3,"2021-02-19",false,16
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",21.6,15.1,"2021-02-24","2021-01-26",21.6,0,21.6,0,"2021-02-15",19,16.51,21.6,"2021-02-24",false,19
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",17.1,15.6,"2021-02-22","2021-01-26",2,1.2,3.2,15.1,"2021-01-27",17.1,17.09,18.3,"2021-02-09",false,11
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",9.25,9.4,"2021-02-24","2021-01-26",0.45,0.15,0.6,8.8,"2021-01-28",9.2,9.13,9.4,"2021-01-26",false,12
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",82.8,85,"2021-02-24","2021-01-26",82.8,4.7,87.5,0,"2021-02-15",83.1,74.53,87.5,"2021-02-18",false,19
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",13.6,13.4,"2021-02-24","2021-01-26",13.6,0.5,14.1,0,"2021-02-15",13.25,11.92,14.1,"2021-02-22",false,19
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",14.9,15.3,"2021-02-24","2021-01-26",0.2,1.9,2.1,14.7,"2021-02-18",15.25,15.39,16.8,"2021-02-01",true,12
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",12.65,13.5,"2021-02-24","2021-01-26",12.65,0.85,13.5,0,"2021-02-15",12.6,11.21,13.5,"2021-01-26",false,19
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.9,28.15,"2021-02-24","2021-01-26",27.9,0.25,28.15,0,"2021-02-15",25.8,23.47,28.15,"2021-01-26",false,19
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",8,6.7,"2021-02-19","2021-01-29",1.3,0,1.3,6.7,"2021-01-29",7.3,7.33,8,"2021-02-19",false,3
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",12.4,12,"2021-02-24","2021-01-26",0.9,0,0.9,11.5,"2021-02-01",11.8,11.82,12.4,"2021-02-24",false,17
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",7.9,8.4,"2021-02-24","2021-01-26",0.7,0.5,1.2,7.2,"2021-01-28",7.9,7.96,8.4,"2021-01-26",true,19
