"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LPB","Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt","Ngân hàng","Ngân hàng","HOSE",16.1,12,"2021-03-02","2021-02-01",16.1,0,16.1,0,"2021-02-15",14.6,12.78,16.1,"2021-03-02",false,19
"LSS","Công ty Cổ phần Mía đường Lam Sơn","Hàng Tiêu dùng","Thực phẩm","HOSE",13.4,9.3,"2021-03-02","2021-02-01",13.4,0,13.4,0,"2021-02-15",11.95,9.98,13.4,"2021-03-02",false,19
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",5.2,5,"2021-03-02","2021-02-01",0.6,0.8,1.4,4.6,"2021-02-02",5.4,5.41,6,"2021-02-05",true,19
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",5.8,5.7,"2021-03-02","2021-02-01",0.4,0.1,0.5,5.4,"2021-02-08",5.8,5.74,5.9,"2021-03-01",false,19
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",37.9,33.6,"2021-03-01","2021-02-02",4.3,0.6,4.9,33.6,"2021-02-02",36.5,36.47,38.5,"2021-02-18",false,17
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",28.1,22,"2021-03-02","2021-02-01",28.1,0.25,28.35,0,"2021-02-15",25.8,23.07,28.35,"2021-03-01",false,19
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.3,5.4,"2021-03-02","2021-02-01",1.9,0.2,2.1,5.4,"2021-02-01",6.2,6.41,7.5,"2021-02-23",false,19
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",22.7,15.7,"2021-03-02","2021-02-01",7,0,7,15.7,"2021-02-01",19.5,19.73,22.7,"2021-03-01",false,19
"MCC","Công ty Cổ phần Gạch ngói cao cấp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",12.5,12.5,"2021-03-02","2021-02-23",0,0,0,12.5,"2021-02-23",12.5,12.5,12.5,"2021-02-23",false,2
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",9.4,10.2,"2021-03-02","2021-02-01",0.2,0.8,1,9.2,"2021-02-09",9.3,9.47,10.2,"2021-02-01",true,16
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",2.62,2.75,"2021-03-02","2021-02-01",2.62,0.18,2.8,0,"2021-02-15",2.61,2.37,2.8,"2021-02-04",false,19
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",2.9,2.3,"2021-03-02","2021-02-01",0.6,0,0.6,2.3,"2021-02-01",2.4,2.47,2.9,"2021-03-02",false,19
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",29.45,28.2,"2021-03-02","2021-02-05",1.25,0,1.25,28.2,"2021-02-05",28.82,28.82,29.45,"2021-03-02",false,2
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.2,7.1,"2021-03-01","2021-02-02",0.4,0.2,0.6,6.8,"2021-02-23",7.05,7.07,7.4,"2021-02-08",false,10
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",11,10.5,"2021-03-02","2021-02-01",11,0.9,11.9,0,"2021-02-15",11.05,9.73,11.9,"2021-02-22",false,15
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",39.6,46.4,"2021-03-02","2021-02-01",0,10.5,10.5,39.6,"2021-03-02",45.6,45.19,50.1,"2021-02-18",true,7
"MEL","Công ty Cổ phần Thép Mê Lin","Nguyên vật liệu","Thép và sản phẩm thép","HNX",9,9,"2021-03-02","2021-03-02",0,0,0,9,"2021-03-02",9,9,9,"2021-03-02",false,1
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",8,6.98,"2021-03-02","2021-02-01",8,0.16,8.16,0,"2021-02-15",6.98,6.39,8.16,"2021-03-01",false,19
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.5,3.1,"2021-03-02","2021-02-04",0.4,1.1,1.5,3.1,"2021-02-04",3.5,3.63,4.6,"2021-02-25",true,16
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",16.75,15,"2021-03-02","2021-02-01",16.75,0.55,17.3,0,"2021-02-15",16.45,14.61,17.3,"2021-02-22",false,19
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",5.5,4.7,"2021-03-01","2021-02-25",0.8,0,0.8,4.7,"2021-02-25",5,5.07,5.5,"2021-03-01",false,3
"MKV","Công ty Cổ phần Dược Thú Y Cai Lậy","Dược phẩm và Y tế","Dược phẩm","HNX",34,32.3,"2021-03-01","2021-02-26",1.7,0,1.7,32.3,"2021-02-26",33.15,33.15,34,"2021-03-01",false,2
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.7,2,"2021-03-02","2021-02-01",0.7,0,0.7,2,"2021-02-01",2.2,2.24,2.7,"2021-03-02",false,19
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",18.95,16.6,"2021-03-02","2021-02-01",18.95,0.05,19,0,"2021-02-15",17.8,16.11,19,"2021-02-23",false,19
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",47.95,39,"2021-03-02","2021-02-01",47.95,0.05,48,0,"2021-02-15",46.5,40.72,48,"2021-03-01",false,19
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",90.9,82,"2021-03-02","2021-02-01",90.9,4.2,95.1,0,"2021-02-15",89.6,80.56,95.1,"2021-02-18",false,19
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",8.4,6.2,"2021-03-02","2021-02-01",2.2,0.1,2.3,6.2,"2021-02-01",6.9,7.14,8.5,"2021-02-26",false,19
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",14.4,13.7,"2021-03-02","2021-02-01",1.2,0.9,2.1,13.2,"2021-02-19",14.05,14.11,15.3,"2021-02-17",false,18
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",135.8,123.7,"2021-03-02","2021-02-01",135.8,3.7,139.5,0,"2021-02-15",133.8,118.93,139.5,"2021-02-18",false,19
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",21.3,21.3,"2021-03-02","2021-02-01",21.3,1.9,23.2,0,"2021-02-15",22.3,19.97,23.2,"2021-02-04",false,19
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",5.7,4.7,"2021-03-02","2021-02-01",1,0,1,4.7,"2021-02-01",5.2,5.19,5.7,"2021-03-01",false,19
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8,9,"2021-02-25","2021-02-01",0,1,1,8,"2021-02-25",8.8,8.65,9,"2021-02-01",true,4
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",20,23.55,"2021-03-02","2021-02-01",1,3.55,4.55,19,"2021-02-24",20.3,20.79,23.55,"2021-02-01",true,10
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",26.9,22.3,"2021-03-02","2021-02-01",26.9,0.1,27,0,"2021-02-15",25.35,22.57,27,"2021-02-22",false,18
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",6.7,6.1,"2021-03-02","2021-02-01",0.8,0,0.8,5.9,"2021-02-02",6.5,6.48,6.7,"2021-02-05",false,19
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",13.2,13.2,"2021-03-02","2021-02-01",0.8,0.4,1.2,12.4,"2021-02-09",12.75,12.75,13.6,"2021-02-08",false,18
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",72.2,68,"2021-03-02","2021-02-01",72.2,0,72.2,0,"2021-02-15",69,62.41,72.2,"2021-03-02",false,19
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",23.7,19,"2021-03-02","2021-02-01",4.7,0,4.7,19,"2021-02-01",22.5,21.97,23.7,"2021-03-01",false,19
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",7.9,8,"2021-03-02","2021-02-01",0.4,0.4,0.8,7.5,"2021-02-02",8,7.99,8.3,"2021-02-18",true,19
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",56.5,59.3,"2021-03-02","2021-02-01",0.5,2.8,3.3,56,"2021-02-05",57,57.36,59.3,"2021-02-01",true,17
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",4,3,"2021-03-02","2021-02-01",1.3,0.4,1.7,2.7,"2021-02-02",3.2,3.39,4.4,"2021-02-26",false,14
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",30.6,20.2,"2021-03-02","2021-02-01",30.6,0.4,31,0,"2021-02-15",27.35,24.34,31,"2021-02-22",false,19
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",31.5,31,"2021-03-02","2021-02-01",0.5,1,1.5,31,"2021-02-01",31.5,31.54,32.5,"2021-02-22",true,10
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",72.3,63.8,"2021-03-02","2021-02-01",72.3,11.8,84.1,0,"2021-02-15",72.6,65.99,84.1,"2021-02-17",false,19
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.6,0.7,"2021-02-26","2021-02-05",0,0.1,0.1,0.6,"2021-02-26",0.7,0.67,0.7,"2021-02-05",true,3
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",19.1,14.45,"2021-03-02","2021-02-01",19.1,0,19.1,0,"2021-02-15",15.7,14.39,19.1,"2021-03-02",false,19
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",35.9,32,"2021-03-02","2021-02-01",35.9,1.1,37,0,"2021-02-15",35,31.11,37,"2021-02-18",false,19
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",36.3,36.9,"2021-03-02","2021-02-01",36.3,0.85,37.15,0,"2021-02-15",36.9,32.94,37.15,"2021-02-03",false,19
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",25.7,19.3,"2021-03-02","2021-02-01",6.4,0,6.4,19.3,"2021-02-01",22.5,22.37,25.7,"2021-03-02",false,19
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",76.7,71,"2021-03-02","2021-02-01",76.7,0.8,77.5,0,"2021-02-15",74.5,66.67,77.5,"2021-03-01",false,19
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",5.9,5.2,"2021-03-02","2021-02-01",1,0,1,4.9,"2021-02-02",5.2,5.24,5.9,"2021-03-02",false,19
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",8.1,7.2,"2021-03-02","2021-02-01",0.9,0.2,1.1,7.2,"2021-02-01",7.6,7.68,8.3,"2021-02-25",false,19
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.8,22.23,"2021-03-02","2021-02-01",22.8,0.3,23.1,0,"2021-02-15",22.8,20.36,23.1,"2021-03-01",false,19
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",30.5,29.3,"2021-03-02","2021-02-01",1.2,0.1,1.3,29.3,"2021-02-01",30,29.94,30.6,"2021-03-01",false,13
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",27.65,22.65,"2021-03-02","2021-02-01",27.65,0.75,28.4,0,"2021-02-15",25.25,22.76,28.4,"2021-03-01",false,19
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",36.1,34.1,"2021-03-02","2021-02-01",2.1,0.4,2.5,34,"2021-02-08",34.6,35.08,36.5,"2021-02-19",false,19
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",15.1,12.5,"2021-03-02","2021-02-01",2.6,0,2.6,12.5,"2021-02-01",13.8,13.93,15.1,"2021-03-01",false,19
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",79.3,80.1,"2021-03-02","2021-02-01",79.3,3.7,83,0,"2021-02-15",80.2,71.86,83,"2021-02-03",false,19
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",9.7,5.39,"2021-03-02","2021-02-01",9.7,0,9.7,0,"2021-02-15",5.56,5.84,9.7,"2021-03-02",false,19
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",21.1,19.7,"2021-03-02","2021-02-01",21.1,0.35,21.45,0,"2021-02-15",20.9,18.7,21.45,"2021-02-23",false,19
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",7.1,7,"2021-03-02","2021-02-02",0.1,0.3,0.4,7,"2021-02-02",7.2,7.17,7.4,"2021-02-05",true,16
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",6.75,5.93,"2021-03-02","2021-02-01",6.75,0.15,6.9,0,"2021-02-15",6.37,5.65,6.9,"2021-02-23",false,19
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",5.3,4.9,"2021-03-02","2021-02-01",0.4,0.1,0.5,4.9,"2021-02-01",5.2,5.15,5.4,"2021-03-01",false,19
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",62,67,"2021-03-02","2021-02-01",62,7,69,0,"2021-02-15",60,55.09,69,"2021-02-02",false,19
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",30.7,28.4,"2021-03-02","2021-02-01",30.7,0,30.7,0,"2021-02-15",29.3,26.54,30.7,"2021-03-02",false,19
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",27.6,23.26,"2021-03-02","2021-02-01",27.6,1.1,28.7,0,"2021-02-15",26.35,23.74,28.7,"2021-02-19",false,19
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",8.1,7,"2021-03-02","2021-02-01",1.1,0,1.1,7,"2021-02-01",8.1,7.95,8.1,"2021-02-19",false,13
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",28.7,22.85,"2021-03-02","2021-02-01",28.7,0,28.7,0,"2021-02-15",26,23.42,28.7,"2021-03-02",false,19
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",10.3,10.3,"2021-03-02","2021-02-02",0.6,0.6,1.2,9.7,"2021-02-19",10.9,10.13,10.9,"2021-02-03",false,12
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",6.1,5.6,"2021-03-02","2021-02-02",0.5,0.1,0.6,5.6,"2021-02-02",6.1,6.05,6.2,"2021-02-18",false,8
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",6.5,6.4,"2021-03-01","2021-02-01",1.1,1.2,2.3,5.4,"2021-02-03",6.8,6.74,7.7,"2021-02-18",true,16
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",8.2,8.5,"2021-03-02","2021-02-01",0.1,0.5,0.6,8.1,"2021-02-04",8.3,8.35,8.7,"2021-02-09",true,17
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",4.3,4.6,"2021-03-02","2021-02-03",0,0.6,0.6,4.3,"2021-03-02",4.85,4.72,4.9,"2021-02-09",true,10
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",82.5,83,"2021-03-02","2021-02-01",82.5,2.5,85,0,"2021-02-15",83,72.34,85,"2021-02-22",false,16
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",64.5,54.5,"2021-03-02","2021-02-01",64.5,0.6,65.1,0,"2021-02-15",62.8,55.42,65.1,"2021-02-18",false,19
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",7,6.5,"2021-03-02","2021-02-17",0.5,0.3,0.8,6.5,"2021-02-17",7,6.98,7.3,"2021-02-24",false,6
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",18.1,13.9,"2021-03-02","2021-02-01",18.1,0,18.1,0,"2021-02-15",16.45,14.47,18.1,"2021-03-02",false,19
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",17.6,17.2,"2021-03-02","2021-02-01",17.6,0.5,18.1,0,"2021-02-15",17.2,15.56,18.1,"2021-02-19",false,19
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",30.5,28,"2021-03-02","2021-02-01",30.5,1.5,32,0,"2021-02-15",30.5,27.21,32,"2021-02-17",false,19
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20.1,19.1,"2021-03-02","2021-02-01",1,0.1,1.1,19.1,"2021-02-01",19.5,19.61,20.2,"2021-02-25",false,11
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",15.5,14.9,"2021-03-02","2021-02-01",1.42,0.7,2.12,14.08,"2021-02-17",15.1,15.15,16.2,"2021-03-01",false,19
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",19.9,16.7,"2021-03-02","2021-02-01",3.4,0.1,3.5,16.5,"2021-02-08",17.3,17.77,20,"2021-03-01",false,19
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",8.5,5.2,"2021-03-02","2021-02-01",3.3,0,3.3,5.2,"2021-02-01",7.5,7.15,8.5,"2021-03-02",false,19
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",11.45,10.4,"2021-03-02","2021-02-01",11.45,0,11.45,0,"2021-02-15",11.15,9.77,11.45,"2021-03-01",false,19
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",34.6,30,"2021-03-02","2021-02-01",4.6,0.4,5,30,"2021-02-01",32.1,32.52,35,"2021-02-23",false,14
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.4,14.8,"2021-03-02","2021-02-01",1.6,0.1,1.7,14.8,"2021-02-01",16.2,16.08,16.5,"2021-02-23",false,19
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",63.2,56.3,"2021-03-02","2021-02-01",63.2,0,63.2,0,"2021-02-15",60.9,53.74,63.2,"2021-03-02",false,19
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",27,26,"2021-02-19","2021-02-02",1,0.6,1.6,26,"2021-02-02",26.5,26.65,27.6,"2021-02-17",false,4
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",13.5,9.9,"2021-03-01","2021-02-01",4.5,0,4.5,9,"2021-02-02",12.8,11.63,13.5,"2021-03-01",false,16
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",5.5,5.2,"2021-03-02","2021-02-01",5.5,0.43,5.93,0,"2021-02-15",5.58,4.97,5.93,"2021-02-24",false,18
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",23.2,22.7,"2021-03-02","2021-02-01",1.7,0.1,1.8,21.5,"2021-02-18",22.65,22.61,23.3,"2021-02-23",false,12
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",12,11.3,"2021-03-02","2021-02-01",12,0,12,0,"2021-02-15",11.6,10.25,12,"2021-02-22",false,17
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",29.3,22.4,"2021-03-02","2021-02-01",6.9,0,6.9,22.4,"2021-02-01",26,25.88,29.3,"2021-03-02",false,19
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",9.72,8.66,"2021-03-02","2021-02-01",9.72,0.14,9.86,0,"2021-02-15",9.32,8.38,9.86,"2021-02-17",false,19
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",58.6,48.5,"2021-03-02","2021-02-01",58.6,0.4,59,0,"2021-02-15",55.7,48.98,59,"2021-03-01",false,19
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8,7.9,"2021-03-02","2021-02-01",0.1,0.2,0.3,7.9,"2021-02-01",8,8,8.2,"2021-02-03",false,14
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",62.1,61,"2021-03-02","2021-02-01",1.8,3.2,5,60.3,"2021-03-01",63,62.86,65.3,"2021-02-25",true,17
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",80,75,"2021-03-01","2021-02-01",80,0.3,80.3,0,"2021-02-15",77.5,66.74,80.3,"2021-02-19",false,14
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",21.9,16,"2021-03-02","2021-02-01",21.9,0.35,22.25,0,"2021-02-15",19.8,17.89,22.25,"2021-03-01",false,19
"PMP","Công ty Cổ phần Bao bì Đạm Phú Mỹ","Công nghiệp","Containers & Đóng gói","HNX",9.8,9.8,"2021-02-26","2021-02-26",0,0,0,9.8,"2021-02-26",9.8,9.8,9.8,"2021-02-26",false,1
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",17.1,16.6,"2021-03-02","2021-02-03",0.5,1.2,1.7,16.6,"2021-02-03",17.1,17.47,18.3,"2021-02-09",true,11
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",9,9,"2021-03-01","2021-02-02",0,0.25,0.25,9,"2021-02-02",9.2,9.12,9.25,"2021-02-23",true,11
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",84,78.8,"2021-03-02","2021-02-01",84,3.5,87.5,0,"2021-02-15",83.6,74.97,87.5,"2021-02-18",false,19
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",16.35,13,"2021-03-02","2021-02-01",16.35,0,16.35,0,"2021-02-15",13.6,12.4,16.35,"2021-03-02",false,19
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",14.8,16.8,"2021-03-02","2021-02-01",0.5,2,2.5,14.3,"2021-03-01",15,15.19,16.8,"2021-02-01",true,11
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",12.95,11.5,"2021-03-02","2021-02-01",12.95,0.1,13.05,0,"2021-02-15",12.65,11.27,13.05,"2021-02-18",false,19
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",28.25,24.6,"2021-03-02","2021-02-01",28.25,0.35,28.6,0,"2021-02-15",26.2,23.76,28.6,"2021-03-01",false,19
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",8.6,7.3,"2021-02-26","2021-02-05",1.3,0,1.3,7.3,"2021-02-05",8,7.97,8.6,"2021-02-26",false,3
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",13.2,11.5,"2021-03-02","2021-02-01",1.7,0.1,1.8,11.5,"2021-02-01",11.9,12.09,13.3,"2021-03-01",false,17
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",8.4,7.8,"2021-03-02","2021-02-01",0.6,0,0.6,7.8,"2021-02-01",8,8.05,8.4,"2021-02-19",false,19
