"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LPB","Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt","Ngân hàng","Ngân hàng","HOSE",16.35,0,"2021-03-15","2021-02-15",16.35,0.15,16.5,0,"2021-02-15",15.5,13.92,16.5,"2021-03-12",false,21
"LSS","Công ty Cổ phần Mía đường Lam Sơn","Hàng Tiêu dùng","Thực phẩm","HOSE",14.3,0,"2021-03-15","2021-02-15",14.3,0,14.3,0,"2021-02-15",12.55,11.48,14.3,"2021-03-15",false,21
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",5.7,5.9,"2021-03-15","2021-02-15",0.7,0.5,1.2,5,"2021-02-25",5.4,5.57,6.2,"2021-03-09",false,21
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",6.4,5.8,"2021-03-15","2021-02-15",0.7,0,0.7,5.7,"2021-02-24",5.8,5.85,6.4,"2021-03-15",false,21
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",38,35.6,"2021-03-15","2021-02-15",2.4,1,3.4,35.6,"2021-02-15",37.95,37.63,39,"2021-03-05",false,20
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",28.9,0,"2021-03-15","2021-02-15",28.9,0,28.9,0,"2021-02-15",27.35,24.86,28.9,"2021-03-15",false,21
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.9,5.9,"2021-03-15","2021-02-15",2,0,2,5.9,"2021-02-15",7.3,7.05,7.9,"2021-03-15",false,21
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",23.2,19,"2021-03-15","2021-02-15",4.2,1.2,5.4,19,"2021-02-15",22.6,22,24.4,"2021-03-08",false,21
"MCC","Công ty Cổ phần Gạch ngói cao cấp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",12.5,12.5,"2021-03-02","2021-02-23",0,0,0,12.5,"2021-02-23",12.5,12.5,12.5,"2021-02-23",false,2
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",10.8,9.2,"2021-03-15","2021-02-15",1.6,0,1.6,9.2,"2021-02-15",9.5,9.63,10.8,"2021-03-12",false,20
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",3.02,0,"2021-03-15","2021-02-15",3.02,0.03,3.05,0,"2021-02-15",2.65,2.51,3.05,"2021-03-05",false,21
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",2.8,2.4,"2021-03-15","2021-02-15",0.4,0.2,0.6,2.4,"2021-02-15",2.7,2.67,3,"2021-03-08",false,21
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",26.8,29.45,"2021-03-15","2021-03-02",0,2.65,2.65,26.8,"2021-03-15",29.42,28.68,29.45,"2021-03-02",true,6
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.2,6.9,"2021-03-12","2021-02-19",0.4,0.1,0.5,6.8,"2021-02-23",7.2,7.08,7.3,"2021-03-11",false,14
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",12,0,"2021-03-15","2021-02-15",12,0,12,0,"2021-02-15",11.55,10.2,12,"2021-03-15",false,18
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",39.9,50.1,"2021-03-15","2021-02-18",1.6,10.2,11.8,38.3,"2021-03-10",40,41.62,50.1,"2021-02-18",true,13
"MEL","Công ty Cổ phần Thép Mê Lin","Nguyên vật liệu","Thép và sản phẩm thép","HNX",7.5,9,"2021-03-15","2021-03-02",0,1.5,1.5,7.5,"2021-03-15",8.2,8.18,9,"2021-03-02",true,5
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",8.17,0,"2021-03-15","2021-02-15",8.17,0.58,8.75,0,"2021-02-15",8,7.12,8.75,"2021-03-08",false,21
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",4,3.4,"2021-03-12","2021-02-15",0.8,0.6,1.4,3.2,"2021-02-18",3.55,3.71,4.6,"2021-02-25",false,18
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",17.5,0,"2021-03-15","2021-02-15",17.5,0.5,18,0,"2021-02-15",16.85,15.43,18,"2021-03-10",false,21
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",5.4,4.7,"2021-03-09","2021-02-25",0.7,0.6,1.3,4.7,"2021-02-25",5.45,5.43,6,"2021-03-05",true,6
"MKV","Công ty Cổ phần Dược Thú Y Cai Lậy","Dược phẩm và Y tế","Dược phẩm","HNX",34,32.3,"2021-03-01","2021-02-26",1.7,0,1.7,32.3,"2021-02-26",33.15,33.15,34,"2021-03-01",false,2
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.9,2.1,"2021-03-15","2021-02-15",0.8,0,0.8,2.1,"2021-02-15",2.5,2.52,2.9,"2021-03-08",false,21
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",21.5,0,"2021-03-15","2021-02-15",21.5,0,21.5,0,"2021-02-15",18.95,17.56,21.5,"2021-03-15",false,21
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",50.5,0,"2021-03-15","2021-02-15",50.5,0.5,51,0,"2021-02-15",47.95,43.76,51,"2021-03-11",false,21
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",88.5,0,"2021-03-15","2021-02-15",88.5,6.6,95.1,0,"2021-02-15",89.6,81.65,95.1,"2021-02-18",false,21
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",8.4,6.9,"2021-03-15","2021-02-15",1.5,0.8,2.3,6.9,"2021-02-15",8.4,8.05,9.2,"2021-03-05",false,21
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",15,14,"2021-03-15","2021-02-15",1.8,0.5,2.3,13.2,"2021-02-19",14.3,14.41,15.5,"2021-03-05",false,19
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",132.7,0,"2021-03-15","2021-02-15",132.7,6.8,139.5,0,"2021-02-15",133.8,121.44,139.5,"2021-02-18",false,21
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",21,0,"2021-03-15","2021-02-15",21,2.2,23.2,0,"2021-02-15",21.6,19.76,23.2,"2021-02-19",false,21
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",7,5.1,"2021-03-15","2021-02-15",1.9,0,1.9,5.1,"2021-02-15",5.7,5.79,7,"2021-03-15",false,21
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8,8.6,"2021-02-25","2021-02-23",0,0.6,0.6,8,"2021-02-25",8.3,8.3,8.6,"2021-02-23",true,2
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",21.15,21.9,"2021-03-15","2021-02-17",2.15,0.75,2.9,19,"2021-02-24",20.2,20.31,21.9,"2021-02-17",false,16
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",26,0,"2021-03-15","2021-02-15",26,1,27,0,"2021-02-15",26.5,23.37,27,"2021-02-22",false,17
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",7.5,6.5,"2021-03-15","2021-02-15",1,0.4,1.4,6.5,"2021-02-15",6.7,6.95,7.9,"2021-03-08",false,21
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",13.3,12.4,"2021-03-12","2021-02-15",0.9,0.3,1.2,12.4,"2021-02-15",12.9,12.89,13.6,"2021-03-11",false,20
"NBW","Công ty Cổ phần Cấp nước Nhà Bè","Tiện ích Cộng đồng","Nước","HNX",19.8,19.8,"2021-03-11","2021-03-11",0,0,0,19.8,"2021-03-11",19.8,19.8,19.8,"2021-03-11",false,1
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",71.7,0,"2021-03-15","2021-02-15",71.7,0.1,71.8,0,"2021-02-15",70.9,63.8,71.8,"2021-02-25",false,21
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",25,21.4,"2021-03-15","2021-02-15",3.6,0.6,4.2,21.4,"2021-02-15",23.1,23.34,25.6,"2021-03-11",false,21
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",8.4,8,"2021-03-15","2021-02-15",0.6,0.3,0.9,7.8,"2021-02-26",8.1,8.19,8.7,"2021-03-11",false,21
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",57.8,57,"2021-03-15","2021-02-15",1.5,2.1,3.6,56.3,"2021-03-01",57.1,57.44,59.9,"2021-03-12",false,19
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",4.1,2.9,"2021-03-15","2021-02-17",1.2,0.3,1.5,2.9,"2021-02-17",4,3.77,4.4,"2021-02-26",false,13
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",42,0,"2021-03-15","2021-02-15",42,0,42,0,"2021-02-15",30.8,29.63,42,"2021-03-15",false,21
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",31.5,31,"2021-03-15","2021-02-18",0.5,1,1.5,31,"2021-02-18",31.5,31.58,32.5,"2021-02-22",true,11
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",67.9,0,"2021-03-15","2021-02-15",67.9,16.2,84.1,0,"2021-02-15",69.9,65.61,84.1,"2021-02-17",false,21
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.6,0.7,"2021-03-12","2021-02-19",0,0.1,0.1,0.6,"2021-02-26",0.6,0.63,0.7,"2021-02-19",true,4
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",21.65,0,"2021-03-15","2021-02-15",21.65,0.35,22,0,"2021-02-15",18.85,17.12,22,"2021-03-11",false,21
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",35.65,0,"2021-03-15","2021-02-15",35.65,1.35,37,0,"2021-02-15",35.75,32.46,37,"2021-02-18",false,21
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",35.1,0,"2021-03-15","2021-02-15",35.1,2,37.1,0,"2021-02-15",35.5,32.05,37.1,"2021-02-17",false,21
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",26.8,23,"2021-03-15","2021-02-15",4.8,0.5,5.3,22,"2021-02-22",24.3,24.31,27.3,"2021-03-10",false,21
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",76.8,0,"2021-03-15","2021-02-15",76.8,1.1,77.9,0,"2021-02-15",76.2,68.99,77.9,"2021-03-08",false,21
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",5.8,5,"2021-03-15","2021-02-15",0.8,0.3,1.1,5,"2021-02-15",5.6,5.57,6.1,"2021-03-05",false,21
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",8.8,7.4,"2021-03-15","2021-02-15",1.4,0.4,1.8,7.4,"2021-02-15",8.1,8.17,9.2,"2021-03-09",false,21
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",23,0,"2021-03-15","2021-02-15",23,0.45,23.45,0,"2021-02-15",22.8,20.67,23.45,"2021-03-11",false,21
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",30.6,29.61,"2021-03-15","2021-02-17",1.09,0.9,1.99,29.51,"2021-02-18",30.5,30.33,31.5,"2021-03-09",false,12
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",27.6,0,"2021-03-15","2021-02-15",27.6,0.8,28.4,0,"2021-02-15",27.25,24.51,28.4,"2021-03-01",false,21
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",36.5,34.4,"2021-03-15","2021-02-15",2.1,0.8,2.9,34.4,"2021-02-15",36.1,36.1,37.3,"2021-03-05",false,21
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",14.4,13.8,"2021-03-15","2021-02-15",0.8,1,1.8,13.6,"2021-02-22",14.7,14.63,15.4,"2021-03-10",true,21
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",81.9,0,"2021-03-15","2021-02-15",81.9,1,82.9,0,"2021-02-15",80.8,73.25,82.9,"2021-03-11",false,21
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",9.8,0,"2021-03-15","2021-02-15",9.8,2,11.8,0,"2021-02-15",5.31,8.02,11.8,"2021-03-05",false,21
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",24.8,0,"2021-03-15","2021-02-15",24.8,0,24.8,0,"2021-02-15",21.1,19.82,24.8,"2021-03-15",false,21
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",8.1,7.3,"2021-03-15","2021-02-15",1.1,0,1.1,7,"2021-02-19",7.2,7.39,8.1,"2021-03-15",false,20
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",7.72,0,"2021-03-15","2021-02-15",7.72,0.17,7.89,0,"2021-02-15",6.75,6.36,7.89,"2021-03-09",false,21
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",6.4,5.1,"2021-03-15","2021-02-15",1.3,0.5,1.8,5.1,"2021-02-15",5.3,5.75,6.9,"2021-03-08",false,21
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",62.2,0,"2021-03-15","2021-02-15",62.2,4.1,66.3,0,"2021-02-15",60.35,55.77,66.3,"2021-03-05",false,20
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",33.55,0,"2021-03-15","2021-02-15",33.55,1.05,34.6,0,"2021-02-15",30.5,28.83,34.6,"2021-03-04",false,21
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",27.55,0,"2021-03-15","2021-02-15",27.55,1.15,28.7,0,"2021-02-15",27.4,24.83,28.7,"2021-02-19",false,21
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",10.6,8,"2021-03-15","2021-02-17",2.6,0,2.6,8,"2021-02-17",8.1,8.42,10.6,"2021-03-15",false,19
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",28.8,0,"2021-03-15","2021-02-15",28.8,0.85,29.65,0,"2021-02-15",27.4,24.95,29.65,"2021-03-11",false,21
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",10.9,10.9,"2021-03-15","2021-02-17",1.2,0.1,1.3,9.7,"2021-02-19",10.9,10.41,11,"2021-03-12",false,19
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",6.1,6.1,"2021-03-15","2021-02-17",0.7,0.1,0.8,5.4,"2021-03-08",6.1,5.82,6.2,"2021-02-18",false,13
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",6.6,7.2,"2021-03-15","2021-02-15",0.4,1.1,1.5,6.2,"2021-03-03",6.8,6.92,7.7,"2021-02-18",true,17
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",8.7,8.7,"2021-03-15","2021-02-15",0.6,0,0.6,8.1,"2021-02-17",8.3,8.36,8.7,"2021-02-15",false,21
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",5.4,4.9,"2021-03-15","2021-02-15",1.3,0,1.3,4.1,"2021-03-03",4.5,4.58,5.4,"2021-03-15",false,15
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",85,0,"2021-03-15","2021-02-15",85,0,85,0,"2021-02-15",82.75,74.06,85,"2021-02-22",false,20
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",67,0,"2021-03-15","2021-02-15",67,0.2,67.2,0,"2021-02-15",64.3,58.15,67.2,"2021-03-12",false,21
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",7,6.5,"2021-03-15","2021-02-17",0.5,0.3,0.8,6.5,"2021-02-17",7,6.99,7.3,"2021-02-24",false,7
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",23.05,0,"2021-03-15","2021-02-15",23.05,0,23.05,0,"2021-02-15",17.7,17.04,23.05,"2021-03-15",false,21
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",19.1,0,"2021-03-15","2021-02-15",19.1,1.15,20.25,0,"2021-02-15",17.8,16.6,20.25,"2021-03-09",false,21
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",30.8,0,"2021-03-15","2021-02-15",30.8,1.2,32,0,"2021-02-15",30.65,27.89,32,"2021-02-17",false,21
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20.5,19.6,"2021-03-12","2021-02-17",1,0,1,19.5,"2021-02-22",20,20.05,20.5,"2021-03-09",false,15
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",15.8,15.5,"2021-03-15","2021-02-15",1.72,0.4,2.12,14.08,"2021-02-17",15.5,15.29,16.2,"2021-03-01",false,21
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",22.3,17.3,"2021-03-15","2021-02-15",5,1,6,17.3,"2021-02-15",19.5,19.68,23.3,"2021-03-08",false,21
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",8.4,7.5,"2021-03-15","2021-02-15",1,0.9,1.9,7.4,"2021-02-25",8,8.08,9.3,"2021-03-04",false,21
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",12.35,0,"2021-03-15","2021-02-15",12.35,0.15,12.5,0,"2021-02-15",11.35,10.53,12.5,"2021-03-09",false,21
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",34.2,31.6,"2021-03-15","2021-02-15",2.6,1.3,3.9,31.6,"2021-02-15",34,33.48,35.5,"2021-03-08",false,17
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17,15.9,"2021-03-15","2021-02-15",1.1,0.9,2,15.9,"2021-02-15",16.5,16.56,17.9,"2021-03-09",false,21
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",61.7,0,"2021-03-15","2021-02-15",61.7,1.9,63.6,0,"2021-02-15",61.9,56.15,63.6,"2021-03-03",false,21
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",29,27.6,"2021-03-15","2021-02-17",2,1,3,27,"2021-02-19",28,28.37,30,"2021-03-12",false,11
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",12.4,11.7,"2021-03-15","2021-02-15",0.7,1.1,1.8,11.7,"2021-02-15",12.7,12.53,13.5,"2021-03-01",true,16
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",6.5,0,"2021-03-15","2021-02-15",6.5,0.2,6.7,0,"2021-02-15",5.65,5.36,6.7,"2021-03-10",false,21
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",25,21.5,"2021-03-15","2021-02-18",3.5,0.5,4,21.5,"2021-02-18",24.15,23.96,25.5,"2021-03-03",false,16
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",12.5,0,"2021-03-15","2021-02-15",12.5,0,12.5,0,"2021-02-15",11.9,10.8,12.5,"2021-03-08",false,20
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",30.6,24.6,"2021-03-15","2021-02-15",6,0.1,6.1,24.6,"2021-02-15",27.6,28.06,30.7,"2021-03-04",false,21
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11.1,0,"2021-03-15","2021-02-15",11.1,0.15,11.25,0,"2021-02-15",9.32,9.21,11.25,"2021-03-09",false,21
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",57.1,0,"2021-03-15","2021-02-15",57.1,1.9,59,0,"2021-02-15",57.1,51.76,59,"2021-03-01",false,21
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.1,8,"2021-03-15","2021-02-17",0.2,0.1,0.3,7.9,"2021-03-01",8,8.04,8.2,"2021-03-09",false,19
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",69.2,63,"2021-03-15","2021-02-15",8.9,0,8.9,60.3,"2021-03-01",64.3,64.43,69.2,"2021-03-15",false,19
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",79,0,"2021-03-15","2021-02-15",79,1.3,80.3,0,"2021-02-15",78.25,69.63,80.3,"2021-02-19",false,18
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",27.8,0,"2021-03-15","2021-02-15",27.8,0,27.8,0,"2021-02-15",21.9,20.6,27.8,"2021-03-15",false,21
"PMP","Công ty Cổ phần Bao bì Đạm Phú Mỹ","Công nghiệp","Containers & Đóng gói","HNX",10.7,9.8,"2021-03-15","2021-02-26",0.9,0,0.9,9.8,"2021-02-26",10.25,10.25,10.7,"2021-03-12",false,4
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",19.3,18.3,"2021-03-15","2021-02-15",2.2,0,2.2,17.1,"2021-02-18",18,17.88,19.3,"2021-03-15",false,15
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",9.55,9,"2021-03-15","2021-02-17",0.75,0,0.75,8.8,"2021-03-04",9.22,9.2,9.55,"2021-03-15",false,16
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",84.1,0,"2021-03-15","2021-02-15",84.1,3.4,87.5,0,"2021-02-15",83.19,75.98,87.5,"2021-02-18",false,21
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",17.3,0,"2021-03-15","2021-02-15",17.3,1.65,18.95,0,"2021-02-15",15.55,14.55,18.95,"2021-03-08",false,21
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",15.1,14.7,"2021-03-15","2021-02-18",0.9,0.1,1,14.2,"2021-03-04",14.9,14.79,15.2,"2021-02-23",false,15
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",13.7,0,"2021-03-15","2021-02-15",13.7,0.45,14.15,0,"2021-02-15",13,11.92,14.15,"2021-03-08",false,21
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25.6,0,"2021-03-15","2021-02-15",25.6,2.3,27.9,0,"2021-02-15",26.7,24.23,27.9,"2021-02-23",false,21
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9.7,8,"2021-03-12","2021-02-19",1.7,0,1.7,8,"2021-02-19",8.8,8.82,9.7,"2021-03-12",false,4
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",13.8,11.7,"2021-03-15","2021-02-15",2.1,0,2.1,11.7,"2021-02-15",13.2,12.83,13.8,"2021-03-12",false,20
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9.6,7.8,"2021-03-15","2021-02-15",1.8,0,1.8,7.8,"2021-02-15",8.4,8.5,9.6,"2021-03-15",false,21
