"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",6.2,5.9,"2021-03-11","2021-02-15",1.2,0,1.2,5,"2021-02-25",5.4,5.54,6.2,"2021-03-09",false,19
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",6,5.8,"2021-03-11","2021-02-15",0.3,0,0.3,5.7,"2021-02-24",5.8,5.82,6,"2021-03-09",false,19
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",37.7,35.6,"2021-03-11","2021-02-15",2.1,1.3,3.4,35.6,"2021-02-15",37.8,37.53,39,"2021-03-05",false,18
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",28.25,0,"2021-03-11","2021-02-15",28.25,0.1,28.35,0,"2021-02-15",27.3,24.47,28.35,"2021-03-01",false,19
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.5,5.9,"2021-03-11","2021-02-15",1.6,0.1,1.7,5.9,"2021-02-15",7.1,6.99,7.6,"2021-03-03",false,19
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",23.8,19,"2021-03-11","2021-02-15",4.8,0.6,5.4,19,"2021-02-15",22.5,21.85,24.4,"2021-03-08",false,19
"MCC","Công ty Cổ phần Gạch ngói cao cấp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",12.5,12.5,"2021-03-02","2021-02-23",0,0,0,12.5,"2021-02-23",12.5,12.5,12.5,"2021-02-23",false,2
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",9.9,9.2,"2021-03-11","2021-02-15",0.7,0,0.7,9.2,"2021-02-15",9.5,9.49,9.9,"2021-03-11",false,18
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",2.95,0,"2021-03-11","2021-02-15",2.95,0.1,3.05,0,"2021-02-15",2.62,2.46,3.05,"2021-03-05",false,19
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",2.9,2.4,"2021-03-11","2021-02-15",0.5,0.1,0.6,2.4,"2021-02-15",2.6,2.65,3,"2021-03-08",false,19
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",29.45,29.45,"2021-03-11","2021-03-02",0.05,0,0.05,29.4,"2021-03-09",29.45,29.44,29.45,"2021-03-02",false,4
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.3,6.9,"2021-03-11","2021-02-19",0.5,0,0.5,6.8,"2021-02-23",7.2,7.07,7.3,"2021-03-11",false,13
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",11.4,0,"2021-03-11","2021-02-15",11.4,0.5,11.9,0,"2021-02-15",11.45,9.99,11.9,"2021-02-22",false,16
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",40,50.1,"2021-03-11","2021-02-18",1.7,10.1,11.8,38.3,"2021-03-10",40,41.92,50.1,"2021-02-18",true,11
"MEL","Công ty Cổ phần Thép Mê Lin","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,9,"2021-03-08","2021-03-02",0,0.8,0.8,8.2,"2021-03-04",8.2,8.47,9,"2021-03-02",true,3
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",8.2,0,"2021-03-11","2021-02-15",8.2,0.55,8.75,0,"2021-02-15",7.96,7.01,8.75,"2021-03-08",false,19
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.8,3.4,"2021-03-11","2021-02-15",0.6,0.8,1.4,3.2,"2021-02-18",3.5,3.69,4.6,"2021-02-25",false,17
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",17.95,0,"2021-03-11","2021-02-15",17.95,0.05,18,0,"2021-02-15",16.75,15.19,18,"2021-03-10",false,19
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",5.4,4.7,"2021-03-09","2021-02-25",0.7,0.6,1.3,4.7,"2021-02-25",5.45,5.43,6,"2021-03-05",true,6
"MKV","Công ty Cổ phần Dược Thú Y Cai Lậy","Dược phẩm và Y tế","Dược phẩm","HNX",34,32.3,"2021-03-01","2021-02-26",1.7,0,1.7,32.3,"2021-02-26",33.15,33.15,34,"2021-03-01",false,2
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.8,2.1,"2021-03-11","2021-02-15",0.7,0.1,0.8,2.1,"2021-02-15",2.4,2.49,2.9,"2021-03-08",false,19
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",21,0,"2021-03-11","2021-02-15",21,0,21,0,"2021-02-15",18.95,17.19,21,"2021-03-11",false,19
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",51,0,"2021-03-11","2021-02-15",51,0,51,0,"2021-02-15",47.75,43.02,51,"2021-03-11",false,19
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",87.3,0,"2021-03-11","2021-02-15",87.3,7.8,95.1,0,"2021-02-15",90.3,80.99,95.1,"2021-02-18",false,19
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",8.8,6.9,"2021-03-11","2021-02-15",1.9,0.4,2.3,6.9,"2021-02-15",8.4,8.01,9.2,"2021-03-05",false,19
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",15,14,"2021-03-11","2021-02-15",1.8,0.5,2.3,13.2,"2021-02-19",14.3,14.34,15.5,"2021-03-05",false,17
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",132.5,0,"2021-03-11","2021-02-15",132.5,7,139.5,0,"2021-02-15",134.8,120.34,139.5,"2021-02-18",false,19
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",21.45,0,"2021-03-11","2021-02-15",21.45,1.75,23.2,0,"2021-02-15",21.7,19.61,23.2,"2021-02-19",false,19
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",6.5,5.1,"2021-03-11","2021-02-15",1.4,0.2,1.6,5.1,"2021-02-15",5.5,5.68,6.7,"2021-03-10",false,19
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8,8.6,"2021-02-25","2021-02-23",0,0.6,0.6,8,"2021-02-25",8.3,8.3,8.6,"2021-02-23",true,2
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",20.2,21.9,"2021-03-11","2021-02-17",1.2,1.7,2.9,19,"2021-02-24",20.2,20.26,21.9,"2021-02-17",true,14
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",26.3,0,"2021-03-11","2021-02-15",26.3,0.7,27,0,"2021-02-15",26.5,23.21,27,"2021-02-22",false,16
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",7.6,6.5,"2021-03-11","2021-02-15",1.1,0.3,1.4,6.5,"2021-02-15",6.7,6.89,7.9,"2021-03-08",false,19
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",13.6,12.4,"2021-03-11","2021-02-15",1.2,0,1.2,12.4,"2021-02-15",12.9,12.87,13.6,"2021-03-11",false,19
"NBW","Công ty Cổ phần Cấp nước Nhà Bè","Tiện ích Cộng đồng","Nước","HNX",19.8,19.8,"2021-03-11","2021-03-11",0,0,0,19.8,"2021-03-11",19.8,19.8,19.8,"2021-03-11",false,1
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",74.2,0,"2021-03-11","2021-02-15",74.2,0,74.2,0,"2021-02-15",71.8,64.56,74.2,"2021-03-11",false,19
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",25.6,21.4,"2021-03-11","2021-02-15",4.2,0,4.2,21.4,"2021-02-15",22.9,23.15,25.6,"2021-03-11",false,19
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",8.7,8,"2021-03-11","2021-02-15",0.9,0,0.9,7.8,"2021-02-26",8.1,8.17,8.7,"2021-03-11",false,19
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",57.1,57,"2021-03-11","2021-02-15",0.8,1.3,2.1,56.3,"2021-03-01",57,57.28,58.4,"2021-02-22",true,17
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",4.3,2.9,"2021-03-10","2021-02-17",1.4,0.1,1.5,2.9,"2021-02-17",3.95,3.74,4.4,"2021-02-26",false,12
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",39.75,0,"2021-03-11","2021-02-15",39.75,0,39.75,0,"2021-02-15",30.6,28.35,39.75,"2021-03-11",false,19
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",31.5,31,"2021-03-09","2021-02-18",0.5,1,1.5,31,"2021-02-18",31.5,31.59,32.5,"2021-02-22",true,10
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",69.5,0,"2021-03-11","2021-02-15",69.5,14.6,84.1,0,"2021-02-15",72,65.32,84.1,"2021-02-17",false,19
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.6,0.7,"2021-03-05","2021-02-19",0,0.1,0.1,0.6,"2021-02-26",0.6,0.63,0.7,"2021-02-19",true,3
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",22,0,"2021-03-11","2021-02-15",22,0,22,0,"2021-02-15",17.65,16.64,22,"2021-03-11",false,19
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",35.5,0,"2021-03-11","2021-02-15",35.5,1.5,37,0,"2021-02-15",35.75,32.11,37,"2021-02-18",false,19
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",34,0,"2021-03-11","2021-02-15",34,3.1,37.1,0,"2021-02-15",36.15,31.72,37.1,"2021-02-17",false,19
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",26.9,23,"2021-03-11","2021-02-15",4.9,0.4,5.3,22,"2021-02-22",23.7,24.04,27.3,"2021-03-10",false,19
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",77.2,0,"2021-03-11","2021-02-15",77.2,0.7,77.9,0,"2021-02-15",76,68.16,77.9,"2021-03-08",false,19
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",5.9,5,"2021-03-11","2021-02-15",0.9,0.2,1.1,5,"2021-02-15",5.6,5.54,6.1,"2021-03-05",false,19
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",8.8,7.4,"2021-03-11","2021-02-15",1.4,0.4,1.8,7.4,"2021-02-15",8,8.1,9.2,"2021-03-09",false,19
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",23.45,0,"2021-03-11","2021-02-15",23.45,0,23.45,0,"2021-02-15",22.8,20.42,23.45,"2021-03-11",false,19
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",31.5,29.61,"2021-03-09","2021-02-17",1.99,0,1.99,29.51,"2021-02-18",30.5,30.3,31.5,"2021-03-09",false,11
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",27.75,0,"2021-03-11","2021-02-15",27.75,0.65,28.4,0,"2021-02-15",27,24.17,28.4,"2021-03-01",false,19
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",37,34.4,"2021-03-11","2021-02-15",2.6,0.3,2.9,34.4,"2021-02-15",36.1,36.06,37.3,"2021-03-05",false,19
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",15.2,13.8,"2021-03-11","2021-02-15",1.6,0.2,1.8,13.6,"2021-02-22",14.7,14.62,15.4,"2021-03-10",false,19
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",82.9,0,"2021-03-11","2021-02-15",82.9,0,82.9,0,"2021-02-15",80.6,72.32,82.9,"2021-03-11",false,19
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",10.2,0,"2021-03-11","2021-02-15",10.2,1.6,11.8,0,"2021-02-15",5.31,7.83,11.8,"2021-03-05",false,19
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",24.3,0,"2021-03-11","2021-02-15",24.3,0,24.3,0,"2021-02-15",21.1,19.3,24.3,"2021-03-11",false,19
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",7.8,7.3,"2021-03-11","2021-02-15",0.8,0.2,1,7,"2021-02-19",7.2,7.32,8,"2021-03-10",false,18
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",7.82,0,"2021-03-11","2021-02-15",7.82,0.07,7.89,0,"2021-02-15",6.72,6.22,7.89,"2021-03-09",false,19
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",6.7,5.1,"2021-03-11","2021-02-15",1.6,0.2,1.8,5.1,"2021-02-15",5.3,5.66,6.9,"2021-03-08",false,19
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",62.1,0,"2021-03-11","2021-02-15",62.1,4.2,66.3,0,"2021-02-15",60,55.43,66.3,"2021-03-05",false,19
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",33.55,0,"2021-03-11","2021-02-15",33.55,1.05,34.6,0,"2021-02-15",30.5,28.33,34.6,"2021-03-04",false,19
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",28.15,0,"2021-03-11","2021-02-15",28.15,0.55,28.7,0,"2021-02-15",27.3,24.54,28.7,"2021-02-19",false,19
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",9.1,8,"2021-03-11","2021-02-17",1.1,0,1.1,8,"2021-02-17",8.1,8.2,9.1,"2021-03-11",false,17
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",29.65,0,"2021-03-11","2021-02-15",29.65,0,29.65,0,"2021-02-15",27.15,24.52,29.65,"2021-03-11",false,19
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",10.9,10.9,"2021-03-11","2021-02-17",1.2,0,1.2,9.7,"2021-02-19",10.9,10.34,10.9,"2021-02-17",false,17
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",5.5,6.1,"2021-03-11","2021-02-17",0.1,0.7,0.8,5.4,"2021-03-08",6.1,5.82,6.2,"2021-02-18",true,11
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",6.7,7.2,"2021-03-11","2021-02-15",0.5,1,1.5,6.2,"2021-03-03",7,6.96,7.7,"2021-02-18",true,15
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",8.5,8.7,"2021-03-11","2021-02-15",0.4,0.2,0.6,8.1,"2021-02-17",8.3,8.33,8.7,"2021-02-15",false,19
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",4.6,4.9,"2021-03-11","2021-02-15",0.5,0.3,0.8,4.1,"2021-03-03",4.5,4.48,4.9,"2021-02-15",false,13
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",83.9,0,"2021-03-11","2021-02-15",83.9,1.1,85,0,"2021-02-15",82,72.84,85,"2021-02-22",false,18
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",66.8,0,"2021-03-11","2021-02-15",66.8,0,66.8,0,"2021-02-15",64,57.21,66.8,"2021-03-11",false,19
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",7,6.5,"2021-03-02","2021-02-17",0.5,0.3,0.8,6.5,"2021-02-17",7,6.98,7.3,"2021-02-24",false,6
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",21.8,0,"2021-03-11","2021-02-15",21.8,0,21.8,0,"2021-02-15",17.15,16.46,21.8,"2021-03-11",false,19
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",19.1,0,"2021-03-11","2021-02-15",19.1,1.15,20.25,0,"2021-02-15",17.8,16.33,20.25,"2021-03-09",false,19
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",31,0,"2021-03-11","2021-02-15",31,1,32,0,"2021-02-15",30.5,27.58,32,"2021-02-17",false,19
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20.4,19.6,"2021-03-11","2021-02-17",0.9,0.1,1,19.5,"2021-02-22",20,20.01,20.5,"2021-03-09",false,14
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",15.5,15.5,"2021-03-11","2021-02-15",1.42,0.7,2.12,14.08,"2021-02-17",15.4,15.23,16.2,"2021-03-01",false,19
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",22.2,17.3,"2021-03-11","2021-02-15",4.9,1.1,6,17.3,"2021-02-15",19.4,19.43,23.3,"2021-03-08",false,19
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",8.3,7.5,"2021-03-11","2021-02-15",0.9,1,1.9,7.4,"2021-02-25",8,8.04,9.3,"2021-03-04",false,19
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",12.35,0,"2021-03-11","2021-02-15",12.35,0.15,12.5,0,"2021-02-15",11.3,10.33,12.5,"2021-03-09",false,19
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",35,31.6,"2021-03-10","2021-02-15",3.4,0.5,3.9,31.6,"2021-02-15",33.1,33.39,35.5,"2021-03-08",false,15
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17,15.9,"2021-03-11","2021-02-15",1.1,0.9,2,15.9,"2021-02-15",16.5,16.51,17.9,"2021-03-09",false,19
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",62.5,0,"2021-03-11","2021-02-15",62.5,1.1,63.6,0,"2021-02-15",61.9,55.55,63.6,"2021-03-03",false,19
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",29,27.6,"2021-03-11","2021-02-17",2,0,2,27,"2021-02-19",28,28.12,29,"2021-03-04",false,9
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",11.7,11.7,"2021-03-10","2021-02-15",0,1.8,1.8,11.7,"2021-02-15",12.7,12.54,13.5,"2021-03-01",true,15
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",6.7,0,"2021-03-11","2021-02-15",6.7,0,6.7,0,"2021-02-15",5.65,5.23,6.7,"2021-03-10",false,19
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",25.1,21.5,"2021-03-11","2021-02-18",3.6,0.4,4,21.5,"2021-02-18",23.65,23.81,25.5,"2021-03-03",false,14
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",12.1,0,"2021-03-11","2021-02-15",12.1,0.4,12.5,0,"2021-02-15",11.8,10.62,12.5,"2021-03-08",false,18
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",29.3,24.6,"2021-03-11","2021-02-15",4.7,1.4,6.1,24.6,"2021-02-15",27.6,27.81,30.7,"2021-03-04",false,19
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11.05,0,"2021-03-11","2021-02-15",11.05,0.2,11.25,0,"2021-02-15",9.41,9.01,11.25,"2021-03-09",false,19
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",55.6,0,"2021-03-11","2021-02-15",55.6,3.4,59,0,"2021-02-15",57.2,51.27,59,"2021-03-01",false,19
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.2,8,"2021-03-11","2021-02-17",0.3,0,0.3,7.9,"2021-03-01",8,8.03,8.2,"2021-03-09",false,17
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",66,63,"2021-03-11","2021-02-15",5.7,0,5.7,60.3,"2021-03-01",64.2,63.94,66,"2021-03-11",false,17
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",77.5,0,"2021-03-11","2021-02-15",77.5,2.8,80.3,0,"2021-02-15",77.3,68.46,80.3,"2021-02-19",false,16
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",25.6,0,"2021-03-11","2021-02-15",25.6,0,25.6,0,"2021-02-15",21.6,19.94,25.6,"2021-03-11",false,19
"PMP","Công ty Cổ phần Bao bì Đạm Phú Mỹ","Công nghiệp","Containers & Đóng gói","HNX",9.8,9.8,"2021-03-11","2021-02-26",0,0,0,9.8,"2021-02-26",9.8,9.8,9.8,"2021-02-26",false,2
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",18.1,18.3,"2021-03-10","2021-02-15",1,0.5,1.5,17.1,"2021-02-18",17.9,17.75,18.6,"2021-03-05",false,13
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",9.45,9,"2021-03-11","2021-02-17",0.65,0,0.65,8.8,"2021-03-04",9.2,9.16,9.45,"2021-03-11",false,14
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",84,0,"2021-03-11","2021-02-15",84,3.5,87.5,0,"2021-02-15",84,75.62,87.5,"2021-02-18",false,19
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",17.8,0,"2021-03-11","2021-02-15",17.8,1.15,18.95,0,"2021-02-15",14.55,14.24,18.95,"2021-03-08",false,19
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",15,14.7,"2021-03-11","2021-02-18",0.8,0.2,1,14.2,"2021-03-04",14.8,14.75,15.2,"2021-02-23",false,13
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",13.8,0,"2021-03-11","2021-02-15",13.8,0.35,14.15,0,"2021-02-15",12.95,11.73,14.15,"2021-03-08",false,19
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.75,0,"2021-03-11","2021-02-15",27.75,0.85,28.6,0,"2021-02-15",27.85,24.74,28.6,"2021-03-01",false,19
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9,8,"2021-03-05","2021-02-19",1,0,1,8,"2021-02-19",8.6,8.53,9,"2021-03-05",false,3
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",13.7,11.7,"2021-03-11","2021-02-15",2,0,2,11.7,"2021-02-15",13.05,12.73,13.7,"2021-03-11",false,18
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9,7.8,"2021-03-11","2021-02-15",1.2,0.4,1.6,7.8,"2021-02-15",8.3,8.42,9.4,"2021-03-08",false,19
"PPY","Công ty Cổ phần Xăng dầu dầu khí Phú Yên","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",14.5,15.6,"2021-03-10","2021-02-15",0,1.8,1.8,14.5,"2021-03-03",15.6,15.48,16.3,"2021-02-17",true,9
"PRC","Công ty Cổ phần Logistics Portserco","Công nghiệp","Dịch vụ vận tải","HNX",13.2,11.5,"2021-03-05","2021-02-17",1.7,1.9,3.6,11.5,"2021-02-17",12.6,13,15.1,"2021-02-22",false,11
