"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",11.4,11.9,"2021-02-22","2021-01-25",11.4,0.5,11.9,0,"2021-02-15",11.25,9.95,11.9,"2021-01-25",false,16
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.4,1.5,"2021-02-19","2021-01-29",0,0.1,0.1,1.4,"2021-02-19",1.5,1.47,1.5,"2021-01-29",true,3
"LPB","Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt","Ngân hàng","Ngân hàng","HOSE",14.7,14.3,"2021-02-22","2021-01-25",14.7,0.15,14.85,0,"2021-02-15",13.68,12.2,14.85,"2021-02-17",false,18
"LSS","Công ty Cổ phần Mía đường Lam Sơn","Hàng Tiêu dùng","Thực phẩm","HOSE",11.2,11.5,"2021-02-22","2021-01-25",11.2,1,12.2,0,"2021-02-15",11.35,9.37,12.2,"2021-02-18",false,18
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",5.4,6.9,"2021-02-22","2021-01-25",0.8,1.5,2.3,4.6,"2021-02-02",5.5,5.58,6.9,"2021-01-25",true,18
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",5.8,6.1,"2021-02-22","2021-01-25",0.4,0.4,0.8,5.4,"2021-02-08",5.8,5.79,6.2,"2021-01-26",false,18
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",36.5,36.7,"2021-02-22","2021-01-25",3.5,2,5.5,33,"2021-01-28",35.6,35.66,38.5,"2021-02-18",false,17
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",26.7,25.2,"2021-02-22","2021-01-25",26.7,0.15,26.85,0,"2021-02-15",24.15,21.84,26.85,"2021-02-19",false,18
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.9,7.6,"2021-02-22","2021-01-25",1.5,0.7,2.2,5.4,"2021-02-01",6.15,6.17,7.6,"2021-01-25",false,18
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",19.5,22.1,"2021-02-22","2021-01-25",3.8,2.6,6.4,15.7,"2021-02-01",19,18.69,22.1,"2021-01-25",false,18
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",9.5,10.2,"2021-02-22","2021-01-25",0.3,0.7,1,9.2,"2021-01-28",9.2,9.56,10.2,"2021-01-25",true,15
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",2.6,3.05,"2021-02-22","2021-01-25",2.6,0.45,3.05,0,"2021-02-15",2.66,2.4,3.05,"2021-01-25",false,18
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",2.4,2.5,"2021-02-22","2021-01-25",0.2,0.1,0.3,2.2,"2021-01-28",2.4,2.38,2.5,"2021-01-25",false,18
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",28.2,27.45,"2021-02-05","2021-01-25",0.75,0,0.75,27.45,"2021-01-25",27.45,27.7,28.2,"2021-02-05",false,3
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",6.9,7.2,"2021-02-22","2021-01-25",0.3,0.5,0.8,6.6,"2021-01-26",6.9,6.96,7.4,"2021-02-08",true,9
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",11.9,11.5,"2021-02-22","2021-01-25",11.9,0,11.9,0,"2021-02-15",11.03,9.48,11.9,"2021-02-22",false,14
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",50.1,32,"2021-02-18","2021-01-25",18.1,0,18.1,32,"2021-01-25",42,41.45,50.1,"2021-02-18",false,8
"MEL","Công ty Cổ phần Thép Mê Lin","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.6,8.6,"2021-01-25","2021-01-25",0,0,0,8.6,"2021-01-25",8.6,8.6,8.6,"2021-01-25",false,1
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",6.85,9.39,"2021-02-22","2021-01-25",6.85,2.54,9.39,0,"2021-02-15",6.94,6.55,9.39,"2021-01-25",false,18
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.7,3.6,"2021-02-22","2021-01-25",0.6,0,0.6,3.1,"2021-02-04",3.4,3.38,3.7,"2021-02-22",false,13
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",17.3,18.7,"2021-02-22","2021-01-25",17.3,1.4,18.7,0,"2021-02-15",15.9,14.52,18.7,"2021-01-25",false,18
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",4.6,4.6,"2021-01-26","2021-01-26",0,0,0,4.6,"2021-01-26",4.6,4.6,4.6,"2021-01-26",false,1
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.2,2.9,"2021-02-22","2021-01-25",0.2,0.7,0.9,2,"2021-02-01",2.2,2.24,2.9,"2021-01-25",true,18
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",18.8,18.4,"2021-02-22","2021-01-25",18.8,0,18.8,0,"2021-02-15",17.4,15.55,18.8,"2021-02-22",false,18
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",47.75,45.75,"2021-02-22","2021-01-25",47.75,0.2,47.95,0,"2021-02-15",44.1,39.52,47.95,"2021-01-26",false,18
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",94.6,97,"2021-02-22","2021-01-25",94.6,2.4,97,0,"2021-02-15",89.2,79.99,97,"2021-01-25",false,18
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",6.9,7.4,"2021-02-22","2021-01-25",0.7,0.5,1.2,6.2,"2021-02-01",6.9,6.79,7.4,"2021-01-25",false,18
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",13.5,14.8,"2021-02-22","2021-01-25",0.3,1.8,2.1,13.2,"2021-02-19",14.2,14.24,15.3,"2021-02-17",true,18
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",137,132,"2021-02-22","2021-01-25",137,2.5,139.5,0,"2021-02-15",130,116.82,139.5,"2021-02-18",false,18
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",22.85,23.8,"2021-02-22","2021-01-25",22.85,0.95,23.8,0,"2021-02-15",22.42,19.99,23.8,"2021-01-25",false,18
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",5.4,5.2,"2021-02-22","2021-01-25",0.7,0,0.7,4.7,"2021-01-29",5.1,5.05,5.4,"2021-02-22",false,18
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",9,11.4,"2021-02-05","2021-01-26",0,2.4,2.4,9,"2021-02-01",9,9.8,11.4,"2021-01-26",true,5
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",20.1,18.5,"2021-02-22","2021-01-25",1.6,3.45,5.05,18.5,"2021-01-25",20.65,20.88,23.55,"2021-02-01",true,11
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",27,24.35,"2021-02-22","2021-01-25",27,0,27,0,"2021-02-15",24.52,21.92,27,"2021-02-22",false,18
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",6.5,6.4,"2021-02-22","2021-01-25",0.6,0.2,0.8,5.9,"2021-01-28",6.45,6.36,6.7,"2021-02-05",false,18
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",12.9,13.2,"2021-02-22","2021-01-25",1.5,0.7,2.2,11.4,"2021-01-28",12.65,12.65,13.6,"2021-02-08",false,16
"NBW","Công ty Cổ phần Cấp nước Nhà Bè","Tiện ích Cộng đồng","Nước","HNX",18,19.9,"2021-01-29","2021-01-25",0,1.9,1.9,18,"2021-01-29",19,18.98,19.9,"2021-01-25",true,4
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",70.9,70.5,"2021-02-22","2021-01-25",70.9,0,70.9,0,"2021-02-15",68.6,61.22,70.9,"2021-02-22",false,18
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",22.9,23.9,"2021-02-22","2021-01-25",3.9,1,4.9,19,"2021-02-01",21.45,21.53,23.9,"2021-01-25",false,18
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",8.1,8.3,"2021-02-22","2021-01-25",0.6,0.9,1.5,7.5,"2021-02-02",8.15,8.21,9,"2021-01-26",true,18
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",58.4,58.7,"2021-02-22","2021-01-25",2.4,4,6.4,56,"2021-02-05",57.5,57.79,62.4,"2021-01-27",false,16
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.3,3.7,"2021-02-22","2021-01-25",0.6,0.4,1,2.7,"2021-02-02",3.1,3.18,3.7,"2021-01-25",false,13
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",31,23.95,"2021-02-22","2021-01-25",31,0,31,0,"2021-02-15",23.38,21.72,31,"2021-02-22",false,18
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",32.5,31.8,"2021-02-22","2021-01-25",1.5,0,1.5,31,"2021-01-29",31.25,31.47,32.5,"2021-02-22",false,6
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",77.1,67,"2021-02-22","2021-01-25",77.1,7,84.1,0,"2021-02-15",68.75,63.38,84.1,"2021-02-17",false,18
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.7,0.7,"2021-02-19","2021-01-29",0,0,0,0.7,"2021-01-29",0.7,0.7,0.7,"2021-01-29",false,3
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",16.35,17.6,"2021-02-22","2021-01-25",16.35,1.25,17.6,0,"2021-02-15",15.35,13.88,17.6,"2021-01-25",false,18
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",35.95,35.2,"2021-02-22","2021-01-25",35.95,1.05,37,0,"2021-02-15",32.95,30.06,37,"2021-02-18",false,18
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",36.9,38.3,"2021-02-22","2021-01-25",36.9,1.4,38.3,0,"2021-02-15",37.08,33.02,38.3,"2021-01-25",false,18
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",22,22.2,"2021-02-22","2021-01-25",2.7,1.3,4,19.3,"2021-02-01",22.25,21.7,23.3,"2021-02-17",false,18
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",75.5,79,"2021-02-22","2021-01-25",75.5,3.5,79,0,"2021-02-15",74,66.15,79,"2021-01-25",false,18
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",5.4,6.3,"2021-02-22","2021-01-25",0.5,0.9,1.4,4.9,"2021-02-02",5.2,5.33,6.3,"2021-01-25",false,18
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",7.8,9,"2021-02-22","2021-01-25",0.6,1.2,1.8,7.2,"2021-02-01",7.6,7.71,9,"2021-01-25",false,18
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.95,23.09,"2021-02-22","2021-01-25",22.95,0.53,23.48,0,"2021-02-15",22.85,20.24,23.48,"2021-01-26",false,18
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",30.5,29.4,"2021-02-22","2021-01-26",1.3,0,1.3,29.2,"2021-01-28",30,29.86,30.5,"2021-02-22",false,11
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",26.05,24.85,"2021-02-22","2021-01-25",26.05,0.15,26.2,0,"2021-02-15",24.2,21.83,26.2,"2021-02-19",false,18
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",36.1,36.5,"2021-02-22","2021-01-25",3.7,0.4,4.1,32.4,"2021-01-28",34.4,34.81,36.5,"2021-01-25",false,18
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",13.6,13.4,"2021-02-22","2021-01-25",1.1,0.3,1.4,12.5,"2021-02-01",13.65,13.49,13.9,"2021-01-27",false,18
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",80.8,80,"2021-02-22","2021-01-25",80.8,2.2,83,0,"2021-02-15",80.25,71.32,83,"2021-02-03",false,18
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",6.49,5.8,"2021-02-22","2021-01-25",6.49,0,6.49,0,"2021-02-15",5.44,4.97,6.49,"2021-02-22",false,18
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",21.35,18.35,"2021-02-22","2021-01-28",21.35,0.05,21.4,0,"2021-02-15",20.85,17.78,21.4,"2021-02-03",false,15
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",7,7.4,"2021-02-22","2021-01-25",0.9,0.4,1.3,6.1,"2021-01-28",7.15,7.06,7.4,"2021-01-25",true,16
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",6.6,7.8,"2021-02-22","2021-01-25",6.6,1.2,7.8,0,"2021-02-15",6.26,5.65,7.8,"2021-01-25",false,18
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",5.3,5.5,"2021-02-22","2021-01-25",0.4,0.2,0.6,4.9,"2021-01-28",5.1,5.14,5.5,"2021-01-25",false,18
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",59.5,60,"2021-02-22","2021-01-25",59.5,9.5,69,0,"2021-02-15",60,54.81,69,"2021-02-02",false,17
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",30.1,28.7,"2021-02-22","2021-01-25",30.1,0.4,30.5,0,"2021-02-15",28.55,25.6,30.5,"2021-02-18",false,18
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",28.7,30.36,"2021-02-22","2021-01-25",28.7,1.66,30.36,0,"2021-02-15",25.77,23.44,30.36,"2021-01-25",false,18
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",8.1,7.3,"2021-02-22","2021-01-25",1.1,0,1.1,7,"2021-02-01",7.9,7.73,8.1,"2021-02-19",false,12
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",25.9,23,"2021-02-22","2021-01-25",25.9,1.1,27,0,"2021-02-15",24.9,21.98,27,"2021-02-17",false,18
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",9.7,11.3,"2021-02-22","2021-01-25",0,1.6,1.6,9.7,"2021-02-19",10.9,10.52,11.3,"2021-01-25",true,9
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",6.1,5.6,"2021-02-22","2021-01-25",0.5,0.1,0.6,5.6,"2021-01-25",6.1,5.89,6.2,"2021-02-18",false,9
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",7.2,6.3,"2021-02-22","2021-01-26",1.8,0.5,2.3,5.4,"2021-02-03",6.4,6.62,7.7,"2021-02-18",false,17
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",8.3,8.9,"2021-02-22","2021-01-25",0.4,0.6,1,7.9,"2021-01-28",8.35,8.39,8.9,"2021-01-25",true,16
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",4.9,5,"2021-02-17","2021-01-25",0.3,0.1,0.4,4.6,"2021-02-03",4.9,4.86,5,"2021-01-25",false,8
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",85,79,"2021-02-22","2021-01-26",85,0,85,0,"2021-02-15",82.6,70.15,85,"2021-02-22",false,14
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",64.5,56.5,"2021-02-22","2021-01-25",64.5,0.6,65.1,0,"2021-02-15",57.75,52.57,65.1,"2021-02-18",false,18
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",6.5,6.5,"2021-02-17","2021-01-26",0,0,0,6.5,"2021-01-26",6.5,6.5,6.5,"2021-01-26",false,3
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",16.8,17.4,"2021-02-22","2021-01-25",16.8,0.6,17.4,0,"2021-02-15",15.43,13.93,17.4,"2021-01-25",false,18
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",17.7,18.4,"2021-02-22","2021-01-25",17.7,0.7,18.4,0,"2021-02-15",17,15.38,18.4,"2021-01-25",false,18
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",30,32.5,"2021-02-22","2021-01-25",30,2.5,32.5,0,"2021-02-15",30,27.01,32.5,"2021-01-25",false,18
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",19.5,20,"2021-02-22","2021-01-27",0.4,0.5,0.9,19.1,"2021-02-01",19.5,19.59,20,"2021-01-27",true,9
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",16.3,17.33,"2021-02-22","2021-01-25",1.5,1.03,2.53,14.8,"2021-02-08",15.5,15.79,17.33,"2021-01-25",false,18
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",17.6,19.4,"2021-02-22","2021-01-25",1.8,1.8,3.6,15.8,"2021-01-28",17.3,17.43,19.4,"2021-01-25",false,18
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",7.6,4,"2021-02-22","2021-01-25",3.7,0.4,4.1,3.9,"2021-01-26",6.05,6.12,8,"2021-02-17",false,18
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",11.2,12.1,"2021-02-22","2021-01-25",11.2,0.9,12.1,0,"2021-02-15",10.47,9.62,12.1,"2021-01-25",false,18
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",32.3,31.5,"2021-02-22","2021-01-25",2.3,0,2.3,30,"2021-01-28",31.6,31.49,32.3,"2021-02-17",false,15
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.2,17.9,"2021-02-22","2021-01-25",1.4,1.7,3.1,14.8,"2021-02-01",16,16.07,17.9,"2021-01-25",false,18
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",62,65.4,"2021-02-22","2021-01-25",62,3.4,65.4,0,"2021-02-15",58.55,53.32,65.4,"2021-01-25",false,18
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",27,26.5,"2021-02-19","2021-01-25",1.5,0.6,2.1,25.5,"2021-01-29",26.5,26.56,27.6,"2021-02-17",false,9
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",12.7,10.2,"2021-02-19","2021-01-25",3.7,0,3.7,9,"2021-02-02",12,10.82,12.7,"2021-02-19",false,15
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",5.3,6,"2021-02-22","2021-01-25",5.3,0.7,6,0,"2021-02-15",5.49,4.93,6,"2021-01-25",false,17
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",22.5,20.8,"2021-02-22","2021-01-28",1.7,0.4,2.1,20.8,"2021-01-28",22.5,22.22,22.9,"2021-02-05",false,10
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",12,12.2,"2021-02-22","2021-01-25",12,0.2,12.2,0,"2021-02-15",11.47,10.12,12.2,"2021-01-25",false,16
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",26.9,28.4,"2021-02-22","2021-01-25",4.8,1.5,6.3,22.1,"2021-01-28",24.6,25.11,28.4,"2021-01-25",false,18
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",9.82,11.3,"2021-02-22","2021-01-25",9.82,1.48,11.3,0,"2021-02-15",9.05,8.44,11.3,"2021-01-25",false,18
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",57.2,53.9,"2021-02-22","2021-01-25",57.2,0,57.2,0,"2021-02-15",51.65,46.43,57.2,"2021-02-22",false,18
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8,8.5,"2021-02-22","2021-01-25",0.1,0.5,0.6,7.9,"2021-02-01",8,8.08,8.5,"2021-01-25",true,13
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",63.6,60.7,"2021-02-19","2021-01-25",2.9,0,2.9,60.7,"2021-01-25",61.6,61.92,63.6,"2021-02-19",false,16
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",80,72.2,"2021-02-22","2021-01-25",80,0.3,80.3,0,"2021-02-15",75.6,66.66,80.3,"2021-02-19",false,16
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",21.35,16.15,"2021-02-22","2021-01-25",21.35,0,21.35,0,"2021-02-15",17.68,15.93,21.35,"2021-02-22",false,18
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",17.1,16.6,"2021-02-22","2021-01-25",2,1.2,3.2,15.1,"2021-01-27",16.9,17.05,18.3,"2021-02-09",false,12
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",9.2,10.1,"2021-02-22","2021-01-25",0.4,0.9,1.3,8.8,"2021-01-28",9,9.19,10.1,"2021-01-25",false,11
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",85.1,87,"2021-02-22","2021-01-25",85.1,2.4,87.5,0,"2021-02-15",83.3,74.27,87.5,"2021-02-18",false,18
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",14.1,14,"2021-02-22","2021-01-25",14.1,0,14.1,0,"2021-02-15",13.25,11.83,14.1,"2021-02-22",false,18
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",15,15.3,"2021-02-19","2021-01-26",0.3,1.8,2.1,14.7,"2021-02-18",15.3,15.46,16.8,"2021-02-01",true,10
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",12.9,14.15,"2021-02-22","2021-01-25",12.9,1.25,14.15,0,"2021-02-15",12.52,11.21,14.15,"2021-01-25",false,18
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",26.8,28.1,"2021-02-22","2021-01-25",26.8,1.35,28.15,0,"2021-02-15",25.8,23.24,28.15,"2021-01-26",false,18
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",8,6.7,"2021-02-19","2021-01-29",1.3,0,1.3,6.7,"2021-01-29",7.3,7.33,8,"2021-02-19",false,3
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",11.9,12,"2021-02-22","2021-01-25",0.4,0.1,0.5,11.5,"2021-02-01",11.75,11.79,12,"2021-01-25",false,16
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",8.3,8.5,"2021-02-22","2021-01-25",1.1,0.2,1.3,7.2,"2021-01-28",7.95,7.98,8.5,"2021-01-25",false,18
