"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",83.8,84,"2021-03-18","2021-02-22",1.6,3.2,4.8,82.2,"2021-03-15",84.15,84.69,87,"2021-02-24",true,18
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",34.85,34,"2021-03-19","2021-02-22",1.15,1.95,3.1,33.7,"2021-02-26",35.5,35.37,36.8,"2021-03-03",true,20
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",8.4,6.6,"2021-03-19","2021-02-22",1.8,0.2,2,6.6,"2021-02-22",7.95,7.8,8.6,"2021-03-17",false,20
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",61.5,53,"2021-03-19","2021-02-22",8.5,2,10.5,53,"2021-02-22",57.65,58.62,63.5,"2021-03-15",false,20
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",4.9,3.9,"2021-03-18","2021-02-22",1.2,0,1.2,3.7,"2021-02-25",4.3,4.31,4.9,"2021-03-10",false,17
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",11.5,11.4,"2021-03-19","2021-02-22",0.65,0.3,0.95,10.85,"2021-03-04",11.38,11.36,11.8,"2021-03-11",false,20
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.6,1.4,"2021-03-19","2021-02-26",0.2,0,0.2,1.4,"2021-02-26",1.55,1.52,1.6,"2021-03-12",false,4
"LPB","Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt","Ngân hàng","Ngân hàng","HOSE",16.3,14.7,"2021-03-19","2021-02-22",2,0.2,2.2,14.3,"2021-02-24",15.85,15.66,16.5,"2021-03-12",false,20
"LSS","Công ty Cổ phần Mía đường Lam Sơn","Hàng Tiêu dùng","Thực phẩm","HOSE",13.55,11.2,"2021-03-19","2021-02-22",2.35,0.75,3.1,11.2,"2021-02-22",13.13,13.02,14.3,"2021-03-15",false,20
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",5.8,5.4,"2021-03-19","2021-02-22",0.8,0.4,1.2,5,"2021-02-25",5.55,5.6,6.2,"2021-03-09",false,20
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",7,5.8,"2021-03-19","2021-02-22",1.3,0.4,1.7,5.7,"2021-02-24",5.9,6.11,7.4,"2021-03-17",false,20
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",39,36.5,"2021-03-19","2021-02-22",2.5,0.3,2.8,36.5,"2021-02-22",38,38.16,39.3,"2021-03-18",false,19
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",29.2,26.7,"2021-03-19","2021-02-22",2.5,0,2.5,26.7,"2021-02-22",27.98,27.97,29.2,"2021-03-18",false,20
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.6,6.9,"2021-03-19","2021-02-22",0.7,0.3,1,6.9,"2021-02-22",7.4,7.4,7.9,"2021-03-15",false,20
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",23.3,19.5,"2021-03-19","2021-02-22",3.8,1.1,4.9,19.5,"2021-02-22",22.95,22.79,24.4,"2021-03-08",false,20
"MCC","Công ty Cổ phần Gạch ngói cao cấp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",12.5,12.5,"2021-03-02","2021-02-23",0,0,0,12.5,"2021-02-23",12.5,12.5,12.5,"2021-02-23",false,2
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",10.3,9.5,"2021-03-19","2021-02-22",0.9,0.5,1.4,9.4,"2021-03-02",9.5,9.89,10.8,"2021-03-12",false,19
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",3.45,2.6,"2021-03-19","2021-02-22",0.9,0,0.9,2.55,"2021-02-25",2.95,2.9,3.45,"2021-03-19",false,20
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",3.6,2.4,"2021-03-19","2021-02-22",1.2,0,1.2,2.4,"2021-02-22",2.8,2.82,3.6,"2021-03-19",false,20
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",25,29.45,"2021-03-19","2021-03-02",0,4.45,4.45,25,"2021-03-19",27.98,27.87,29.45,"2021-03-02",true,10
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.2,6.9,"2021-03-19","2021-02-22",0.4,0.1,0.5,6.8,"2021-02-23",7.2,7.09,7.3,"2021-03-11",false,17
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",12.5,11.9,"2021-03-17","2021-02-22",1.5,0,1.5,11,"2021-03-02",11.6,11.63,12.5,"2021-03-17",false,15
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",39.4,48.8,"2021-03-19","2021-02-26",1.1,9.4,10.5,38.3,"2021-03-10",39.95,40.54,48.8,"2021-02-26",true,16
"MEL","Công ty Cổ phần Thép Mê Lin","Nguyên vật liệu","Thép và sản phẩm thép","HNX",7.8,9,"2021-03-19","2021-03-02",0.3,1.2,1.5,7.5,"2021-03-15",8.2,8.18,9,"2021-03-02",true,9
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",8.2,6.85,"2021-03-19","2021-02-22",1.35,0.55,1.9,6.85,"2021-02-22",8.16,8.06,8.75,"2021-03-08",false,20
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",4,3.7,"2021-03-12","2021-02-22",0.7,0.6,1.3,3.3,"2021-03-05",3.8,3.83,4.6,"2021-02-25",false,13
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",17.55,17.3,"2021-03-19","2021-02-22",0.95,0.45,1.4,16.6,"2021-03-04",17.13,17.2,18,"2021-03-10",false,20
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",7,4.7,"2021-03-19","2021-02-25",2.3,0,2.3,4.7,"2021-02-25",5.9,5.77,7,"2021-03-19",false,9
"MKV","Công ty Cổ phần Dược Thú Y Cai Lậy","Dược phẩm và Y tế","Dược phẩm","HNX",34,32.3,"2021-03-01","2021-02-26",1.7,0,1.7,32.3,"2021-02-26",33.15,33.15,34,"2021-03-01",false,2
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.8,2.2,"2021-03-19","2021-02-22",0.6,0.1,0.7,2.2,"2021-02-22",2.75,2.67,2.9,"2021-03-08",false,20
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",22.45,18.8,"2021-03-19","2021-02-22",3.75,0.05,3.8,18.7,"2021-02-25",19.8,20.18,22.5,"2021-03-18",false,20
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",50.2,47.75,"2021-03-19","2021-02-22",3.7,1.3,5,46.5,"2021-02-24",48.65,49.13,51.5,"2021-03-16",false,20
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",88.7,94.6,"2021-03-19","2021-02-22",2,5.9,7.9,86.7,"2021-03-09",88.95,89.35,94.6,"2021-02-22",true,20
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",9.6,6.9,"2021-03-19","2021-02-22",2.7,0,2.7,6.9,"2021-02-22",8.5,8.49,9.6,"2021-03-19",false,20
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",15,13.5,"2021-03-19","2021-02-22",1.5,0.6,2.1,13.5,"2021-02-22",14.95,14.68,15.6,"2021-03-16",false,18
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",133,137,"2021-03-19","2021-02-22",4.9,4,8.9,128.1,"2021-03-09",133.1,133.39,137,"2021-02-22",true,20
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",20.6,22.85,"2021-03-19","2021-02-22",0,2.25,2.25,20.6,"2021-03-09",21.42,21.57,22.85,"2021-02-22",true,20
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",7.1,5.4,"2021-03-19","2021-02-22",1.9,0.1,2,5.2,"2021-02-24",6.15,6.21,7.2,"2021-03-17",false,20
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",9.6,8.6,"2021-03-19","2021-02-23",1.6,0,1.6,8,"2021-02-25",8.7,8.75,9.6,"2021-03-19",false,4
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",21.1,20.1,"2021-03-16","2021-02-22",2.1,0.05,2.15,19,"2021-02-24",20.2,20.12,21.15,"2021-03-15",false,14
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",26.85,27,"2021-03-19","2021-02-22",1.15,0.15,1.3,25.7,"2021-02-26",26.88,26.59,27,"2021-02-22",false,16
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",7.4,6.5,"2021-03-19","2021-02-22",0.9,0.5,1.4,6.5,"2021-02-22",7.35,7.15,7.9,"2021-03-08",false,20
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",14.6,12.9,"2021-03-16","2021-02-22",2.2,0,2.2,12.4,"2021-02-26",13.05,13.06,14.6,"2021-03-16",false,16
"NBW","Công ty Cổ phần Cấp nước Nhà Bè","Tiện ích Cộng đồng","Nước","HNX",19.8,19.8,"2021-03-11","2021-03-11",0,0,0,19.8,"2021-03-11",19.8,19.8,19.8,"2021-03-11",false,1
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",71.2,70.9,"2021-03-19","2021-02-22",2.3,0.6,2.9,68.9,"2021-02-26",71,70.82,71.8,"2021-02-25",false,20
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",25.2,22.9,"2021-03-19","2021-02-22",2.7,0.4,3.1,22.5,"2021-02-25",23.7,23.98,25.6,"2021-03-11",false,20
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",9.1,8.1,"2021-03-19","2021-02-22",1.3,1,2.3,7.8,"2021-02-26",8.25,8.44,10.1,"2021-03-18",false,20
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",58,58.4,"2021-03-19","2021-02-22",1.7,1.9,3.6,56.3,"2021-03-01",57.35,57.57,59.9,"2021-03-12",false,18
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",4,3.3,"2021-03-18","2021-02-22",0.7,0.4,1.1,3.3,"2021-02-22",4,4,4.4,"2021-02-26",false,13
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",49,31,"2021-03-19","2021-02-22",18.6,0,18.6,30.4,"2021-03-04",31.75,35.96,49,"2021-03-19",false,20
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",31.5,32.5,"2021-03-17","2021-02-22",0,1,1,31.5,"2021-02-23",31.5,31.62,32.5,"2021-02-22",true,12
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",67,77.1,"2021-03-19","2021-02-22",2,10.1,12.1,65,"2021-03-16",68.64,69.49,77.1,"2021-02-22",true,20
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.6,0.6,"2021-03-19","2021-02-26",0,0,0,0.6,"2021-02-26",0.6,0.6,0.6,"2021-02-26",false,4
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",23.15,16.35,"2021-03-19","2021-02-22",6.85,0,6.85,16.3,"2021-02-24",20.88,20.08,23.15,"2021-03-19",false,20
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",35.55,35.95,"2021-03-19","2021-02-22",1.4,1.35,2.75,34.15,"2021-03-18",35.7,35.65,36.9,"2021-03-01",true,20
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",34.2,36.9,"2021-03-19","2021-02-22",1.75,2.7,4.45,32.45,"2021-03-09",34.95,35.02,36.9,"2021-02-22",true,20
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",26.6,22,"2021-03-19","2021-02-22",4.6,0.7,5.3,22,"2021-02-22",25.5,25.13,27.3,"2021-03-10",false,20
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",75,75.5,"2021-03-19","2021-02-22",0,2.9,2.9,75,"2021-03-18",76.5,76.34,77.9,"2021-03-08",true,20
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",7.3,5.4,"2021-03-19","2021-02-22",2.2,0,2.2,5.1,"2021-02-26",5.8,5.83,7.3,"2021-03-19",false,20
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",8.8,7.8,"2021-03-19","2021-02-22",1,0.4,1.4,7.8,"2021-02-22",8.4,8.47,9.2,"2021-03-09",false,20
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.7,22.95,"2021-03-19","2021-02-22",0.25,0.75,1,22.45,"2021-02-26",22.8,22.82,23.45,"2021-03-11",true,20
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",30.5,30,"2021-03-19","2021-02-22",0.5,1,1.5,30,"2021-02-22",30.55,30.57,31.5,"2021-03-09",true,12
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",28.3,26.05,"2021-03-19","2021-02-22",2.25,0.1,2.35,26.05,"2021-02-22",27.35,27.35,28.4,"2021-03-01",false,20
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",36.4,36.1,"2021-03-19","2021-02-22",0.8,0.9,1.7,35.6,"2021-02-25",36.3,36.38,37.3,"2021-03-05",false,20
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",15.1,13.6,"2021-03-19","2021-02-22",1.5,0.3,1.8,13.6,"2021-02-22",15.1,14.88,15.4,"2021-03-10",false,20
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",79,80.8,"2021-03-19","2021-02-22",0,3.9,3.9,79,"2021-03-19",80.8,80.85,82.9,"2021-03-11",true,20
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",11.2,6.49,"2021-03-19","2021-02-22",4.71,0.6,5.31,6.49,"2021-02-22",9.14,9.62,11.8,"2021-03-05",false,20
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",24.9,21.35,"2021-03-19","2021-02-22",4.25,0,4.25,20.65,"2021-03-04",21.45,22.61,24.9,"2021-03-19",false,20
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",9.3,7,"2021-03-19","2021-02-22",2.3,0,2.3,7,"2021-02-22",7.8,7.66,9.3,"2021-03-19",false,19
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",7.45,6.6,"2021-03-19","2021-02-22",0.85,0.44,1.29,6.6,"2021-02-22",7.25,7.23,7.89,"2021-03-09",false,20
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",7.1,5.3,"2021-03-19","2021-02-22",1.9,0,1.9,5.2,"2021-02-23",6.35,6.1,7.1,"2021-03-19",false,20
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",61.6,59.5,"2021-03-18","2021-02-22",3.2,4.7,7.9,58.4,"2021-03-01",61.85,62.32,66.3,"2021-03-05",true,18
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",31.9,30.1,"2021-03-19","2021-02-22",1.9,2.7,4.6,30,"2021-02-25",32.13,32.17,34.6,"2021-03-04",true,20
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",30.2,28.7,"2021-03-19","2021-02-22",3.95,0,3.95,26.25,"2021-03-05",27.58,27.75,30.2,"2021-03-19",false,20
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",8.5,8.1,"2021-03-19","2021-02-22",0.4,2.1,2.5,8.1,"2021-02-22",8.1,8.59,10.6,"2021-03-15",true,20
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",30.5,25.9,"2021-03-19","2021-02-22",5,0,5,25.5,"2021-02-24",28.4,28.01,30.5,"2021-03-19",false,20
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",11,9.7,"2021-03-19","2021-02-22",1.3,0,1.3,9.7,"2021-02-22",10.9,10.54,11,"2021-03-12",false,20
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",8.6,6.1,"2021-03-19","2021-02-22",3.2,0,3.2,5.4,"2021-03-08",6.1,6.27,8.6,"2021-03-19",false,14
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",8.2,7.2,"2021-03-19","2021-02-22",2,0,2,6.2,"2021-03-03",6.75,6.93,8.2,"2021-03-19",false,16
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10,8.3,"2021-03-19","2021-02-22",1.8,0,1.8,8.2,"2021-02-25",8.3,8.62,10,"2021-03-19",false,20
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",5.5,4.9,"2021-03-19","2021-02-24",1.4,0,1.4,4.1,"2021-03-03",4.55,4.72,5.5,"2021-03-16",false,16
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",83.5,85,"2021-03-19","2021-02-22",7.88,1.5,9.38,75.62,"2021-03-03",82.45,81.42,85,"2021-02-22",false,20
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",68.5,64.5,"2021-03-19","2021-02-22",6.3,0,6.3,62.2,"2021-02-25",64.3,64.87,68.5,"2021-03-19",false,20
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",7,7.1,"2021-03-15","2021-02-23",0,0.3,0.3,7,"2021-02-26",7,7.07,7.3,"2021-02-24",true,6
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",23.8,16.8,"2021-03-19","2021-02-22",7.3,0.65,7.95,16.5,"2021-02-24",20.43,20.13,24.45,"2021-03-16",false,20
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",18.7,17.7,"2021-03-19","2021-02-22",1.1,1.55,2.65,17.6,"2021-02-24",18.77,18.56,20.25,"2021-03-09",false,20
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",30.6,30,"2021-03-19","2021-02-22",0.6,1.3,1.9,30,"2021-02-22",30.7,30.75,31.9,"2021-03-09",true,20
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20.5,19.5,"2021-03-18","2021-02-22",1,0,1,19.5,"2021-02-22",20.15,20.13,20.5,"2021-03-09",false,16
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",16.7,14.8,"2021-03-19","2021-02-22",2.08,0,2.08,14.62,"2021-02-23",15.5,15.46,16.7,"2021-03-19",false,20
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",20.9,17.6,"2021-03-19","2021-02-22",3.6,2.4,6,17.3,"2021-02-24",21.05,20.51,23.3,"2021-03-08",false,20
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",7.3,7.6,"2021-03-19","2021-02-22",0,2,2,7.3,"2021-03-19",8,8.1,9.3,"2021-03-04",true,20
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",12.25,11.2,"2021-03-19","2021-02-22",1.1,0.25,1.35,11.15,"2021-02-24",11.95,11.84,12.5,"2021-03-09",false,20
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",33.2,32.3,"2021-03-19","2021-02-22",3,2.3,5.3,30.2,"2021-03-18",34.05,33.64,35.5,"2021-03-08",true,16
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17.1,16.2,"2021-03-19","2021-02-22",0.9,0.8,1.7,16.2,"2021-02-22",16.5,16.8,17.9,"2021-03-09",false,20
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",62.8,62,"2021-03-19","2021-02-22",1.8,0.8,2.6,61,"2021-02-25",62,62.11,63.6,"2021-03-03",false,20
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",30,28,"2021-03-17","2021-03-03",2,0,2,28,"2021-03-03",29,28.86,30,"2021-03-12",false,11
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",12.5,13,"2021-03-19","2021-02-23",0.8,1,1.8,11.7,"2021-03-10",12.75,12.66,13.5,"2021-03-01",true,14
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",6.7,5.3,"2021-03-19","2021-02-22",1.4,0,1.4,5.3,"2021-02-22",6.06,6.11,6.7,"2021-03-10",false,20
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",23.7,22.5,"2021-03-19","2021-02-22",1.2,0.3,1.5,22.5,"2021-02-22",23.58,23.46,24,"2021-03-03",false,18
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",12.6,12,"2021-03-19","2021-02-22",1,0,1,11.6,"2021-02-24",12.15,12.11,12.6,"2021-03-19",false,20
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",29.8,26.9,"2021-03-19","2021-02-22",2.9,0.9,3.8,26.9,"2021-02-22",29.3,29.03,30.7,"2021-03-04",false,20
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11.65,9.82,"2021-03-19","2021-02-22",2.33,0,2.33,9.32,"2021-02-26",11.25,10.45,11.65,"2021-03-19",false,20
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",56.3,57.2,"2021-03-19","2021-02-22",0.7,2.7,3.4,55.6,"2021-03-11",57.75,57.42,59,"2021-03-01",true,20
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.8,8,"2021-03-19","2021-02-22",0.9,0.3,1.2,7.9,"2021-03-01",8,8.15,9.1,"2021-03-18",false,20
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",67.3,64.3,"2021-03-19","2021-02-23",7,0.68,7.68,60.3,"2021-03-01",64.5,64.59,67.98,"2021-03-16",false,18
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",79.3,80,"2021-03-18","2021-02-22",4.8,0.7,5.5,74.5,"2021-03-03",79,78.09,80,"2021-02-22",false,15
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",28.05,21.35,"2021-03-19","2021-02-22",6.7,0.25,6.95,21.35,"2021-02-22",23.63,24.23,28.3,"2021-03-17",false,20
"PMP","Công ty Cổ phần Bao bì Đạm Phú Mỹ","Công nghiệp","Containers & Đóng gói","HNX",11,9.8,"2021-03-18","2021-02-26",1.2,0,1.2,9.8,"2021-02-26",11,10.53,11,"2021-03-17",false,7
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",18.6,17.1,"2021-03-18","2021-02-22",1.5,0.7,2.2,17.1,"2021-02-22",18,17.95,19.3,"2021-03-15",false,13
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",9.71,9.2,"2021-03-18","2021-02-22",0.91,0.29,1.2,8.8,"2021-03-04",9.22,9.33,10,"2021-03-16",false,18
