"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LPB","Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt","Ngân hàng","Ngân hàng","HOSE",15.5,13.25,"2021-03-04","2021-02-03",15.5,0.6,16.1,0,"2021-02-15",14.65,13.15,16.1,"2021-03-02",false,19
"LSS","Công ty Cổ phần Mía đường Lam Sơn","Hàng Tiêu dùng","Thực phẩm","HOSE",13.05,9.25,"2021-03-04","2021-02-03",13.05,0.95,14,0,"2021-02-15",11.95,10.46,14,"2021-03-03",false,19
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",5.3,5,"2021-03-04","2021-02-03",0.3,0.7,1,5,"2021-02-03",5.4,5.46,6,"2021-02-05",true,19
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",5.8,5.8,"2021-03-04","2021-02-03",0.4,0.1,0.5,5.4,"2021-02-08",5.8,5.75,5.9,"2021-03-01",false,19
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",38.5,34.2,"2021-03-04","2021-02-03",4.3,0,4.3,34.2,"2021-02-03",37.2,36.86,38.5,"2021-02-18",false,18
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",27.15,24.25,"2021-03-04","2021-02-03",27.15,1.2,28.35,0,"2021-02-15",26.7,23.59,28.35,"2021-03-01",false,19
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.3,6.1,"2021-03-04","2021-02-03",1.6,0.3,1.9,5.7,"2021-02-08",6.4,6.62,7.6,"2021-03-03",false,19
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",22.5,17.8,"2021-03-04","2021-02-03",4.7,0.6,5.3,17.8,"2021-02-03",19.9,20.45,23.1,"2021-03-03",false,19
"MCC","Công ty Cổ phần Gạch ngói cao cấp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",12.5,12.5,"2021-03-02","2021-02-23",0,0,0,12.5,"2021-02-23",12.5,12.5,12.5,"2021-02-23",false,2
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",9.5,9.5,"2021-03-04","2021-02-05",0.3,0.1,0.4,9.2,"2021-02-09",9.45,9.41,9.6,"2021-02-24",false,16
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",2.95,2.69,"2021-03-04","2021-02-03",2.95,0,2.95,0,"2021-02-15",2.61,2.39,2.95,"2021-03-04",false,19
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",2.8,2.3,"2021-03-04","2021-02-03",0.5,0.1,0.6,2.3,"2021-02-03",2.5,2.52,2.9,"2021-03-02",false,19
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",29.45,28.2,"2021-03-04","2021-02-05",1.25,0,1.25,28.2,"2021-02-05",29.45,29.03,29.45,"2021-03-02",false,3
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",6.9,7,"2021-03-03","2021-02-05",0.1,0.5,0.6,6.8,"2021-02-23",7,7.05,7.4,"2021-02-08",true,10
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",11.6,11,"2021-03-03","2021-02-03",11.6,0.3,11.9,0,"2021-02-15",11.05,9.8,11.9,"2021-02-22",false,15
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",40,45.6,"2021-03-04","2021-02-03",0.4,10.1,10.5,39.6,"2021-03-02",44,44.14,50.1,"2021-02-18",true,7
"MEL","Công ty Cổ phần Thép Mê Lin","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,9,"2021-03-04","2021-03-02",0,0.8,0.8,8.2,"2021-03-04",8.6,8.6,9,"2021-03-02",true,2
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",8.4,6.53,"2021-03-04","2021-02-03",8.4,0.1,8.5,0,"2021-02-15",7,6.57,8.5,"2021-03-03",false,19
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.4,3.1,"2021-03-04","2021-02-04",0.3,1.2,1.5,3.1,"2021-02-04",3.5,3.61,4.6,"2021-02-25",true,18
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",16.6,15.9,"2021-03-04","2021-02-03",16.6,0.7,17.3,0,"2021-02-15",16.7,14.79,17.3,"2021-02-22",false,19
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",5.5,4.7,"2021-03-01","2021-02-25",0.8,0,0.8,4.7,"2021-02-25",5,5.07,5.5,"2021-03-01",false,3
"MKV","Công ty Cổ phần Dược Thú Y Cai Lậy","Dược phẩm và Y tế","Dược phẩm","HNX",34,32.3,"2021-03-01","2021-02-26",1.7,0,1.7,32.3,"2021-02-26",33.15,33.15,34,"2021-03-01",false,2
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.5,2.2,"2021-03-04","2021-02-03",0.5,0.2,0.7,2,"2021-02-08",2.2,2.31,2.7,"2021-03-02",false,19
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",19.6,17.5,"2021-03-04","2021-02-03",19.6,0.6,20.2,0,"2021-02-15",18.5,16.46,20.2,"2021-03-03",false,19
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",47.6,44.2,"2021-03-04","2021-02-03",47.6,0.9,48.5,0,"2021-02-15",46.5,41.53,48.5,"2021-03-03",false,19
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",88.4,88.9,"2021-03-04","2021-02-03",88.4,6.7,95.1,0,"2021-02-15",90.3,81.24,95.1,"2021-02-18",false,19
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",9.1,6.7,"2021-03-04","2021-02-03",2.5,0,2.5,6.6,"2021-02-04",6.9,7.43,9.1,"2021-03-04",false,19
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",14.1,14.4,"2021-03-04","2021-02-03",0.9,1.2,2.1,13.2,"2021-02-19",14.2,14.16,15.3,"2021-02-17",true,18
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",132.8,127.5,"2021-03-04","2021-02-03",132.8,6.7,139.5,0,"2021-02-15",134.8,119.84,139.5,"2021-02-18",false,19
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",21.6,22.4,"2021-03-04","2021-02-03",21.6,1.6,23.2,0,"2021-02-15",22.2,19.96,23.2,"2021-02-04",false,19
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",6,5,"2021-03-04","2021-02-03",1.1,0,1.1,4.9,"2021-02-04",5.2,5.32,6,"2021-03-03",false,19
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8,9,"2021-02-25","2021-02-05",0,1,1,8,"2021-02-25",8.6,8.53,9,"2021-02-05",true,3
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",20.2,21.95,"2021-03-04","2021-02-05",1.2,1.75,2.95,19,"2021-02-24",20.2,20.43,21.95,"2021-02-05",true,11
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",26.9,24.45,"2021-03-04","2021-02-03",26.9,0.1,27,0,"2021-02-15",25.95,23.01,27,"2021-02-22",false,18
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",6.8,5.9,"2021-03-04","2021-02-03",0.9,0,0.9,5.9,"2021-02-03",6.6,6.57,6.8,"2021-03-03",false,19
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",13.2,12.8,"2021-03-04","2021-02-03",0.8,0.4,1.2,12.4,"2021-02-09",12.8,12.75,13.6,"2021-02-08",false,19
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",74.1,68.1,"2021-03-04","2021-02-03",74.1,0,74.1,0,"2021-02-15",69.5,63.11,74.1,"2021-03-04",false,19
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",23.1,20.9,"2021-03-04","2021-02-03",2.5,0.6,3.1,20.6,"2021-02-08",22.8,22.38,23.7,"2021-03-01",false,19
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",8.1,8.2,"2021-03-04","2021-02-03",0.3,0.2,0.5,7.8,"2021-02-26",8,8.02,8.3,"2021-02-18",false,19
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",57.6,58,"2021-03-03","2021-02-03",1.6,0.8,2.4,56,"2021-02-05",57,57.26,58.4,"2021-02-22",false,17
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",4,2.7,"2021-03-02","2021-02-03",1.3,0.4,1.7,2.7,"2021-02-03",3.45,3.48,4.4,"2021-02-26",false,12
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",30.4,21.75,"2021-03-04","2021-02-03",30.4,0.6,31,0,"2021-02-15",30.4,25.4,31,"2021-02-22",false,19
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",31.5,31,"2021-03-04","2021-02-18",0.5,1,1.5,31,"2021-02-18",31.5,31.6,32.5,"2021-02-22",true,9
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",67.4,70.5,"2021-03-04","2021-02-03",67.4,16.7,84.1,0,"2021-02-15",72.6,66.46,84.1,"2021-02-17",false,19
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.6,0.7,"2021-02-26","2021-02-05",0,0.1,0.1,0.6,"2021-02-26",0.7,0.67,0.7,"2021-02-05",true,3
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",19.9,15.25,"2021-03-04","2021-02-03",19.9,0.35,20.25,0,"2021-02-15",16.2,14.99,20.25,"2021-03-03",false,19
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",35.75,32.5,"2021-03-04","2021-02-03",35.75,1.25,37,0,"2021-02-15",35.75,31.52,37,"2021-02-18",false,19
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",34.45,37.15,"2021-03-04","2021-02-03",34.45,2.7,37.15,0,"2021-02-15",36.6,32.72,37.15,"2021-02-03",false,19
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",24.3,20,"2021-03-04","2021-02-03",4.3,1.4,5.7,20,"2021-02-03",22.5,22.93,25.7,"2021-03-02",false,19
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",76.2,73.2,"2021-03-04","2021-02-03",76.2,1.3,77.5,0,"2021-02-15",74.7,67.22,77.5,"2021-03-01",false,19
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",5.8,5.2,"2021-03-04","2021-02-03",0.8,0.2,1,5,"2021-02-08",5.2,5.33,6,"2021-03-03",false,19
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",8,7.7,"2021-03-04","2021-02-03",0.7,0.3,1,7.3,"2021-02-08",7.7,7.77,8.3,"2021-02-25",false,19
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.8,22.9,"2021-03-04","2021-02-03",22.8,0.3,23.1,0,"2021-02-15",22.8,20.41,23.1,"2021-03-01",false,19
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",30.6,29.7,"2021-03-03","2021-02-03",1.09,0,1.09,29.51,"2021-02-08",30,30.04,30.6,"2021-03-01",false,13
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",27,23.9,"2021-03-04","2021-02-03",27,1.4,28.4,0,"2021-02-15",26.15,23.24,28.4,"2021-03-01",false,19
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",36.3,34.4,"2021-03-04","2021-02-03",2.3,0.2,2.5,34,"2021-02-08",35.8,35.3,36.5,"2021-02-19",false,19
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",15.3,13.3,"2021-03-04","2021-02-03",2,0,2,13.3,"2021-02-03",13.9,14.21,15.3,"2021-03-03",false,19
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",80.6,83,"2021-03-04","2021-02-03",80.6,2.4,83,0,"2021-02-15",80.3,71.94,83,"2021-02-03",false,19
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",11.05,5.48,"2021-03-04","2021-02-03",11.05,0,11.05,0,"2021-02-15",5.56,6.4,11.05,"2021-03-04",false,19
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",20.65,21.4,"2021-03-04","2021-02-03",20.65,0.8,21.45,0,"2021-02-15",21,18.78,21.45,"2021-02-23",false,19
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",7.1,7.1,"2021-03-04","2021-02-03",0.1,0.3,0.4,7,"2021-02-19",7.2,7.18,7.4,"2021-02-05",true,17
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",6.9,5.76,"2021-03-04","2021-02-03",6.9,0.21,7.11,0,"2021-02-15",6.44,5.78,7.11,"2021-03-03",false,19
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",5.8,5,"2021-03-04","2021-02-03",0.9,0,0.9,4.9,"2021-02-04",5.2,5.21,5.8,"2021-03-04",false,19
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",62.5,68.8,"2021-03-04","2021-02-03",62.5,6.3,68.8,0,"2021-02-15",60,54.71,68.8,"2021-02-03",false,19
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",34.6,29.3,"2021-03-04","2021-02-03",34.6,0,34.6,0,"2021-02-15",30.1,27.09,34.6,"2021-03-04",false,19
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",26.8,25.55,"2021-03-04","2021-02-03",26.8,1.9,28.7,0,"2021-02-15",26.85,24.12,28.7,"2021-02-19",false,19
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",8.1,7.9,"2021-03-04","2021-02-05",0.2,0,0.2,7.9,"2021-02-05",8.1,8.07,8.1,"2021-02-19",false,13
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",27.15,25.4,"2021-03-04","2021-02-03",27.15,1.55,28.7,0,"2021-02-15",26.1,23.84,28.7,"2021-03-02",false,19
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",10.4,10.9,"2021-03-04","2021-02-03",0.7,0.5,1.2,9.7,"2021-02-19",10.9,10.17,10.9,"2021-02-03",false,13
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",5.5,6.1,"2021-03-04","2021-02-05",0,0.7,0.7,5.5,"2021-03-04",6.1,6.04,6.2,"2021-02-18",true,8
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",6.6,5.4,"2021-03-04","2021-02-03",1.2,1.1,2.3,5.4,"2021-02-03",6.8,6.78,7.7,"2021-02-18",true,16
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",8.2,8.3,"2021-03-04","2021-02-03",0.1,0.5,0.6,8.1,"2021-02-04",8.25,8.32,8.7,"2021-02-09",true,18
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",4.1,4.6,"2021-03-04","2021-02-03",0,0.8,0.8,4.1,"2021-03-03",4.7,4.62,4.9,"2021-02-09",true,12
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",80,83,"2021-03-04","2021-02-03",80,5,85,0,"2021-02-15",82.9,72.44,85,"2021-02-22",false,17
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",62.8,59,"2021-03-04","2021-02-03",62.8,2.3,65.1,0,"2021-02-15",63,56.31,65.1,"2021-02-18",false,19
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",7,6.5,"2021-03-02","2021-02-17",0.5,0.3,0.8,6.5,"2021-02-17",7,6.98,7.3,"2021-02-24",false,6
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",18.5,15.45,"2021-03-04","2021-02-03",18.5,0.55,19.05,0,"2021-02-15",16.55,14.96,19.05,"2021-03-03",false,19
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",17.65,16.8,"2021-03-04","2021-02-03",17.65,0.45,18.1,0,"2021-02-15",17.6,15.62,18.1,"2021-02-19",false,19
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",30.5,31.6,"2021-03-04","2021-02-03",30.5,1.5,32,0,"2021-02-15",30.5,27.37,32,"2021-02-17",false,19
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20,19.5,"2021-03-04","2021-02-04",0.5,0.4,0.9,19.5,"2021-02-04",19.7,19.81,20.4,"2021-03-03",false,11
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",15.6,15.5,"2021-03-04","2021-02-03",1.52,0.6,2.12,14.08,"2021-02-17",15.5,15.2,16.2,"2021-03-01",false,19
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",19.7,17.3,"2021-03-04","2021-02-03",3.2,0.3,3.5,16.5,"2021-02-08",17.6,18.06,20,"2021-03-01",false,19
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",9.3,5.3,"2021-03-04","2021-02-03",4,0,4,5.3,"2021-02-03",7.6,7.53,9.3,"2021-03-04",false,19
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",11.45,10.5,"2021-03-04","2021-02-03",11.45,0.35,11.8,0,"2021-02-15",11.2,9.9,11.8,"2021-03-03",false,19
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",31.6,31,"2021-03-04","2021-02-03",0.6,3.4,4,31,"2021-02-03",32.1,32.64,35,"2021-02-23",true,14
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.4,16,"2021-03-04","2021-02-03",0.5,0.1,0.6,15.9,"2021-02-08",16.2,16.22,16.5,"2021-02-23",false,19
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",63.6,58.7,"2021-03-04","2021-02-03",63.6,0,63.6,0,"2021-02-15",61,54.46,63.6,"2021-03-03",false,19
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",29,26,"2021-03-04","2021-02-08",3,0,3,26,"2021-02-08",27.6,27.52,29,"2021-03-04",false,5
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",12.9,9.6,"2021-03-04","2021-02-03",3.3,0.6,3.9,9.6,"2021-02-03",12.7,12.03,13.5,"2021-03-01",false,16
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",5.5,5.2,"2021-03-04","2021-02-03",5.5,0.43,5.93,0,"2021-02-15",5.58,5,5.93,"2021-02-24",false,18
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",25.5,22.5,"2021-03-04","2021-02-03",4,0,4,21.5,"2021-02-18",22.95,23.08,25.5,"2021-03-03",false,12
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",11.8,11.4,"2021-03-04","2021-02-03",11.8,0.2,12,0,"2021-02-15",11.6,10.31,12,"2021-02-22",false,17
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",30.7,24.5,"2021-03-04","2021-02-03",6.5,0,6.5,24.2,"2021-02-08",26.9,26.62,30.7,"2021-03-04",false,19
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",9.75,9.1,"2021-03-04","2021-02-03",9.75,0.35,10.1,0,"2021-02-15",9.41,8.52,10.1,"2021-03-03",false,19
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",57.8,50.5,"2021-03-04","2021-02-03",57.8,1.2,59,0,"2021-02-15",56.2,49.94,59,"2021-03-01",false,19
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8,8.2,"2021-03-04","2021-02-03",0.1,0.2,0.3,7.9,"2021-03-01",8,8.01,8.2,"2021-02-03",true,14
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",64.2,62,"2021-03-04","2021-02-03",3.9,1.1,5,60.3,"2021-03-01",63,63.15,65.3,"2021-02-25",false,17
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",77,74,"2021-03-04","2021-02-03",77,3.3,80.3,0,"2021-02-15",77,67.39,80.3,"2021-02-19",false,15
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",22,18.25,"2021-03-04","2021-02-03",22,0.25,22.25,0,"2021-02-15",20.7,18.47,22.25,"2021-03-01",false,19
"PMP","Công ty Cổ phần Bao bì Đạm Phú Mỹ","Công nghiệp","Containers & Đóng gói","HNX",9.8,9.8,"2021-02-26","2021-02-26",0,0,0,9.8,"2021-02-26",9.8,9.8,9.8,"2021-02-26",false,1
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",18,16.6,"2021-03-04","2021-02-03",1.4,0.3,1.7,16.6,"2021-02-03",17.3,17.55,18.3,"2021-02-09",false,13
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",8.8,9.2,"2021-03-04","2021-02-03",0,0.45,0.45,8.8,"2021-03-04",9.2,9.11,9.25,"2021-02-23",true,12
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",83.8,82.9,"2021-03-04","2021-02-03",83.8,3.7,87.5,0,"2021-02-15",83.9,75.39,87.5,"2021-02-18",false,19
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",18.5,13.25,"2021-03-04","2021-02-03",18.5,0,18.5,0,"2021-02-15",13.6,12.92,18.5,"2021-03-04",false,19
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",14.2,16,"2021-03-04","2021-02-03",0,1.8,1.8,14.2,"2021-03-04",14.85,14.92,16,"2021-02-03",true,10
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",12.6,12.45,"2021-03-04","2021-02-03",12.6,0.45,13.05,0,"2021-02-15",12.7,11.39,13.05,"2021-02-18",false,19
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.7,25.8,"2021-03-04","2021-02-03",27.7,0.9,28.6,0,"2021-02-15",26.45,24.11,28.6,"2021-03-01",false,19
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",8.6,7.3,"2021-02-26","2021-02-05",1.3,0,1.3,7.3,"2021-02-05",8,7.97,8.6,"2021-02-26",false,3
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",13.2,11.8,"2021-03-04","2021-02-03",1.5,0.1,1.6,11.7,"2021-02-08",12,12.29,13.3,"2021-03-01",false,17
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",8.1,8.1,"2021-03-04","2021-02-03",0.3,0.3,0.6,7.8,"2021-02-09",8.1,8.09,8.4,"2021-02-19",false,19
