"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LPB","Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt","Ngân hàng","Ngân hàng","HOSE",15.95,14.7,"2021-03-10","2021-02-09",15.95,0.15,16.1,0,"2021-02-15",14.7,13.59,16.1,"2021-03-02",false,19
"LSS","Công ty Cổ phần Mía đường Lam Sơn","Hàng Tiêu dùng","Thực phẩm","HOSE",13.15,11.05,"2021-03-10","2021-02-09",13.15,0.85,14,0,"2021-02-15",12.05,11.12,14,"2021-03-03",false,19
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",6.1,5.9,"2021-03-10","2021-02-09",1.1,0.1,1.2,5,"2021-02-25",5.4,5.52,6.2,"2021-03-09",false,19
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",6,5.8,"2021-03-10","2021-02-09",0.3,0,0.3,5.7,"2021-02-24",5.8,5.81,6,"2021-03-09",false,19
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",37.2,35.6,"2021-03-10","2021-02-09",1.6,1.8,3.4,35.6,"2021-02-09",37.55,37.42,39,"2021-03-05",true,18
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",27.95,24.75,"2021-03-10","2021-02-09",27.95,0.4,28.35,0,"2021-02-15",27.3,24.29,28.35,"2021-03-01",false,19
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.4,5.9,"2021-03-10","2021-02-09",1.5,0.2,1.7,5.9,"2021-02-09",7.1,6.91,7.6,"2021-03-03",false,19
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",23.6,19,"2021-03-10","2021-02-09",4.6,0.8,5.4,19,"2021-02-09",22.2,21.59,24.4,"2021-03-08",false,19
"MCC","Công ty Cổ phần Gạch ngói cao cấp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",12.5,12.5,"2021-03-02","2021-02-23",0,0,0,12.5,"2021-02-23",12.5,12.5,12.5,"2021-02-23",false,2
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",9.5,9.2,"2021-03-10","2021-02-09",0.3,0.2,0.5,9.2,"2021-02-09",9.5,9.46,9.7,"2021-03-05",false,18
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",2.95,2.71,"2021-03-10","2021-02-09",2.95,0.1,3.05,0,"2021-02-15",2.62,2.44,3.05,"2021-03-05",false,19
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",2.8,2.4,"2021-03-10","2021-02-09",0.4,0.2,0.6,2.4,"2021-02-09",2.6,2.63,3,"2021-03-08",false,19
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",29.4,29.45,"2021-03-09","2021-03-02",0,0.05,0.05,29.4,"2021-03-09",29.45,29.43,29.45,"2021-03-02",true,3
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.2,6.9,"2021-03-10","2021-02-19",0.4,0,0.4,6.8,"2021-02-23",7.1,7.05,7.2,"2021-02-25",false,12
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",11.3,11.05,"2021-03-10","2021-02-09",11.3,0.6,11.9,0,"2021-02-15",11.4,9.97,11.9,"2021-02-22",false,16
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",38.3,50.1,"2021-03-10","2021-02-18",0,11.8,11.8,38.3,"2021-03-10",40.15,42.11,50.1,"2021-02-18",true,10
"MEL","Công ty Cổ phần Thép Mê Lin","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,9,"2021-03-08","2021-03-02",0,0.8,0.8,8.2,"2021-03-04",8.2,8.47,9,"2021-03-02",true,3
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",8.5,6.8,"2021-03-10","2021-02-09",8.5,0.25,8.75,0,"2021-02-15",7.59,6.94,8.75,"2021-03-08",false,19
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.6,3.4,"2021-03-10","2021-02-09",0.4,1,1.4,3.2,"2021-02-18",3.5,3.67,4.6,"2021-02-25",true,17
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",18,15.85,"2021-03-10","2021-02-09",18,0,18,0,"2021-02-15",16.75,15.08,18,"2021-03-10",false,19
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",5.4,4.7,"2021-03-09","2021-02-25",0.7,0.6,1.3,4.7,"2021-02-25",5.45,5.43,6,"2021-03-05",true,6
"MKV","Công ty Cổ phần Dược Thú Y Cai Lậy","Dược phẩm và Y tế","Dược phẩm","HNX",34,32.3,"2021-03-01","2021-02-26",1.7,0,1.7,32.3,"2021-02-26",33.15,33.15,34,"2021-03-01",false,2
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.9,2.1,"2021-03-10","2021-02-09",0.8,0,0.8,2.1,"2021-02-09",2.4,2.45,2.9,"2021-03-08",false,19
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",19.95,17.4,"2021-03-10","2021-02-09",19.95,0.25,20.2,0,"2021-02-15",18.95,17,20.2,"2021-03-03",false,19
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",50.8,46.5,"2021-03-10","2021-02-09",50.8,0,50.8,0,"2021-02-15",47.6,42.78,50.8,"2021-03-09",false,19
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",87,88.7,"2021-03-10","2021-02-09",87,8.1,95.1,0,"2021-02-15",90.3,81.07,95.1,"2021-02-18",false,19
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",9,6.9,"2021-03-10","2021-02-09",2.1,0.2,2.3,6.9,"2021-02-09",7.8,7.91,9.2,"2021-03-05",false,19
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",15,14,"2021-03-09","2021-02-09",1.8,0.5,2.3,13.2,"2021-02-19",14.3,14.28,15.5,"2021-03-05",false,17
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",130.5,129.5,"2021-03-10","2021-02-09",130.5,9,139.5,0,"2021-02-15",134.8,120.18,139.5,"2021-02-18",false,19
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",21.6,21.95,"2021-03-10","2021-02-09",21.6,1.6,23.2,0,"2021-02-15",21.9,19.64,23.2,"2021-02-19",false,19
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",6.7,5.1,"2021-03-10","2021-02-09",1.6,0,1.6,5.1,"2021-02-09",5.5,5.61,6.7,"2021-03-10",false,19
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8,8.6,"2021-02-25","2021-02-23",0,0.6,0.6,8,"2021-02-25",8.3,8.3,8.6,"2021-02-23",true,2
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",20.2,21.9,"2021-03-10","2021-02-17",1.2,1.7,2.9,19,"2021-02-24",20.2,20.26,21.9,"2021-02-17",true,13
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",26.5,25,"2021-03-08","2021-02-09",26.5,0.5,27,0,"2021-02-15",26.5,23.13,27,"2021-02-22",false,16
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",7.6,6.5,"2021-03-10","2021-02-09",1.1,0.3,1.4,6.5,"2021-02-09",6.7,6.84,7.9,"2021-03-08",false,19
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",13.1,12.4,"2021-03-10","2021-02-09",0.7,0.1,0.8,12.4,"2021-02-09",12.8,12.81,13.2,"2021-03-02",false,19
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",73.9,68.6,"2021-03-10","2021-02-09",73.9,0.2,74.1,0,"2021-02-15",71.8,64.26,74.1,"2021-03-04",false,19
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",25.5,21.4,"2021-03-10","2021-02-09",4.1,0,4.1,21.4,"2021-02-09",22.8,22.93,25.5,"2021-03-10",false,19
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",8.6,8,"2021-03-10","2021-02-09",0.8,0,0.8,7.8,"2021-02-26",8.1,8.13,8.6,"2021-03-09",false,19
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",57,57,"2021-03-10","2021-02-09",0.7,1.4,2.1,56.3,"2021-03-01",57,57.27,58.4,"2021-02-22",true,17
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",4.3,2.9,"2021-03-10","2021-02-17",1.4,0.1,1.5,2.9,"2021-02-17",3.95,3.74,4.4,"2021-02-26",false,12
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",37.15,25.6,"2021-03-10","2021-02-09",37.15,0,37.15,0,"2021-02-15",30.6,27.61,37.15,"2021-03-10",false,19
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",31.5,31,"2021-03-09","2021-02-18",0.5,1,1.5,31,"2021-02-18",31.5,31.59,32.5,"2021-02-22",true,10
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",67.5,78.6,"2021-03-10","2021-02-09",67.5,16.6,84.1,0,"2021-02-15",72.3,65.79,84.1,"2021-02-17",false,19
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.6,0.7,"2021-03-05","2021-02-19",0,0.1,0.1,0.6,"2021-02-26",0.6,0.63,0.7,"2021-02-19",true,3
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",21.55,15,"2021-03-10","2021-02-09",21.55,0.1,21.65,0,"2021-02-15",16.5,16.27,21.65,"2021-03-08",false,19
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",34.8,33.4,"2021-03-10","2021-02-09",34.8,2.2,37,0,"2021-02-15",35.75,31.99,37,"2021-02-18",false,19
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",32.9,37,"2021-03-10","2021-02-09",32.9,4.2,37.1,0,"2021-02-15",36.3,31.88,37.1,"2021-02-17",false,19
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",27.3,23,"2021-03-10","2021-02-09",5.3,0,5.3,22,"2021-02-22",23.3,23.84,27.3,"2021-03-10",false,19
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",76.9,74.5,"2021-03-10","2021-02-09",76.9,1,77.9,0,"2021-02-15",76,68.02,77.9,"2021-03-08",false,19
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",5.8,5,"2021-03-10","2021-02-09",0.8,0.3,1.1,5,"2021-02-09",5.4,5.49,6.1,"2021-03-05",false,19
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",9,7.4,"2021-03-10","2021-02-09",1.6,0.2,1.8,7.4,"2021-02-09",8,8.03,9.2,"2021-03-09",false,19
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",23,22.6,"2021-03-10","2021-02-09",23,0.1,23.1,0,"2021-02-15",22.8,20.37,23.1,"2021-03-01",false,19
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",31.5,29.61,"2021-03-09","2021-02-17",1.99,0,1.99,29.51,"2021-02-18",30.5,30.3,31.5,"2021-03-09",false,11
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",27.6,23.6,"2021-03-10","2021-02-09",27.6,0.8,28.4,0,"2021-02-15",26.8,23.95,28.4,"2021-03-01",false,19
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",36.7,34.4,"2021-03-10","2021-02-09",2.3,0.6,2.9,34.4,"2021-02-09",36,35.92,37.3,"2021-03-05",false,19
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",15.4,13.8,"2021-03-10","2021-02-09",1.8,0,1.8,13.6,"2021-02-22",14.6,14.55,15.4,"2021-03-10",false,19
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",82.5,79,"2021-03-10","2021-02-09",82.5,0,82.5,0,"2021-02-15",80.4,72.12,82.5,"2021-03-10",false,19
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",10.95,5.3,"2021-03-10","2021-02-09",10.95,0.85,11.8,0,"2021-02-15",5.31,7.57,11.8,"2021-03-05",false,19
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",24.15,20.9,"2021-03-10","2021-02-09",24.15,0,24.15,0,"2021-02-15",21.05,19.12,24.15,"2021-03-10",false,19
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",8,7.3,"2021-03-10","2021-02-09",1,0,1,7,"2021-02-19",7.2,7.29,8,"2021-03-10",false,18
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",7.89,5.96,"2021-03-10","2021-02-09",7.89,0,7.89,0,"2021-02-15",6.66,6.12,7.89,"2021-03-09",false,19
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",6.9,5.1,"2021-03-10","2021-02-09",1.8,0,1.8,5.1,"2021-02-09",5.3,5.58,6.9,"2021-03-08",false,19
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",66,60,"2021-03-10","2021-02-09",66,0.3,66.3,0,"2021-02-15",60,55.32,66.3,"2021-03-05",false,19
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",33.45,29,"2021-03-10","2021-02-09",33.45,1.15,34.6,0,"2021-02-15",30.5,28.09,34.6,"2021-03-04",false,19
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",27.9,25.5,"2021-03-10","2021-02-09",27.9,0.8,28.7,0,"2021-02-15",27,24.41,28.7,"2021-02-19",false,19
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",8.5,8,"2021-03-10","2021-02-17",0.5,0,0.5,8,"2021-02-17",8.1,8.14,8.5,"2021-03-09",false,16
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",28.5,25.45,"2021-03-10","2021-02-09",28.5,0.2,28.7,0,"2021-02-15",27,24.29,28.7,"2021-03-02",false,19
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",10.9,10.9,"2021-03-10","2021-02-17",1.2,0,1.2,9.7,"2021-02-19",10.9,10.31,10.9,"2021-02-17",false,16
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",5.4,6.1,"2021-03-10","2021-02-17",0,0.8,0.8,5.4,"2021-03-08",6.1,5.85,6.2,"2021-02-18",true,10
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",7.1,7.2,"2021-03-09","2021-02-09",0.9,0.6,1.5,6.2,"2021-03-03",7.1,6.99,7.7,"2021-02-18",false,15
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",8.3,8.7,"2021-03-10","2021-02-09",0.2,0.4,0.6,8.1,"2021-02-17",8.3,8.34,8.7,"2021-02-09",true,19
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",4.2,4.9,"2021-03-10","2021-02-09",0.1,0.7,0.8,4.1,"2021-03-03",4.5,4.51,4.9,"2021-02-09",true,13
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",79.3,82.3,"2021-03-10","2021-02-09",79.3,5.7,85,0,"2021-02-15",81.9,72.75,85,"2021-02-22",false,18
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",64.3,62.8,"2021-03-10","2021-02-09",64.3,0.8,65.1,0,"2021-02-15",63.7,57,65.1,"2021-02-18",false,19
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",7,6.5,"2021-03-02","2021-02-17",0.5,0.3,0.8,6.5,"2021-02-17",7,6.98,7.3,"2021-02-24",false,6
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",21.2,15.4,"2021-03-10","2021-02-09",21.2,0.3,21.5,0,"2021-02-15",17.05,16.12,21.5,"2021-03-09",false,19
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",19.6,16.7,"2021-03-10","2021-02-09",19.6,0.65,20.25,0,"2021-02-15",17.7,16.21,20.25,"2021-03-09",false,19
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",30.8,30.5,"2021-03-10","2021-02-09",30.8,1.2,32,0,"2021-02-15",30.5,27.55,32,"2021-02-17",false,19
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20.4,19.6,"2021-03-10","2021-02-17",0.9,0.1,1,19.5,"2021-02-22",20,19.98,20.5,"2021-03-09",false,13
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",15.2,15.5,"2021-03-10","2021-02-09",1.12,1,2.12,14.08,"2021-02-17",15.4,15.23,16.2,"2021-03-01",true,19
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",21.8,17.3,"2021-03-10","2021-02-09",4.5,1.5,6,17.3,"2021-02-09",18.4,19.17,23.3,"2021-03-08",false,19
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",8.4,7.5,"2021-03-10","2021-02-09",1,0.9,1.9,7.4,"2021-02-25",7.9,8,9.3,"2021-03-04",false,19
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",12.25,10.5,"2021-03-10","2021-02-09",12.25,0.25,12.5,0,"2021-02-15",11.25,10.24,12.5,"2021-03-09",false,19
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",35,31.6,"2021-03-10","2021-02-09",3.4,0.5,3.9,31.6,"2021-02-09",32.7,33.28,35.5,"2021-03-08",false,16
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17.5,15.9,"2021-03-10","2021-02-09",1.6,0.4,2,15.9,"2021-02-09",16.4,16.45,17.9,"2021-03-09",false,19
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",62.8,57.8,"2021-03-10","2021-02-09",62.8,0.8,63.6,0,"2021-02-15",61.6,55.31,63.6,"2021-03-03",false,19
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",28.5,27.6,"2021-03-10","2021-02-17",1.5,0.5,2,27,"2021-02-19",28,28.01,29,"2021-03-04",false,8
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",11.7,11.7,"2021-03-10","2021-02-09",0,1.8,1.8,11.7,"2021-02-09",12.7,12.49,13.5,"2021-03-01",true,16
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",6.7,5.89,"2021-03-10","2021-02-09",6.7,0,6.7,0,"2021-02-15",5.65,5.19,6.7,"2021-03-10",false,19
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",25.2,21.5,"2021-03-10","2021-02-18",3.7,0.3,4,21.5,"2021-02-18",23.3,23.72,25.5,"2021-03-03",false,13
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",12.45,11.5,"2021-03-10","2021-02-09",12.45,0.05,12.5,0,"2021-02-15",11.75,10.59,12.5,"2021-03-08",false,18
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",29,24.6,"2021-03-10","2021-02-09",4.4,1.7,6.1,24.6,"2021-02-09",27.3,27.56,30.7,"2021-03-04",false,19
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11.25,9.22,"2021-03-10","2021-02-09",11.25,0,11.25,0,"2021-02-15",9.41,8.91,11.25,"2021-03-09",false,19
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",55.8,53,"2021-03-10","2021-02-09",55.8,3.2,59,0,"2021-02-15",57.2,51.14,59,"2021-03-01",false,19
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.2,8,"2021-03-10","2021-02-17",0.3,0,0.3,7.9,"2021-03-01",8,8.02,8.2,"2021-03-09",false,16
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",65.7,63,"2021-03-09","2021-02-09",5.4,0,5.4,60.3,"2021-03-01",63.6,63.76,65.7,"2021-03-09",false,17
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",77,76,"2021-03-10","2021-02-09",77,3.3,80.3,0,"2021-02-15",77.05,68.37,80.3,"2021-02-19",false,16
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",25,19.4,"2021-03-10","2021-02-09",25,0,25,0,"2021-02-15",21.6,19.61,25,"2021-03-10",false,19
"PMP","Công ty Cổ phần Bao bì Đạm Phú Mỹ","Công nghiệp","Containers & Đóng gói","HNX",9.8,9.8,"2021-02-26","2021-02-26",0,0,0,9.8,"2021-02-26",9.8,9.8,9.8,"2021-02-26",false,1
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",18.1,18.3,"2021-03-10","2021-02-09",1,0.5,1.5,17.1,"2021-02-18",17.95,17.79,18.6,"2021-03-05",false,14
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",9.3,9,"2021-03-10","2021-02-17",0.5,0,0.5,8.8,"2021-03-04",9.2,9.14,9.3,"2021-03-08",false,13
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",83.6,83.6,"2021-03-10","2021-02-09",83.6,3.9,87.5,0,"2021-02-15",83.8,75.6,87.5,"2021-02-18",false,19
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",17.55,13.55,"2021-03-10","2021-02-09",17.55,1.4,18.95,0,"2021-02-15",14.1,14.02,18.95,"2021-03-08",false,19
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",15.2,14.7,"2021-03-10","2021-02-18",1,0,1,14.2,"2021-03-04",14.75,14.72,15.2,"2021-02-23",false,12
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",13.65,12.35,"2021-03-10","2021-02-09",13.65,0.5,14.15,0,"2021-02-15",12.9,11.66,14.15,"2021-03-08",false,19
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.9,25.8,"2021-03-10","2021-02-09",27.9,0.7,28.6,0,"2021-02-15",27.85,24.64,28.6,"2021-03-01",false,19
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9,8,"2021-03-05","2021-02-19",1,0,1,8,"2021-02-19",8.6,8.53,9,"2021-03-05",false,3
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",13.6,11.7,"2021-03-10","2021-02-09",1.9,0,1.9,11.7,"2021-02-09",12.8,12.62,13.6,"2021-03-10",false,18
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9.2,7.8,"2021-03-10","2021-02-09",1.4,0.2,1.6,7.8,"2021-02-09",8.3,8.35,9.4,"2021-03-08",false,19
