"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LPB","Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt","Ngân hàng","Ngân hàng","HOSE",15.7,12,"2021-03-01","2021-02-01",15.7,0,15.7,0,"2021-02-15",14.45,12.59,15.7,"2021-03-01",false,18
"LSS","Công ty Cổ phần Mía đường Lam Sơn","Hàng Tiêu dùng","Thực phẩm","HOSE",12.55,9.3,"2021-03-01","2021-02-01",12.55,0,12.55,0,"2021-02-15",11.93,9.79,12.55,"2021-03-01",false,18
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",5.2,5,"2021-03-01","2021-02-01",0.6,0.8,1.4,4.6,"2021-02-02",5.4,5.42,6,"2021-02-05",true,18
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",5.9,5.7,"2021-03-01","2021-02-01",0.5,0,0.5,5.4,"2021-02-08",5.8,5.74,5.9,"2021-03-01",false,18
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",37.9,33.6,"2021-03-01","2021-02-02",4.3,0.6,4.9,33.6,"2021-02-02",36.5,36.47,38.5,"2021-02-18",false,17
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",28.35,22,"2021-03-01","2021-02-01",28.35,0,28.35,0,"2021-02-15",25.27,22.79,28.35,"2021-03-01",false,18
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.1,5.4,"2021-03-01","2021-02-01",1.7,0.4,2.1,5.4,"2021-02-01",6.2,6.36,7.5,"2021-02-23",false,18
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",22.7,15.7,"2021-03-01","2021-02-01",7,0,7,15.7,"2021-02-01",19.3,19.56,22.7,"2021-03-01",false,18
"MCC","Công ty Cổ phần Gạch ngói cao cấp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",12.5,12.5,"2021-02-23","2021-02-23",0,0,0,12.5,"2021-02-23",12.5,12.5,12.5,"2021-02-23",false,1
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",9.6,10.2,"2021-03-01","2021-02-01",0.4,0.6,1,9.2,"2021-02-09",9.3,9.48,10.2,"2021-02-01",false,15
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",2.6,2.75,"2021-03-01","2021-02-01",2.6,0.2,2.8,0,"2021-02-15",2.6,2.36,2.8,"2021-02-04",false,18
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",2.7,2.3,"2021-03-01","2021-02-01",0.4,0,0.4,2.3,"2021-02-01",2.4,2.44,2.7,"2021-03-01",false,18
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",28.2,28.2,"2021-02-05","2021-02-05",0,0,0,28.2,"2021-02-05",28.2,28.2,28.2,"2021-02-05",false,1
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.2,7.1,"2021-03-01","2021-02-02",0.4,0.2,0.6,6.8,"2021-02-23",7.05,7.07,7.4,"2021-02-08",false,10
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",11.6,10.5,"2021-03-01","2021-02-01",11.6,0.3,11.9,0,"2021-02-15",11.05,9.64,11.9,"2021-02-22",false,14
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",44,46.4,"2021-03-01","2021-02-01",2.2,6.1,8.3,41.8,"2021-02-02",46,46.12,50.1,"2021-02-18",true,6
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",8.16,6.98,"2021-03-01","2021-02-01",8.16,0,8.16,0,"2021-02-15",6.94,6.3,8.16,"2021-03-01",false,18
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.8,3.1,"2021-03-01","2021-02-04",0.7,0.8,1.5,3.1,"2021-02-04",3.5,3.63,4.6,"2021-02-25",false,15
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",16.7,15,"2021-03-01","2021-02-01",16.7,0.6,17.3,0,"2021-02-15",16.18,14.49,17.3,"2021-02-22",false,18
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",5.5,4.7,"2021-03-01","2021-02-25",0.8,0,0.8,4.7,"2021-02-25",5,5.07,5.5,"2021-03-01",false,3
"MKV","Công ty Cổ phần Dược Thú Y Cai Lậy","Dược phẩm và Y tế","Dược phẩm","HNX",34,32.3,"2021-03-01","2021-02-26",1.7,0,1.7,32.3,"2021-02-26",33.15,33.15,34,"2021-03-01",false,2
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.6,2,"2021-03-01","2021-02-01",0.6,0,0.6,2,"2021-02-01",2.2,2.22,2.6,"2021-03-01",false,18
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",18.95,16.6,"2021-03-01","2021-02-01",18.95,0.05,19,0,"2021-02-15",17.65,15.96,19,"2021-02-23",false,18
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",48,39,"2021-03-01","2021-02-01",48,0,48,0,"2021-02-15",46.48,40.32,48,"2021-03-01",false,18
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",91.3,82,"2021-03-01","2021-02-01",91.3,3.8,95.1,0,"2021-02-15",89.6,79.99,95.1,"2021-02-18",false,18
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",8.4,6.2,"2021-03-01","2021-02-01",2.2,0.1,2.3,6.2,"2021-02-01",6.9,7.07,8.5,"2021-02-26",false,18
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",14.3,13.7,"2021-03-01","2021-02-01",1.1,1,2.1,13.2,"2021-02-19",14,14.09,15.3,"2021-02-17",false,17
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",134.8,123.7,"2021-03-01","2021-02-01",134.8,4.7,139.5,0,"2021-02-15",132.15,117.99,139.5,"2021-02-18",false,18
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",21.4,21.3,"2021-03-01","2021-02-01",21.4,1.8,23.2,0,"2021-02-15",22.35,19.9,23.2,"2021-02-04",false,18
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",5.7,4.7,"2021-03-01","2021-02-01",1,0,1,4.7,"2021-02-01",5.15,5.17,5.7,"2021-03-01",false,18
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8,9,"2021-02-25","2021-02-01",0,1,1,8,"2021-02-25",8.8,8.65,9,"2021-02-01",true,4
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",20,23.55,"2021-03-01","2021-02-01",1,3.55,4.55,19,"2021-02-24",20.5,20.88,23.55,"2021-02-01",true,9
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",26.5,22.3,"2021-03-01","2021-02-01",26.5,0.5,27,0,"2021-02-15",25,22.32,27,"2021-02-22",false,17
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",6.7,6.1,"2021-03-01","2021-02-01",0.8,0,0.8,5.9,"2021-02-02",6.5,6.47,6.7,"2021-02-05",false,18
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",12.8,13.2,"2021-03-01","2021-02-01",0.4,0.8,1.2,12.4,"2021-02-09",12.7,12.72,13.6,"2021-02-08",false,17
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",72.1,68,"2021-03-01","2021-02-01",72.1,0,72.1,0,"2021-02-15",68.9,61.87,72.1,"2021-03-01",false,18
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",23.7,19,"2021-03-01","2021-02-01",4.7,0,4.7,19,"2021-02-01",22.2,21.88,23.7,"2021-03-01",false,18
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",8.1,8,"2021-03-01","2021-02-01",0.6,0.2,0.8,7.5,"2021-02-02",8,7.99,8.3,"2021-02-18",false,18
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",56.3,59.3,"2021-03-01","2021-02-01",0.3,3,3.3,56,"2021-02-05",57.1,57.42,59.3,"2021-02-01",true,16
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",4,3,"2021-03-01","2021-02-01",1.3,0.4,1.7,2.7,"2021-02-02",3.1,3.35,4.4,"2021-02-26",false,13
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",30.6,20.2,"2021-03-01","2021-02-01",30.6,0.4,31,0,"2021-02-15",26.48,23.99,31,"2021-02-22",false,18
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",31.5,31,"2021-03-01","2021-02-01",0.5,1,1.5,31,"2021-02-01",31.5,31.54,32.5,"2021-02-22",true,9
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",72.6,63.8,"2021-03-01","2021-02-01",72.6,11.5,84.1,0,"2021-02-15",72.8,65.64,84.1,"2021-02-17",false,18
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.6,0.7,"2021-02-26","2021-02-05",0,0.1,0.1,0.6,"2021-02-26",0.7,0.67,0.7,"2021-02-05",true,3
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",18.85,14.45,"2021-03-01","2021-02-01",18.85,0,18.85,0,"2021-02-15",15.55,14.13,18.85,"2021-03-01",false,18
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",36.9,32,"2021-03-01","2021-02-01",36.9,0.1,37,0,"2021-02-15",34.75,30.84,37,"2021-02-18",false,18
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",36.6,36.9,"2021-03-01","2021-02-01",36.6,0.55,37.15,0,"2021-02-15",36.9,32.75,37.15,"2021-02-03",false,18
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",25.6,19.3,"2021-03-01","2021-02-01",6.3,0,6.3,19.3,"2021-02-01",22.4,22.19,25.6,"2021-03-01",false,18
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",77.5,71,"2021-03-01","2021-02-01",77.5,0,77.5,0,"2021-02-15",74.5,66.12,77.5,"2021-03-01",false,18
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",5.4,5.2,"2021-03-01","2021-02-01",0.5,0.2,0.7,4.9,"2021-02-02",5.2,5.2,5.6,"2021-02-18",false,18
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",8.2,7.2,"2021-03-01","2021-02-01",1,0.1,1.1,7.2,"2021-02-01",7.6,7.66,8.3,"2021-02-25",false,18
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",23.1,22.23,"2021-03-01","2021-02-01",23.1,0,23.1,0,"2021-02-15",22.77,20.23,23.1,"2021-03-01",false,18
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",30.6,29.3,"2021-03-01","2021-02-01",1.3,0,1.3,29.3,"2021-02-01",29.9,29.89,30.6,"2021-03-01",false,12
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",28.4,22.65,"2021-03-01","2021-02-01",28.4,0,28.4,0,"2021-02-15",24.65,22.49,28.4,"2021-03-01",false,18
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",35.8,34.1,"2021-03-01","2021-02-01",1.8,0.7,2.5,34,"2021-02-08",34.5,35.03,36.5,"2021-02-19",false,18
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",15.1,12.5,"2021-03-01","2021-02-01",2.6,0,2.6,12.5,"2021-02-01",13.8,13.86,15.1,"2021-03-01",false,18
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",79.7,80.1,"2021-03-01","2021-02-01",79.7,3.3,83,0,"2021-02-15",80.25,71.45,83,"2021-02-03",false,18
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",9.07,5.39,"2021-03-01","2021-02-01",9.07,0,9.07,0,"2021-02-15",5.54,5.63,9.07,"2021-03-01",false,18
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",21.3,19.7,"2021-03-01","2021-02-01",21.3,0.15,21.45,0,"2021-02-15",20.9,18.56,21.45,"2021-02-23",false,18
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",7.1,7,"2021-03-01","2021-02-02",0.1,0.3,0.4,7,"2021-02-02",7.2,7.18,7.4,"2021-02-05",true,15
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",6.66,5.93,"2021-03-01","2021-02-01",6.66,0.24,6.9,0,"2021-02-15",6.26,5.59,6.9,"2021-02-23",false,18
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",5.4,4.9,"2021-03-01","2021-02-01",0.5,0,0.5,4.9,"2021-02-01",5.15,5.14,5.4,"2021-03-01",false,18
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",58.4,67,"2021-03-01","2021-02-01",58.4,10.6,69,0,"2021-02-15",60,54.71,69,"2021-02-02",false,18
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",30.5,28.4,"2021-03-01","2021-02-01",30.5,0,30.5,0,"2021-02-15",29.3,26.31,30.5,"2021-02-18",false,18
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",28.1,23.26,"2021-03-01","2021-02-01",28.1,0.6,28.7,0,"2021-02-15",26.33,23.52,28.7,"2021-02-19",false,18
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",8.1,7,"2021-03-01","2021-02-01",1.1,0,1.1,7,"2021-02-01",8.1,7.93,8.1,"2021-02-19",false,12
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",28.4,22.85,"2021-03-01","2021-02-01",28.4,0,28.4,0,"2021-02-15",25.95,23.13,28.4,"2021-03-01",false,18
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",10.5,10.3,"2021-03-01","2021-02-02",0.8,0.4,1.2,9.7,"2021-02-19",10.9,10.12,10.9,"2021-02-03",false,11
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",6.1,5.6,"2021-03-01","2021-02-02",0.5,0.1,0.6,5.6,"2021-02-02",6.1,6.04,6.2,"2021-02-18",false,7
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",6.5,6.4,"2021-03-01","2021-02-01",1.1,1.2,2.3,5.4,"2021-02-03",6.8,6.74,7.7,"2021-02-18",true,16
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",8.3,8.5,"2021-03-01","2021-02-01",0.2,0.4,0.6,8.1,"2021-02-04",8.3,8.36,8.7,"2021-02-09",true,16
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",4.5,4.6,"2021-02-26","2021-02-03",0,0.4,0.4,4.5,"2021-02-25",4.9,4.77,4.9,"2021-02-09",true,9
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",81,83,"2021-03-01","2021-02-01",81,4,85,0,"2021-02-15",83,71.66,85,"2021-02-22",false,15
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",64.3,54.5,"2021-03-01","2021-02-01",64.3,0.8,65.1,0,"2021-02-15",62.5,54.92,65.1,"2021-02-18",false,18
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",7,6.5,"2021-03-01","2021-02-17",0.5,0.3,0.8,6.5,"2021-02-17",7,6.98,7.3,"2021-02-24",false,5
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",17.7,13.9,"2021-03-01","2021-02-01",17.7,0,17.7,0,"2021-02-15",16.05,14.27,17.7,"2021-03-01",false,18
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",17.8,17.2,"2021-03-01","2021-02-01",17.8,0.3,18.1,0,"2021-02-15",17.1,15.44,18.1,"2021-02-19",false,18
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",30.8,28,"2021-03-01","2021-02-01",30.8,1.2,32,0,"2021-02-15",30.25,27.02,32,"2021-02-17",false,18
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",19.9,19.1,"2021-03-01","2021-02-01",0.8,0.3,1.1,19.1,"2021-02-01",19.5,19.56,20.2,"2021-02-25",false,10
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",16.2,14.9,"2021-03-01","2021-02-01",2.12,0,2.12,14.08,"2021-02-17",15.09,15.13,16.2,"2021-03-01",false,18
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",20,16.7,"2021-03-01","2021-02-01",3.5,0,3.5,16.5,"2021-02-08",17.3,17.66,20,"2021-03-01",false,18
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",7.9,5.2,"2021-03-01","2021-02-01",2.7,0.1,2.8,5.2,"2021-02-01",7.5,7.07,8,"2021-02-17",false,18
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",11.45,10.4,"2021-03-01","2021-02-01",11.45,0,11.45,0,"2021-02-15",10.82,9.68,11.45,"2021-03-01",false,18
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",34.1,30,"2021-03-01","2021-02-01",4.1,0.9,5,30,"2021-02-01",32,32.36,35,"2021-02-23",false,13
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.5,14.8,"2021-03-01","2021-02-01",1.7,0,1.7,14.8,"2021-02-01",16.15,16.06,16.5,"2021-02-23",false,18
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",61.6,56.3,"2021-03-01","2021-02-01",61.6,0.4,62,0,"2021-02-15",59.8,53.22,62,"2021-02-22",false,18
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",27,26,"2021-02-19","2021-02-02",1,0.6,1.6,26,"2021-02-02",26.5,26.65,27.6,"2021-02-17",false,4
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",13.5,9.9,"2021-03-01","2021-02-01",4.5,0,4.5,9,"2021-02-02",12.8,11.63,13.5,"2021-03-01",false,16
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",5.65,5.2,"2021-03-01","2021-02-01",5.65,0.28,5.93,0,"2021-02-15",5.6,4.94,5.93,"2021-02-24",false,17
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",23,22.7,"2021-03-01","2021-02-01",1.5,0.3,1.8,21.5,"2021-02-18",22.6,22.55,23.3,"2021-02-23",false,11
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",11.65,11.3,"2021-03-01","2021-02-01",11.65,0.35,12,0,"2021-02-15",11.55,10.14,12,"2021-02-22",false,16
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",27.6,22.4,"2021-03-01","2021-02-01",5.2,0,5.2,22.4,"2021-02-01",25.75,25.69,27.6,"2021-02-23",false,18
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",9.68,8.66,"2021-03-01","2021-02-01",9.68,0.18,9.86,0,"2021-02-15",9.27,8.31,9.86,"2021-02-17",false,18
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",59,48.5,"2021-03-01","2021-02-01",59,0,59,0,"2021-02-15",54.35,48.45,59,"2021-03-01",false,18
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",7.9,7.9,"2021-03-01","2021-02-01",0,0.3,0.3,7.9,"2021-02-01",8,8,8.2,"2021-02-03",true,13
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",60.3,61,"2021-03-01","2021-02-01",0,5,5,60.3,"2021-03-01",63,62.91,65.3,"2021-02-25",true,16
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",80,75,"2021-03-01","2021-02-01",80,0.3,80.3,0,"2021-02-15",77.5,66.74,80.3,"2021-02-19",false,14
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",22.25,16,"2021-03-01","2021-02-01",22.25,0,22.25,0,"2021-02-15",19.6,17.67,22.25,"2021-03-01",false,18
"PMP","Công ty Cổ phần Bao bì Đạm Phú Mỹ","Công nghiệp","Containers & Đóng gói","HNX",9.8,9.8,"2021-02-26","2021-02-26",0,0,0,9.8,"2021-02-26",9.8,9.8,9.8,"2021-02-26",false,1
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",17.1,16.6,"2021-03-01","2021-02-03",0.5,1.2,1.7,16.6,"2021-02-03",17.2,17.51,18.3,"2021-02-09",true,10
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",9,9,"2021-03-01","2021-02-02",0,0.25,0.25,9,"2021-02-02",9.2,9.12,9.25,"2021-02-23",true,11
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",84.7,78.8,"2021-03-01","2021-02-01",84.7,2.8,87.5,0,"2021-02-15",83.55,74.47,87.5,"2021-02-18",false,18
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",15.55,13,"2021-03-01","2021-02-01",15.55,0,15.55,0,"2021-02-15",13.57,12.18,15.55,"2021-03-01",false,18
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",14.3,16.8,"2021-03-01","2021-02-01",0,2.5,2.5,14.3,"2021-03-01",15.1,15.23,16.8,"2021-02-01",true,10
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",13.05,11.5,"2021-03-01","2021-02-01",13.05,0,13.05,0,"2021-02-15",12.63,11.18,13.05,"2021-02-18",false,18
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",28.6,24.6,"2021-03-01","2021-02-01",28.6,0,28.6,0,"2021-02-15",26,23.51,28.6,"2021-03-01",false,18
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",8.6,7.3,"2021-02-26","2021-02-05",1.3,0,1.3,7.3,"2021-02-05",8,7.97,8.6,"2021-02-26",false,3
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",13.3,11.5,"2021-03-01","2021-02-01",1.8,0,1.8,11.5,"2021-02-01",11.85,12.03,13.3,"2021-03-01",false,16
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",8.4,7.8,"2021-03-01","2021-02-01",0.6,0,0.6,7.8,"2021-02-01",8,8.03,8.4,"2021-02-19",false,18
"PPY","Công ty Cổ phần Xăng dầu dầu khí Phú Yên","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",15.9,14.7,"2021-02-26","2021-02-04",1.6,0.4,2,14.3,"2021-02-08",15.6,15.52,16.3,"2021-02-17",false,11
