"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"LPB","Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt","Ngân hàng","Ngân hàng","HOSE",15.95,12.4,"2021-03-03","2021-02-02",15.95,0.15,16.1,0,"2021-02-15",14.6,12.98,16.1,"2021-03-02",false,19
"LSS","Công ty Cổ phần Mía đường Lam Sơn","Hàng Tiêu dùng","Thực phẩm","HOSE",14,8.65,"2021-03-03","2021-02-02",14,0,14,0,"2021-02-15",11.95,10.23,14,"2021-03-03",false,19
"LUT","Công ty Cổ phần Đầu tư Xây dựng Lương Tài","Công nghiệp","Xây dựng","HNX",5.3,4.6,"2021-03-03","2021-02-02",0.7,0.7,1.4,4.6,"2021-02-02",5.4,5.42,6,"2021-02-05",true,19
"MAC","Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải","Công nghiệp","Xe tải & Đóng tàu","HNX",5.7,5.7,"2021-03-03","2021-02-02",0.3,0.2,0.5,5.4,"2021-02-08",5.8,5.74,5.9,"2021-03-01",true,19
"MAS","Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",38.5,33.6,"2021-03-03","2021-02-02",4.9,0,4.9,33.6,"2021-02-02",36.85,36.58,38.5,"2021-02-18",false,18
"MBB","Ngân hàng Thương mại Cổ phần Quân đội","Ngân hàng","Ngân hàng","VN30",28,23.35,"2021-03-03","2021-02-02",28,0.35,28.35,0,"2021-02-15",26.2,23.39,28.35,"2021-03-01",false,19
"MBG","Công ty Cổ phần Tập đoàn MBG","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.6,5.6,"2021-03-03","2021-02-02",2,0,2,5.6,"2021-02-02",6.3,6.53,7.6,"2021-03-03",false,19
"MBS","Công ty Cổ phần Chứng khoán MB","Tài chính","Môi giới chứng khoán","HNX30",23.1,16.2,"2021-03-03","2021-02-02",6.9,0,6.9,16.2,"2021-02-02",19.9,20.12,23.1,"2021-03-03",false,19
"MCC","Công ty Cổ phần Gạch ngói cao cấp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",12.5,12.5,"2021-03-02","2021-02-23",0,0,0,12.5,"2021-02-23",12.5,12.5,12.5,"2021-02-23",false,2
"MCF","Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm","Hàng Tiêu dùng","Thực phẩm","HNX",9.6,10,"2021-03-03","2021-02-02",0.4,0.4,0.8,9.2,"2021-02-09",9.35,9.44,10,"2021-02-02",false,16
"MCG","Công ty Cổ phần Cơ điện và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",2.8,2.7,"2021-03-03","2021-02-02",2.8,0,2.8,0,"2021-02-15",2.61,2.37,2.8,"2021-02-04",false,19
"MCO","Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam","Công nghiệp","Xây dựng","HNX",2.8,2.3,"2021-03-03","2021-02-02",0.5,0.1,0.6,2.3,"2021-02-02",2.5,2.49,2.9,"2021-03-02",false,19
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",29.45,28.2,"2021-03-02","2021-02-05",1.25,0,1.25,28.2,"2021-02-05",28.82,28.82,29.45,"2021-03-02",false,2
"MDC","Công ty Cổ phần Than Mông Dương - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",6.9,7.1,"2021-03-03","2021-02-02",0.1,0.5,0.6,6.8,"2021-02-23",7,7.05,7.4,"2021-02-08",true,11
"MDG","Công ty Cổ phần Miền Đông","Công nghiệp","Xây dựng","HOSE",11.6,11,"2021-03-03","2021-02-03",11.6,0.3,11.9,0,"2021-02-15",11.05,9.8,11.9,"2021-02-22",false,15
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",40.9,41.8,"2021-03-03","2021-02-02",1.3,9.2,10.5,39.6,"2021-03-02",44,44.4,50.1,"2021-02-18",true,7
"MEL","Công ty Cổ phần Thép Mê Lin","Nguyên vật liệu","Thép và sản phẩm thép","HNX",9,9,"2021-03-02","2021-03-02",0,0,0,9,"2021-03-02",9,9,9,"2021-03-02",false,1
"MHC","Công ty Cổ phần MHC","Công nghiệp","Dịch vụ vận tải","HOSE",8.5,6.5,"2021-03-03","2021-02-02",8.5,0,8.5,0,"2021-02-15",6.99,6.47,8.5,"2021-03-03",false,19
"MHL","Công ty Cổ phần Minh Hữu Liên","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.5,3.1,"2021-03-03","2021-02-04",0.4,1.1,1.5,3.1,"2021-02-04",3.5,3.62,4.6,"2021-02-25",true,17
"MIG","Tổng Công ty Cổ phần Bảo hiểm Quân đội","Tài chính","Bảo hiểm phi nhân thọ","HOSE",16.75,14.9,"2021-03-03","2021-02-02",16.75,0.55,17.3,0,"2021-02-15",16.7,14.71,17.3,"2021-02-22",false,19
"MIM","Công ty Cổ phần Khoáng sản và Cơ khí","Nguyên vật liệu","Khai khoáng ","HNX",5.5,4.7,"2021-03-01","2021-02-25",0.8,0,0.8,4.7,"2021-02-25",5,5.07,5.5,"2021-03-01",false,3
"MKV","Công ty Cổ phần Dược Thú Y Cai Lậy","Dược phẩm và Y tế","Dược phẩm","HNX",34,32.3,"2021-03-01","2021-02-26",1.7,0,1.7,32.3,"2021-02-26",33.15,33.15,34,"2021-03-01",false,2
"MPT","Công ty Cổ phần Tập đoàn Trường Tiền","Hàng Tiêu dùng","Hàng May mặc","HNX",2.7,2,"2021-03-03","2021-02-02",0.7,0,0.7,2,"2021-02-02",2.2,2.28,2.7,"2021-03-02",false,19
"MSB","Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam","Ngân hàng","Ngân hàng","HOSE",20.2,16.55,"2021-03-03","2021-02-02",20.2,0,20.2,0,"2021-02-15",18,16.3,20.2,"2021-03-03",false,19
"MSH","Công ty Cổ phần May Sông Hồng","Hàng Tiêu dùng","Hàng May mặc","HOSE",48.5,41.7,"2021-03-03","2021-02-02",48.5,0,48.5,0,"2021-02-15",46.5,41.22,48.5,"2021-03-03",false,19
"MSN","Công ty Cổ phần Tập đoàn Masan","Hàng Tiêu dùng","Thực phẩm","VN30",90.5,84,"2021-03-03","2021-02-02",90.5,4.6,95.1,0,"2021-02-15",90.3,81.01,95.1,"2021-02-18",false,19
"MST","Công ty Cổ phần Đầu tư MST","Công nghiệp","Xây dựng","HNX",9,6.3,"2021-03-03","2021-02-02",2.7,0,2.7,6.3,"2021-02-02",6.9,7.28,9,"2021-03-03",false,19
"MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần","Nguyên vật liệu","Khai khoáng ","HNX",14.4,13.9,"2021-03-03","2021-02-02",1.2,0.9,2.1,13.2,"2021-02-19",14.2,14.15,15.3,"2021-02-17",false,18
"MWG","Công ty Cổ phần Đầu tư Thế Giới Di Động","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","VN30",136.2,128,"2021-03-03","2021-02-02",136.2,3.3,139.5,0,"2021-02-15",134.8,119.58,139.5,"2021-02-18",false,19
"NAF","Công ty Cổ phần Nafoods Group","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",21.9,22.5,"2021-03-03","2021-02-02",21.9,1.3,23.2,0,"2021-02-15",22.3,20,23.2,"2021-02-04",false,19
"NAG","Công ty Cổ phần Tập đoàn Nagakawa","Công nghiệp","Hàng điện & điện tử","HNX",6,4.9,"2021-03-03","2021-02-02",1.1,0,1.1,4.9,"2021-02-02",5.2,5.26,6,"2021-03-03",false,19
"NAP","Công ty Cổ phần Cảng Nghệ Tĩnh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8,9,"2021-02-25","2021-02-05",0,1,1,8,"2021-02-25",8.6,8.53,9,"2021-02-05",true,3
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",20.2,21.95,"2021-03-03","2021-02-05",1.2,1.75,2.95,19,"2021-02-24",20.15,20.45,21.95,"2021-02-05",true,10
"NBB","Công ty Cổ phần Đầu tư Năm Bảy Bảy","Tài chính","Bất động sản","HOSE",26.9,23.6,"2021-03-03","2021-02-02",26.9,0.1,27,0,"2021-02-15",25.82,22.83,27,"2021-02-22",false,18
"NBC","Công ty Cổ phần Than Núi Béo - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX30",6.8,5.9,"2021-03-03","2021-02-02",0.9,0,0.9,5.9,"2021-02-02",6.5,6.52,6.8,"2021-03-03",false,19
"NBP","Công ty Cổ phần Nhiệt Điện Ninh Bình","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",12.8,12.8,"2021-03-03","2021-02-03",0.4,0.8,1.2,12.4,"2021-02-09",12.75,12.73,13.6,"2021-02-08",false,18
"NCT","Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",74,66.8,"2021-03-03","2021-02-02",74,0,74,0,"2021-02-15",69.5,62.73,74,"2021-03-03",false,19
"NDN","Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng","Tài chính","Bất động sản","HNX30",23.7,20,"2021-03-03","2021-02-02",3.7,0,3.7,20,"2021-02-02",22.6,22.22,23.7,"2021-03-01",false,19
"NDX","Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng","Công nghiệp","Xây dựng","HNX",8,7.5,"2021-03-03","2021-02-02",0.5,0.3,0.8,7.5,"2021-02-02",8,7.99,8.3,"2021-02-18",false,19
"NET","Công ty Cổ phần Bột giặt Net","Hàng Tiêu dùng","Hàng cá nhân","HNX",57.6,58,"2021-03-03","2021-02-03",1.6,0.8,2.4,56,"2021-02-05",57,57.26,58.4,"2021-02-22",false,17
"NGC","Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",4,2.7,"2021-03-02","2021-02-02",1.3,0.4,1.7,2.7,"2021-02-02",3.3,3.42,4.4,"2021-02-26",false,13
"NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội","Công nghiệp","Xây dựng","HOSE",30.6,20.6,"2021-03-03","2021-02-02",30.6,0.4,31,0,"2021-02-15",29.25,24.89,31,"2021-02-22",false,19
"NHC","Công ty Cổ phần Gạch ngói Nhị Hiệp","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",31.5,31.5,"2021-03-02","2021-02-02",0.5,1,1.5,31,"2021-02-18",31.5,31.6,32.5,"2021-02-22",true,9
"NHH","Công ty Cổ phần Nhựa Hà Nội","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",72.4,67,"2021-03-03","2021-02-02",72.4,11.7,84.1,0,"2021-02-15",72.6,66.44,84.1,"2021-02-17",false,19
"NHP","Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP","Công nghiệp","Containers & Đóng gói","HNX",0.6,0.7,"2021-02-26","2021-02-05",0,0.1,0.1,0.6,"2021-02-26",0.7,0.67,0.7,"2021-02-05",true,3
"NKG","Công ty Cổ phần Thép Nam Kim","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",20.25,14.45,"2021-03-03","2021-02-02",20.25,0,20.25,0,"2021-02-15",15.9,14.7,20.25,"2021-03-03",false,19
"NLG","Công ty cổ phần Đầu tư Nam Long","Tài chính","Bất động sản","HOSE",36.2,32.05,"2021-03-03","2021-02-02",36.2,0.8,37,0,"2021-02-15",35.75,31.33,37,"2021-02-18",false,19
"NNC","Công ty Cổ phần Đá Núi Nhỏ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",35.5,37.1,"2021-03-03","2021-02-02",35.5,1.65,37.15,0,"2021-02-15",36.9,32.86,37.15,"2021-02-03",false,19
"NRC","Công ty Cổ phần Tập đoàn Danh Khôi","Tài chính","Bất động sản","HNX30",25.2,19.6,"2021-03-03","2021-02-02",5.6,0.5,6.1,19.6,"2021-02-02",22.5,22.68,25.7,"2021-03-02",false,19
"NSC","Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",77,71.9,"2021-03-03","2021-02-02",77,0.5,77.5,0,"2021-02-15",74.5,66.99,77.5,"2021-03-01",false,19
"NSH","Công ty Cổ phần Nhôm Sông Hồng","Nguyên vật liệu","Nhôm","HNX",6,4.9,"2021-03-03","2021-02-02",1.1,0,1.1,4.9,"2021-02-02",5.2,5.28,6,"2021-03-03",false,19
"NST","Công ty Cổ phần Ngân Sơn","Hàng Tiêu dùng","Thuốc lá","HNX",8,7.2,"2021-03-03","2021-02-02",0.8,0.3,1.1,7.2,"2021-02-02",7.6,7.73,8.3,"2021-02-25",false,19
"NT2","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.8,22.57,"2021-03-03","2021-02-02",22.8,0.3,23.1,0,"2021-02-15",22.8,20.39,23.1,"2021-03-01",false,19
"NTH","Công ty Cổ phần Thủy điện Nước Trong","Công nghiệp","Xây dựng","HNX",30.6,29.7,"2021-03-03","2021-02-03",1.09,0,1.09,29.51,"2021-02-08",30,30.04,30.6,"2021-03-01",false,13
"NTL","Công ty Cổ phần Phát triển Đô thị Từ Liêm","Tài chính","Bất động sản","HOSE",27.4,22.6,"2021-03-03","2021-02-02",27.4,1,28.4,0,"2021-02-15",26.05,23.01,28.4,"2021-03-01",false,19
"NTP","Công ty Cổ phần Nhựa Thiếu niên Tiền Phong","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",36,34.1,"2021-03-03","2021-02-02",2,0.5,2.5,34,"2021-02-08",35.6,35.18,36.5,"2021-02-19",false,19
"NVB","Ngân hàng Thương mại Cổ phần Quốc Dân","Ngân hàng","Ngân hàng","HNX30",15.3,12.8,"2021-03-03","2021-02-02",2.5,0,2.5,12.8,"2021-02-02",13.8,14.07,15.3,"2021-03-03",false,19
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",81.4,80.5,"2021-03-03","2021-02-02",81.4,1.6,83,0,"2021-02-15",80.3,71.93,83,"2021-02-03",false,19
"NVT","Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay","Tài chính","Bất động sản","HOSE",10.35,5.35,"2021-03-03","2021-02-02",10.35,0,10.35,0,"2021-02-15",5.56,6.1,10.35,"2021-03-03",false,19
"OCB","Ngân hàng Thương mại Cổ phần Phương Đông","Ngân hàng","Ngân hàng","HOSE",21,20.35,"2021-03-03","2021-02-02",21,0.45,21.45,0,"2021-02-15",21,18.77,21.45,"2021-02-23",false,19
"OCH","Công ty Cổ phần Khách sạn và Dịch vụ OCH","Dịch vụ Tiêu dùng","Khách sạn","HNX",7.1,7,"2021-03-03","2021-02-02",0.1,0.3,0.4,7,"2021-02-02",7.2,7.17,7.4,"2021-02-05",true,17
"OGC","Công ty Cổ phần Tập đoàn Đại Dương","Tài chính","Tài chính đặc biệt","HOSE",7.11,5.56,"2021-03-03","2021-02-02",7.11,0,7.11,0,"2021-02-15",6.41,5.71,7.11,"2021-03-03",false,19
"ONE","Công ty Cổ phần Truyền thông số 1","Công nghệ Thông tin","Phần cứng","HNX",5.3,5,"2021-03-03","2021-02-02",0.4,0.1,0.5,4.9,"2021-02-04",5.2,5.17,5.4,"2021-03-01",false,19
"OPC","Công ty Cổ phần Dược Phẩm OPC","Dược phẩm và Y tế","Dược phẩm","HOSE",66.2,69,"2021-03-03","2021-02-02",66.2,2.8,69,0,"2021-02-15",60,55.05,69,"2021-02-02",false,19
"PAC","Công ty Cổ phần Pin Ắc quy Miền Nam","Công nghiệp","Hàng điện & điện tử","HOSE",32.75,28.4,"2021-03-03","2021-02-02",32.75,0,32.75,0,"2021-02-15",30,26.77,32.75,"2021-03-03",false,19
"PAN","Công ty Cổ phần Tập đoàn PAN","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",27.6,23.9,"2021-03-03","2021-02-02",27.6,1.1,28.7,0,"2021-02-15",26.85,23.97,28.7,"2021-02-19",false,19
"PBP","Công ty Cổ phần Bao bì Dầu khí Việt Nam","Công nghiệp","Containers & Đóng gói","HNX",8.1,7.6,"2021-03-03","2021-02-02",0.5,0,0.5,7.6,"2021-02-02",8.1,8.03,8.1,"2021-02-19",false,13
"PC1","Công ty Cổ phần Xây lắp điện I","Công nghiệp","Xây dựng","HOSE",28.1,24.4,"2021-03-03","2021-02-02",28.1,0.6,28.7,0,"2021-02-15",26.1,23.7,28.7,"2021-03-02",false,19
"PCE","Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",10.5,10.3,"2021-03-03","2021-02-02",0.8,0.4,1.2,9.7,"2021-02-19",10.9,10.16,10.9,"2021-02-03",false,13
"PCG","Công ty Cổ phần Đầu tư Phát triển Gas Đô thị","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",6.1,5.6,"2021-03-02","2021-02-02",0.5,0.1,0.6,5.6,"2021-02-02",6.1,6.05,6.2,"2021-02-18",false,8
"PCT","Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",6.2,5.8,"2021-03-03","2021-02-02",0.8,1.5,2.3,5.4,"2021-02-03",6.8,6.73,7.7,"2021-02-18",true,16
"PDB","Công ty Cổ phần Vật liệu Xây dựng Dufago","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",8.2,8.3,"2021-03-03","2021-02-03",0.1,0.5,0.6,8.1,"2021-02-04",8.3,8.33,8.7,"2021-02-09",true,17
"PDC","Công ty Cổ phần Du lịch Dầu khí Phương Đông","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",4.1,4.6,"2021-03-03","2021-02-03",0,0.8,0.8,4.1,"2021-03-03",4.8,4.66,4.9,"2021-02-09",true,11
"PDN","Công ty Cổ phần Cảng Đồng Nai","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",77,83,"2021-03-03","2021-02-03",77,8,85,0,"2021-02-15",82.95,71.96,85,"2021-02-22",false,16
"PDR","Công ty Cổ phần Phát triển Bất động sản Phát Đạt","Tài chính","Bất động sản","HOSE",64.3,55.8,"2021-03-03","2021-02-02",64.3,0.8,65.1,0,"2021-02-15",63,55.94,65.1,"2021-02-18",false,19
"PEN","Công ty Cổ phần Xây lắp III Petrolimex","Công nghiệp","Xây dựng","HNX",7,6.5,"2021-03-02","2021-02-17",0.5,0.3,0.8,6.5,"2021-02-17",7,6.98,7.3,"2021-02-24",false,6
"PET","Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",19.05,14.45,"2021-03-03","2021-02-02",19.05,0,19.05,0,"2021-02-15",16.5,14.74,19.05,"2021-03-03",false,19
"PGC","Tổng Công ty Gas Petrolimex - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",17.65,17,"2021-03-03","2021-02-02",17.65,0.45,18.1,0,"2021-02-15",17.6,15.58,18.1,"2021-02-19",false,19
"PGD","Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",30.5,29.95,"2021-03-03","2021-02-02",30.5,1.5,32,0,"2021-02-15",30.5,27.34,32,"2021-02-17",false,19
"PGI","Tổng Công ty Cổ phần Bảo hiểm Petrolimex","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20.4,19.1,"2021-03-03","2021-02-02",1.3,0,1.3,19.1,"2021-02-02",19.6,19.73,20.4,"2021-03-03",false,11
"PGN","Công ty Cổ phần Phụ Gia Nhựa","Nguyên vật liệu","Nhựa, cao su & sợi","HNX",15.5,15.3,"2021-03-03","2021-02-02",1.42,0.7,2.12,14.08,"2021-02-17",15.3,15.18,16.2,"2021-03-01",false,19
"PGS","Công ty Cổ phần Kinh doanh Khí Miền Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",19.4,17,"2021-03-03","2021-02-02",2.9,0.6,3.5,16.5,"2021-02-08",17.6,17.92,20,"2021-03-01",false,19
"PGT","Công ty Cổ phần PGT Holdings","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",8.9,5.7,"2021-03-03","2021-02-02",3.6,0,3.6,5.3,"2021-02-03",7.5,7.34,8.9,"2021-03-03",false,19
"PHC","Công ty Cổ phần Xây dựng Phục Hưng Holdings","Công nghiệp","Xây dựng","HOSE",11.8,10.45,"2021-03-03","2021-02-02",11.8,0,11.8,0,"2021-02-15",11.15,9.84,11.8,"2021-03-03",false,19
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",34.6,31,"2021-03-02","2021-02-03",3.6,0.4,4,31,"2021-02-03",32.2,32.72,35,"2021-02-23",false,13
"PHP","Công ty Cổ phần Cảng Hải Phòng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.5,15.4,"2021-03-03","2021-02-02",1.1,0,1.1,15.4,"2021-02-02",16.2,16.17,16.5,"2021-02-23",false,19
"PHR","Công ty Cổ phần Cao su Phước Hòa","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",63.6,57.2,"2021-03-03","2021-02-02",63.6,0,63.6,0,"2021-02-15",61,54.13,63.6,"2021-03-03",false,19
"PIA","Công ty Cổ phần Tin học Viễn thông Petrolimex","Viễn thông","Viễn thông cố định","HNX",28,26,"2021-03-03","2021-02-02",2,0,2,26,"2021-02-02",27,26.92,28,"2021-03-03",false,5
"PIC","Công ty Cổ phần Đầu tư Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",12.5,9,"2021-03-03","2021-02-02",3.5,1,4.5,9,"2021-02-02",12.7,11.79,13.5,"2021-03-01",false,16
"PIT","Công ty Cổ phần Xuất nhập khẩu Petrolimex","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",5.5,5.2,"2021-03-03","2021-02-02",5.5,0.43,5.93,0,"2021-02-15",5.58,4.99,5.93,"2021-02-24",false,18
"PJC","Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội","Công nghiệp","Dịch vụ vận tải","HNX",25.5,22.6,"2021-03-03","2021-02-02",4,0,4,21.5,"2021-02-18",22.75,22.84,25.5,"2021-03-03",false,12
"PJT","Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex","Công nghiệp","Vận tải Thủy","HOSE",11.7,11.2,"2021-03-03","2021-02-02",11.7,0.3,12,0,"2021-02-15",11.6,10.27,12,"2021-02-22",false,17
"PLC","Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",29.3,23.5,"2021-03-03","2021-02-02",5.8,0,5.8,23.5,"2021-02-02",26.7,26.24,29.3,"2021-03-02",false,19
"PLP","Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",10.1,8.6,"2021-03-03","2021-02-02",10.1,0,10.1,0,"2021-02-15",9.32,8.46,10.1,"2021-03-03",false,19
"PLX","Tập đoàn Xăng dầu Việt Nam","Dầu khí ","Sản xuất và Khai thác dầu khí","VN30",58.5,49.7,"2021-03-03","2021-02-02",58.5,0.5,59,0,"2021-02-15",56.1,49.51,59,"2021-03-01",false,19
"PMB","Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8,8,"2021-03-03","2021-02-02",0.1,0.2,0.3,7.9,"2021-03-01",8,8.01,8.2,"2021-02-03",true,14
"PMC","Công ty Cổ phần Dược phẩm Dược liệu Pharmedic","Dược phẩm và Y tế","Dược phẩm","HNX",62.8,61.1,"2021-03-03","2021-02-02",2.5,2.5,5,60.3,"2021-03-01",63,62.96,65.3,"2021-02-25",true,17
"PME","Công ty Cổ phần Pymepharco","Dược phẩm và Y tế","Dược phẩm","HOSE",74.5,74,"2021-03-03","2021-02-03",74.5,5.8,80.3,0,"2021-02-15",77.5,66.7,80.3,"2021-02-19",false,14
"PMG","Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",22,17.1,"2021-03-03","2021-02-02",22,0.25,22.25,0,"2021-02-15",19.95,18.21,22.25,"2021-03-01",false,19
"PMP","Công ty Cổ phần Bao bì Đạm Phú Mỹ","Công nghiệp","Containers & Đóng gói","HNX",9.8,9.8,"2021-02-26","2021-02-26",0,0,0,9.8,"2021-02-26",9.8,9.8,9.8,"2021-02-26",false,1
"PMS","Công ty Cổ phần Cơ khí Xăng dầu","Công nghiệp","Máy công nghiệp","HNX",17.9,16.6,"2021-03-03","2021-02-03",1.3,0.4,1.7,16.6,"2021-02-03",17.2,17.51,18.3,"2021-02-09",false,12
"PNC","Công ty Cổ phần Văn hóa Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HOSE",9.2,9,"2021-03-03","2021-02-02",0.2,0.05,0.25,9,"2021-02-02",9.2,9.13,9.25,"2021-02-23",false,12
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",84.6,81.5,"2021-03-03","2021-02-02",84.6,2.9,87.5,0,"2021-02-15",83.9,75.27,87.5,"2021-02-18",false,19
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",17.45,13.1,"2021-03-03","2021-02-02",17.45,0,17.45,0,"2021-02-15",13.6,12.64,17.45,"2021-03-03",false,19
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",14.8,15.3,"2021-03-02","2021-02-02",0.5,1.2,1.7,14.3,"2021-03-01",14.95,15.03,16,"2021-02-03",true,10
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",12.85,11.65,"2021-03-03","2021-02-02",12.85,0.2,13.05,0,"2021-02-15",12.7,11.34,13.05,"2021-02-18",false,19
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",28.4,24.8,"2021-03-03","2021-02-02",28.4,0.2,28.6,0,"2021-02-15",26.4,23.96,28.6,"2021-03-01",false,19
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",8.6,7.3,"2021-02-26","2021-02-05",1.3,0,1.3,7.3,"2021-02-05",8,7.97,8.6,"2021-02-26",false,3
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",13.2,11.5,"2021-03-03","2021-02-02",1.7,0.1,1.8,11.5,"2021-02-02",11.9,12.19,13.3,"2021-03-01",false,17
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",8.4,7.8,"2021-03-03","2021-02-02",0.6,0,0.6,7.8,"2021-02-02",8,8.08,8.4,"2021-02-19",false,19
